source_id,parallax_over_error,current_P_vgrf_below_25,current_tier,P_independent_recompute,P_parallax_anticorrelated_BJ,tier_independent_recompute,tier_parallax_anticorrelated_BJ,delta_P_copula_minus_independent
467577906816705664,23.91345,0.5437,C,0.5535,0.5575,C,C,0.0040000000000000036
480133401884559488,18.39837,0.706,C,0.68,0.6735,C,C,-0.006500000000000061
480313786214074880,15.087895,0.3915,X,0.4065,0.395,X,X,-0.011499999999999955
488553942968868736,67.03599,1.0,A,1.0,1.0,A,A,0.0
502038044332244864,15.760015,0.5695,C,0.5835,0.5595,C,C,-0.02400000000000002
506980555265497856,7.050507,0.004,X,0.0005,0.0025,X,X,0.002
509359245593920256,6.881829,0.272,X,0.2465,0.245,X,X,-0.0015000000000000013
523562736800603392,26.324429,0.996,A,0.994,0.9915,A,A,-0.0024999999999999467
553956227482259456,8.99624,0.008,X,0.012,0.0105,X,X,-0.0014999999999999996
587804074465494656,5.7346206,0.0,X,0.0,0.0,X,X,0.0
609201945132157312,62.152496,1.0,A,1.0,1.0,A,A,0.0
611725599195677184,10.82482,0.794,C,0.7755,0.781,C,C,0.00550000000000006
618725704397613312,13.966128,0.3233,D,0.2915,0.312,X,X,0.020500000000000018
619676232199539200,12.996081,0.4056,X,0.431,0.4195,X,X,-0.01150000000000001
624380187756802304,16.045963,0.202,X,0.164,0.165,X,X,0.0010000000000000009
627195418560263808,55.114662,0.916,B,0.913,0.919,B,B,0.006000000000000005
636688155278695040,8.375191,0.062,X,0.0635,0.0625,X,X,-0.0010000000000000009
638264854952020736,10.032782,0.096,X,0.107,0.105,X,X,-0.0020000000000000018
643909953807675008,22.638332,0.972,A,0.979,0.972,A,A,-0.007000000000000006
647429829829872128,9.219904,0.2857,D,0.2825,0.297,X,X,0.014500000000000013
648604696661810944,69.42774,0.0,X,0.002,0.002,X,X,0.0
653284836625084800,22.109627,0.968,A,0.9695,0.9645,A,A,-0.0050000000000000044
653770752045220608,13.480733,0.6786,C,0.6865,0.669,C,C,-0.01749999999999996
660335416280351744,25.825262,0.918,B,0.9195,0.92,B,B,0.000500000000000056
674896974618011008,10.86835,0.126,X,0.142,0.157,X,X,0.015000000000000013
678473479785426944,19.58042,0.048,X,0.054,0.0425,X,X,-0.011499999999999996
689075726813905536,10.193775,0.078,X,0.087,0.0835,X,X,-0.0034999999999999892
711230886115419264,51.209606,0.962,A,0.95,0.9555,B,A,0.00550000000000006
716502322814874624,55.270493,0.4529,D,0.464,0.437,X,X,-0.027000000000000024
716971230164295424,22.806192,0.118,X,0.122,0.115,X,X,-0.006999999999999992
741343584724593792,9.032112,0.008,X,0.0095,0.0115,X,X,0.002
759459692354502272,24.664104,0.01,X,0.0125,0.0165,X,X,0.004
769290150941240064,13.678567,0.4211,X,0.433,0.4025,X,X,-0.03049999999999997
773993724245820544,7.8383865,0.006,X,0.0045,0.0055,X,X,0.001
774913461427063296,28.919762,0.998,A,0.997,0.9955,A,A,-0.0014999999999999458
788055790773140224,10.58463,0.2,X,0.1975,0.2,X,X,0.0025000000000000022
789138947167518464,6.923068,0.05,X,0.061,0.0655,X,X,0.004500000000000004
797511934367443712,10.719683,0.6386,C,0.634,0.637,C,C,0.0030000000000000027
797525781341967488,18.915337,0.898,B,0.899,0.891,B,B,-0.008000000000000007
798225861011374976,8.233425,0.006,X,0.0025,0.0055,X,X,0.0029999999999999996
817626606243771904,11.86907,0.21,X,0.1845,0.1845,X,X,0.0
829671034574871552,10.247898,0.04,X,0.045,0.0495,X,X,0.004500000000000004
837325216049899008,18.669594,0.728,C,0.7405,0.7165,C,C,-0.02400000000000002
837347171922678656,6.1067977,0.0,X,0.0,0.0,X,X,0.0
845612441345836032,40.53425,0.591,C,0.584,0.589,C,C,0.0050000000000000044
849218903908289664,11.009059,0.6326,C,0.6335,0.628,C,C,-0.005499999999999949
866090433097852160,23.248034,0.6154,C,0.608,0.5975,C,C,-0.010499999999999954
919463201409853056,13.344426,0.0,X,0.001,0.001,X,X,0.0
938951357818816896,18.162014,0.012,X,0.009,0.017,X,X,0.008000000000000002
940531046790534016,20.187502,0.758,C,0.7395,0.7255,C,C,-0.014000000000000012
944070477798164224,12.268072,0.066,X,0.045,0.048,X,X,0.0030000000000000027
966393381341024000,28.55279,0.004,X,0.0055,0.003,X,X,-0.0024999999999999996
969403019544866944,34.14925,0.014,X,0.0115,0.0105,X,X,-0.0009999999999999992
974643017084542336,20.974697,0.932,B,0.9345,0.9345,B,B,0.0
976892480435090048,96.02826,0.1857,X,0.166,0.1925,X,X,0.026499999999999996
980751177837414784,12.177674,0.002,X,0.0015,0.0015,X,X,0.0
984459521320323968,14.815674,0.716,C,0.6795,0.6855,C,C,0.006000000000000005
984525187075834112,38.819447,0.4423,D,0.4595,0.458,X,X,-0.0015000000000000013
988909111734712832,6.3867693,0.112,X,0.1025,0.092,X,X,-0.010499999999999995
1005941508922499840,20.62755,0.756,C,0.769,0.761,C,C,-0.008000000000000007
1016167138858331136,12.595988,0.03,X,0.038,0.03,X,X,-0.008
1018227383130440192,7.737629,0.018,X,0.0095,0.006,X,X,-0.0034999999999999996
1019852392596978304,10.491056,0.06,X,0.074,0.0795,X,X,0.005500000000000005
1026186816523109376,12.64097,0.044,X,0.0705,0.0675,X,X,-0.002999999999999989
1028456071084026112,17.194958,0.738,C,0.7385,0.741,C,C,0.0024999999999999467
1032592743065276288,86.69753,0.054,X,0.0555,0.052,X,X,-0.003500000000000003
1033834297851277056,11.360847,0.046,X,0.042,0.0445,X,X,0.0024999999999999953
1047870560212600832,78.70893,0.992,A,0.995,0.994,A,A,-0.0010000000000000009
1056263338625703936,9.5932455,0.028,X,0.028,0.0235,X,X,-0.0045000000000000005
1063253380720309376,16.997265,0.0,X,0.0,0.0,X,X,0.0
1075957756542680448,7.586901,0.052,X,0.0815,0.074,X,X,-0.007500000000000007
1079706266559949312,116.33313,0.5642,C,0.5745,0.554,C,C,-0.020499999999999963
1080715442139486720,195.2246,0.97,A,0.958,0.954,A,A,-0.0040000000000000036
1104671399624347648,16.664051,0.0,X,0.0005,0.0015,X,X,0.001
1110075499275305472,23.13901,0.972,A,0.961,0.966,A,A,0.0050000000000000044
1125921282896321792,29.270206,0.876,B,0.869,0.8635,B,B,-0.005499999999999949
1126535772456853632,16.175714,0.3728,X,0.392,0.3785,X,X,-0.013500000000000012
1129142474008411136,14.953994,0.762,C,0.77,0.762,C,C,-0.008000000000000007
1145047940496989696,35.580914,0.1513,X,0.1615,0.146,X,X,-0.015500000000000014
1146407555343783424,33.317883,0.3939,X,0.391,0.3955,X,X,0.004500000000000004
1150098237921041408,21.008673,0.254,X,0.2635,0.2755,X,X,0.01200000000000001
1153779402850228992,86.95416,1.0,A,0.9995,1.0,A,A,0.0004999999999999449
1158205040231101056,11.203468,0.224,X,0.191,0.1885,X,X,-0.0025000000000000022
1164668175738364160,5.343775,0.0,X,0.0,0.0,X,X,0.0
1168464205272933632,13.900226,0.0,X,0.0035,0.0035,X,X,0.0
1177703745078295680,15.704376,0.0,X,0.0,0.0,X,X,0.0
1180780350411769216,7.83155,0.006,X,0.0045,0.0055,X,X,0.001
1180892122640631808,11.974465,0.136,X,0.1165,0.127,X,X,0.010499999999999995
1182466314054048384,13.567751,0.14,X,0.133,0.126,X,X,-0.007000000000000006
1183969105930971008,24.336119,0.07,X,0.0575,0.063,X,X,0.005499999999999998
1184767106558733184,17.549381,0.018,X,0.0115,0.01,X,X,-0.0014999999999999996
1206484870685665792,15.457421,0.024,X,0.029,0.027,X,X,-0.0020000000000000018
1220868887962542720,25.956945,0.3468,X,0.3465,0.3475,X,X,0.0010000000000000009
1222923084917622400,158.559,0.2942,X,0.3025,0.292,X,X,-0.01050000000000001
1227118202812176384,8.3540125,0.5358,C,0.5205,0.5185,C,C,-0.0020000000000000018
1232884076147900672,13.36657,0.5386,C,0.521,0.523,C,C,0.0020000000000000018
1233804814057282944,13.289904,0.202,X,0.2085,0.2075,X,X,-0.0010000000000000009
1233983553427713792,12.772281,0.4098,X,0.4195,0.415,X,X,-0.004500000000000004
1236965257151866368,15.030145,0.298,X,0.2795,0.2935,X,X,0.013999999999999957
1239477709940838272,26.323055,0.5858,C,0.6025,0.582,C,C,-0.020500000000000074
1239774578080534528,97.54832,0.3122,X,0.2995,0.3075,X,X,0.008000000000000007
1246301072944807168,8.707921,0.74,C,0.742,0.74,C,C,-0.0020000000000000018
1260940417433621120,86.427185,0.7488,C,0.733,0.743,C,C,0.010000000000000009
1265208133161061888,18.917362,0.186,X,0.1775,0.1735,X,X,-0.0040000000000000036
1266600531494663808,8.864798,0.216,X,0.2195,0.225,X,X,0.005500000000000005
1268668884665231360,12.357096,0.3646,X,0.3845,0.3485,X,X,-0.03600000000000003
1272777411728280192,13.719652,0.232,X,0.2375,0.2075,X,X,-0.03
1284502779818086528,45.71517,1.0,A,0.9995,1.0,A,A,0.0004999999999999449
1289464738358094592,19.541817,0.298,X,0.2895,0.3025,X,X,0.013000000000000012
1289705840640686720,15.793223,0.85,B,0.881,0.871,B,B,-0.010000000000000009
1291384760535820544,77.66242,0.792,C,0.7955,0.8255,C,C,0.030000000000000027
1295156497736159744,16.119677,0.046,X,0.059,0.0525,X,X,-0.006499999999999999
1296760131148956288,16.813143,0.01,X,0.003,0.0025,X,X,-0.0005
1299773862457979392,43.029808,0.3789,X,0.365,0.3795,X,X,0.014500000000000013
1300331521011739008,23.82301,0.944,B,0.9445,0.949,B,B,0.0044999999999999485
1305217716325351680,36.072758,0.938,B,0.963,0.9545,A,A,-0.008499999999999952
1305764001805764992,15.7167,0.13,X,0.139,0.1455,X,X,0.006499999999999978
1310861131553399680,83.01645,0.6702,C,0.6625,0.686,C,C,0.023500000000000076
1311049216761404544,8.0959635,0.002,X,0.003,0.002,X,X,-0.001
1317987238211656064,152.9491,1.0,A,1.0,1.0,A,A,0.0
1320668362955991296,5.261919,0.0,X,0.0,0.0,X,X,0.0
1321970356522286208,13.280793,0.3664,X,0.366,0.381,X,X,0.015000000000000013
1329089419433933312,16.311232,0.14,X,0.1465,0.134,X,X,-0.012499999999999983
1338748491647110400,819.2099,1.0,A,0.9965,0.994,A,A,-0.0025000000000000577
1344863597361993984,40.20115,1.0,A,1.0,1.0,A,A,0.0
1344895380119957120,9.830896,0.3914,X,0.384,0.397,X,X,0.013000000000000012
1347177897539700736,268.86273,1.0,A,0.9975,0.9985,A,A,0.0010000000000000009
1356199940200827776,8.776305,0.0,X,0.0025,0.001,X,X,-0.0015
1356902150173990272,5.263264,0.02,X,0.015,0.019,X,X,0.004
1364788569122781952,19.6914,0.096,X,0.0985,0.0925,X,X,-0.006000000000000005
1367099192809136384,45.84091,0.15,X,0.153,0.1515,X,X,-0.0015000000000000013
1379594558342856704,16.409143,0.274,X,0.3085,0.2955,X,X,-0.013000000000000012
1380366823526081152,70.03602,0.6561,C,0.67,0.654,C,C,-0.016000000000000014
1385605004296190208,10.22279,0.5216,C,0.5095,0.5275,C,C,0.018000000000000016
1386599375124328320,19.429092,0.856,B,0.834,0.829,C,C,-0.0050000000000000044
1388416077571124096,72.24286,0.98,A,0.974,0.9805,A,A,0.006500000000000061
1390553631254936576,10.719581,0.014,X,0.017,0.0165,X,X,-0.0005000000000000004
1398007014421198208,47.3859,0.776,C,0.7845,0.778,C,C,-0.00649999999999995
1400001494154144000,10.439547,0.358,X,0.355,0.368,X,X,0.013000000000000012
1410864394158949760,23.110632,0.946,B,0.9405,0.932,B,B,-0.008499999999999952
1415421285740144000,6.040707,0.082,X,0.0825,0.067,X,X,-0.0155
1416491900828187136,11.638663,0.27,X,0.27,0.245,X,X,-0.025000000000000022
1421789824591048320,61.25502,1.0,A,1.0,1.0,A,A,0.0
1433572401648673664,26.783703,0.6706,C,0.666,0.65,C,C,-0.016000000000000014
1436495350231739776,119.51801,0.95,B,0.936,0.9385,B,B,0.0024999999999999467
1437530299911341568,6.7639227,0.142,X,0.151,0.1375,X,X,-0.013499999999999984
1437875890159751168,36.710842,0.2332,X,0.2485,0.21,X,X,-0.038500000000000006
1438146507459250560,78.13954,1.0,A,1.0,1.0,A,A,0.0
1441507783224414208,22.444284,0.138,X,0.164,0.155,X,X,-0.009000000000000008
1442473841628325376,55.17016,0.5716,C,0.5785,0.5565,C,C,-0.02200000000000002
1444930322403826304,90.41997,1.0,A,1.0,1.0,A,A,0.0
1446401812558862336,14.111872,0.782,C,0.803,0.788,C,C,-0.015000000000000013
1447056090696792960,44.781948,0.89,B,0.8815,0.8755,B,B,-0.006000000000000005
1451327659011167232,66.02632,1.0,A,1.0,1.0,A,A,0.0
1454381071520615168,24.763416,0.994,A,0.995,0.9965,A,A,0.0015000000000000568
1461349879297738880,6.978721,0.152,X,0.159,0.154,X,X,-0.0050000000000000044
1474661391696633088,14.034295,0.068,X,0.0695,0.074,X,X,0.00449999999999999
1476883848294360832,11.628934,0.046,X,0.0415,0.0455,X,X,0.003999999999999997
1479700762725464832,95.53076,0.046,X,0.0315,0.034,X,X,0.0025000000000000022
1480088993409253760,18.097212,0.006,X,0.0025,0.0015,X,X,-0.001
1481419161960343936,8.190402,0.032,X,0.0165,0.0175,X,X,0.0010000000000000009
1481772070834162816,38.565704,0.736,C,0.719,0.745,C,C,0.026000000000000023
1483606021868470144,122.92988,0.778,C,0.8155,0.8005,C,C,-0.015000000000000013
1506596947444170880,170.56067,0.998,A,0.999,1.0,A,A,0.0010000000000000009
1509819134989030656,11.9427395,0.4291,D,0.439,0.4385,X,X,-0.0005000000000000004
1511010421478640256,125.40711,0.996,A,0.997,0.996,A,A,-0.0010000000000000009
1524238989468731264,164.34511,0.7212,C,0.719,0.719,C,C,0.0
1527084250684277888,10.432506,0.214,X,0.2095,0.1955,X,X,-0.013999999999999985
1528927066531942656,164.20718,1.0,A,1.0,1.0,A,A,0.0
1534680982677656064,19.140503,0.052,X,0.047,0.0435,X,X,-0.003500000000000003
1547115909436052352,20.032578,0.5044,C,0.5175,0.5065,C,C,-0.01100000000000001
1551471590387574144,72.87001,0.2552,X,0.258,0.266,X,X,0.008000000000000007
1571936589859484032,13.428253,0.5056,C,0.497,0.4935,X,X,-0.003500000000000003
1577609799276802048,51.821438,0.738,C,0.778,0.7625,C,C,-0.01550000000000007
1580277420643770624,19.90313,0.6836,C,0.677,0.672,C,C,-0.0050000000000000044
1590069533762450816,9.534913,0.4437,X,0.456,0.428,X,X,-0.028000000000000025
1590327094361257856,21.83367,0.86,B,0.859,0.8625,B,B,0.0035000000000000586
1592068063648300800,16.556845,0.5216,C,0.5395,0.5295,C,C,-0.010000000000000009
1594596085694694400,37.01426,0.046,X,0.039,0.0305,X,X,-0.0085
1599289282358503936,9.143402,0.004,X,0.002,0.002,X,X,0.0
1599773960828386944,22.592226,0.762,C,0.8005,0.7965,C,C,-0.0040000000000000036
1605770800325684992,62.741844,1.0,A,1.0,1.0,A,A,0.0
1608653651093921280,6.066145,0.114,X,0.1195,0.1215,X,X,0.0020000000000000018
1616145512870882432,13.732269,0.3252,X,0.3335,0.3235,X,X,-0.010000000000000009
1618619899365529216,93.8452,0.974,A,0.9875,0.9855,A,A,-0.0020000000000000018
1622238254693785344,51.13416,1.0,A,1.0,1.0,A,A,0.0
1624282521687619200,32.18589,0.7962,C,0.814,0.8,C,C,-0.013999999999999901
1629480394188789632,7.977576,0.6144,C,0.584,0.6165,C,C,0.032500000000000084
1632229997892490240,81.19039,0.2669,X,0.2375,0.27,X,X,0.03250000000000003
1636186487405423744,76.95357,0.966,A,0.96,0.963,A,A,0.0030000000000000027
1647165793906986752,64.747925,0.792,C,0.7805,0.7785,C,C,-0.0020000000000000018
1659429166783277184,19.179178,0.4159,X,0.419,0.428,X,X,0.009000000000000008
1662851018767568768,8.870757,0.068,X,0.084,0.0715,X,X,-0.012500000000000011
1663528863390894080,30.881979,1.0,A,1.0,0.9985,A,A,-0.0014999999999999458
1665384327917847936,7.24726,0.134,X,0.122,0.1085,X,X,-0.013499999999999998
1670339277068816384,16.003006,0.222,X,0.228,0.234,X,X,0.006000000000000005
1680346722667252480,49.46593,0.962,A,0.9615,0.9725,A,A,0.01100000000000001
1680749762398023040,13.622058,0.148,X,0.142,0.145,X,X,0.0030000000000000027
1691200276822642176,11.960956,0.26,X,0.23,0.212,X,X,-0.018000000000000016
1692248489361034624,8.984951,0.188,X,0.147,0.159,X,X,0.01200000000000001
1692468013729660544,301.83417,0.972,A,0.9835,0.9825,A,A,-0.0010000000000000009
1697445537228565248,10.928734,0.912,B,0.9125,0.908,B,B,-0.0044999999999999485
1698372528609558528,9.7693615,0.008,X,0.0075,0.006,X,X,-0.0014999999999999996
1718009565763783680,22.65203,0.972,A,0.9655,0.9715,A,A,0.006000000000000005
1729842505606079488,38.86961,0.954,A,0.954,0.9445,A,B,-0.009499999999999953
1730505652852601472,33.397095,0.878,B,0.8705,0.8665,B,B,-0.0040000000000000036
1733702792147740416,19.278658,0.926,B,0.9345,0.928,B,B,-0.00649999999999995
1737028333785716096,8.866857,0.6094,C,0.614,0.617,C,C,0.0030000000000000027
1743825377229583744,9.674137,0.5539,C,0.5495,0.54,C,C,-0.009499999999999953
1743961579232423168,8.546916,0.02,X,0.0165,0.0125,X,X,-0.004
1746708227998202752,8.19227,0.5318,C,0.5275,0.496,C,X,-0.03149999999999997
1747563510606816256,7.027494,0.3741,X,0.387,0.378,X,X,-0.009000000000000008
1747918854725040896,144.4051,0.7434,C,0.7455,0.714,C,C,-0.031500000000000083
1748572209445916416,9.618962,0.0,X,0.0,0.0,X,X,0.0
1748949234558638336,13.9903145,0.924,B,0.9185,0.924,B,B,0.00550000000000006
1751250791570024576,12.892367,0.322,X,0.312,0.323,X,X,0.01100000000000001
1754755725402130304,8.504801,0.01,X,0.0125,0.0125,X,X,0.0
1761415707850050560,5.973251,0.3296,X,0.326,0.327,X,X,0.0010000000000000009
1764739565859765760,34.941788,1.0,A,1.0,1.0,A,A,0.0
1770091816663710464,97.0391,0.736,C,0.729,0.762,C,C,0.03300000000000003
1772492325424795904,12.174787,0.952,A,0.937,0.942,B,B,0.004999999999999893
1773036549320985088,15.789248,0.5572,C,0.541,0.562,C,C,0.02100000000000002
1784666805363051520,5.5983768,0.008,X,0.0045,0.0035,X,X,-0.0009999999999999996
1785495390454077056,18.01174,0.01,X,0.0185,0.018,X,X,-0.0005000000000000004
1795427347707581312,8.06194,0.786,C,0.7685,0.776,C,C,0.007500000000000062
1800343401635170432,19.21897,0.018,X,0.0215,0.014,X,X,-0.007499999999999998
1801671607386835328,10.199712,0.084,X,0.069,0.076,X,X,0.006999999999999992
1802134192545669888,7.989017,0.3,X,0.2825,0.2625,X,X,-0.019999999999999962
1815237695387698432,11.146517,0.4579,X,0.4565,0.4505,X,X,-0.006000000000000005
1822289172704581248,9.774279,0.814,C,0.7975,0.793,C,C,-0.0044999999999999485
1824364810189816320,10.098881,0.5684,C,0.572,0.5595,C,C,-0.012499999999999956
1826264903701418112,5.3249598,0.06,X,0.076,0.062,X,X,-0.013999999999999999
1828462002779046272,5.9057355,0.288,X,0.2725,0.262,X,X,-0.01050000000000001
1838442991365518208,10.8689,0.254,X,0.211,0.2055,X,X,-0.005500000000000005
1844835208374756480,7.120929,0.17,X,0.171,0.17,X,X,-0.0010000000000000009
1846633734516771840,37.46768,1.0,A,1.0,1.0,A,A,0.0
1853427857385706496,9.502134,0.986,A,0.9755,0.97,A,A,-0.00550000000000006
1860794585300451328,22.233976,0.998,A,0.9965,0.9965,A,A,0.0
1863195815616129536,19.709251,1.0,A,1.0,1.0,A,A,0.0
1864137238090044160,139.34581,1.0,A,1.0,1.0,A,A,0.0
1867143474676435456,14.543656,1.0,A,1.0,1.0,A,A,0.0
1868050331250809728,24.712175,0.874,B,0.881,0.877,B,B,-0.0040000000000000036
1871905145997313280,13.879891,0.936,B,0.95,0.953,B,A,0.0030000000000000027
1879012393449118720,70.24074,0.6625,C,0.6625,0.651,C,C,-0.011499999999999955
1888117208722350336,29.663256,0.4988,D,0.4955,0.49,X,X,-0.005500000000000005
1894372330371598080,11.313933,0.7398,C,0.733,0.738,C,C,0.0050000000000000044
1894643772304897280,17.198862,0.998,A,0.9995,0.999,A,A,-0.000500000000000056
1896464151243451904,36.038345,1.0,A,1.0,1.0,A,A,0.0
1902811219554306432,9.760471,0.046,X,0.0705,0.0675,X,X,-0.002999999999999989
1914244972251267200,58.159824,0.836,C,0.821,0.8055,C,C,-0.015499999999999958
1919442879113907328,90.06551,0.966,A,0.951,0.9525,A,A,0.0015000000000000568
1926255277061978624,36.207405,1.0,A,1.0,1.0,A,A,0.0
1928297143172340736,15.860826,0.88,B,0.898,0.889,B,B,-0.009000000000000008
1936757850788804992,32.74073,0.6024,C,0.5955,0.616,C,C,0.020499999999999963
1941495371515517440,95.13903,0.4678,D,0.461,0.4625,X,X,0.0015000000000000013
1951857031660896896,5.3812394,0.126,X,0.1435,0.141,X,X,-0.0025000000000000022
1958311371069950080,110.13992,0.992,A,0.9925,0.9925,A,A,0.0
1975254948340546816,8.554943,0.968,A,0.962,0.965,A,A,0.0030000000000000027
1984739296977773184,13.907925,0.6352,C,0.6285,0.6415,C,C,0.013000000000000012
1990016579140606080,22.233065,0.796,C,0.7685,0.7825,C,C,0.014000000000000012
1994900983444750848,26.43149,1.0,A,1.0,1.0,A,A,0.0
1997975187895434112,5.9176416,0.4299,X,0.4265,0.43,X,X,0.003500000000000003
2000611267027733632,10.786229,0.964,A,0.9705,0.968,A,A,-0.0025000000000000577
2004343250017520128,165.75864,0.423,D,0.4125,0.3995,X,X,-0.012999999999999956
2005238935368121728,23.18636,0.884,B,0.8975,0.8925,B,B,-0.0050000000000000044
2020424226064132608,354.31564,0.998,A,0.998,0.999,A,A,0.0010000000000000009
2024878412057833216,47.30645,1.0,A,1.0,1.0,A,A,0.0
2026085920679467136,81.429375,0.996,A,0.9925,0.9935,A,A,0.0010000000000000009
2030594360695267712,18.349741,0.5932,C,0.5915,0.5965,C,C,0.0050000000000000044
2032858225125542912,6.4002686,0.734,C,0.7455,0.738,C,C,-0.007500000000000062
2035869443841846144,18.592094,0.984,A,0.99,0.985,A,A,-0.0050000000000000044
2037534551115400064,8.441621,0.044,X,0.038,0.045,X,X,0.006999999999999999
2040754058596128896,22.717365,1.0,A,1.0,1.0,A,A,0.0
2045042222680719616,16.985325,0.888,B,0.901,0.891,B,B,-0.010000000000000009
2049380100970450944,23.776932,0.57,C,0.5635,0.572,C,C,0.008499999999999952
2049437589115875456,13.723706,0.232,X,0.218,0.205,X,X,-0.013000000000000012
2051316791924631040,12.655389,0.978,A,0.9705,0.975,A,A,0.0044999999999999485
2052174067404219648,7.8037,0.784,C,0.7495,0.7735,C,C,0.02399999999999991
2065327799875676416,21.69804,0.968,A,0.96,0.9585,A,A,-0.0014999999999999458
2067323512259774592,6.510847,0.6412,C,0.6085,0.6055,C,C,-0.0030000000000000027
2067490779766225408,26.174475,0.942,B,0.937,0.93,B,B,-0.007000000000000006
