source_id,tier,R_current_kpc,Z_current_kpc,x_peri_kpc,y_peri_kpc,z_peri_kpc,R_peri_kpc,x_apo_kpc,y_apo_kpc,z_apo_kpc,R_apo_kpc,x_zmax_kpc,y_zmax_kpc,z_max_signed_kpc,R_zmax_kpc,abs_z_max_kpc,fine_R_peri_kpc,fine_R_apo_kpc,fine_z_max_kpc
391429820279708288,A,9.03608973857986,-0.32538281127463414,0.07276618480682373,-0.014638727530837059,-0.02011522464454174,0.07422405481338501,5.003674507141113,7.578965663909912,-0.08740651607513428,9.081710815429688,6.39224910736084,2.2748870849609375,-4.746535301208496,6.784980297088623,4.746535301208496,0.07422405481338501,9.081710815429688,4.746535301208496
396883466671182720,C,9.77169939555611,-0.7163983029649614,-0.29526275396347046,-0.009305624291300774,0.021900221705436707,0.29540935158729553,0.8534805178642273,9.737504005432129,-0.6353135108947754,9.774835586547852,5.426961898803711,5.769530773162842,-4.623232841491699,7.920820713043213,4.623232841491699,0.29540935158729553,9.774835586547852,4.623232841491699
399840156517573760,C,10.519432613655852,-0.8257097072416525,-0.11392423510551453,-0.1969406008720398,0.003836257616057992,0.227517768740654,5.094458103179932,9.33618450164795,0.14169873297214508,10.635686874389648,-0.9777563214302063,8.386205673217773,-5.255699634552002,8.443012237548828,5.255699634552002,0.227517768740654,10.635686874389648,5.255699634552002
424780206976678144,C,10.889280037296452,-0.36555211423398576,-0.31373488903045654,-0.21783208847045898,0.038414184004068375,0.3819429278373718,-3.938079833984375,10.179930686950684,-0.09893380850553513,10.9151029586792,-4.929510593414307,-6.174704551696777,-0.9358072280883789,7.901079177856445,0.9358072280883789,0.3819429278373718,10.9151029586792,0.9358072280883789
431014850227388672,B,10.237819992597656,0.0664595526277551,0.08165616542100906,-0.12726488709449768,-0.07896743714809418,0.15120872855186462,-0.47909078001976013,10.227471351623535,-0.030802693217992783,10.238686561584473,6.244234085083008,-4.7315778732299805,1.4083402156829834,7.834429740905762,1.4083402156829834,0.15120872855186462,10.238686561584473,1.4083402156829834
456736447287786624,C,10.526984352542502,-0.23250726085170595,0.06442324817180634,0.17196738719940186,-0.06953828781843185,0.18363860249519348,9.24960994720459,-5.117678642272949,-0.2364705502986908,10.57099437713623,7.002780437469482,-4.849391460418701,-5.047834873199463,8.517952919006348,5.047834873199463,0.18363860249519348,10.57099437713623,5.047834873199463
467577906816705664,C,10.209386259839851,0.19371105217879994,-0.09383679926395416,0.488681823015213,0.035526927560567856,0.49760955572128296,-1.3354047536849976,-10.130093574523926,0.030520671978592873,10.217734336853027,-6.540938854217529,3.3573014736175537,0.7417847514152527,7.352234840393066,0.7417847514152527,0.49760955572128296,10.217734336853027,0.7417847514152527
480133401884559488,C,8.504859573422264,0.14222829963998032,-0.06119586154818535,-0.043305110186338425,-0.024474408477544785,0.07496843487024307,-3.930950880050659,7.577489376068115,-0.1697734296321869,8.5364351272583,-6.264821529388428,0.3806149363517761,4.486021041870117,6.276372909545898,4.486021041870117,0.07496843487024307,8.5364351272583,4.486021041870117
488553942968868736,A,9.031660193175405,0.1899010371418691,0.034901853650808334,0.052555881440639496,0.05074184387922287,0.06308930367231369,-9.010451316833496,0.6991859674453735,0.20130056142807007,9.037537574768066,-2.146944999694824,-6.3566365242004395,4.784857273101807,6.709411144256592,4.784857273101807,0.06308930367231369,9.037537574768066,4.784857273101807
502038044332244864,C,11.532879956826866,1.3808306939443034,-0.41601473093032837,-0.39182049036026,-0.3684541881084442,0.5714818835258484,-5.927969455718994,9.897412300109863,1.3656693696975708,11.536879539489746,-6.64084005355835,-7.578761100769043,4.524261951446533,10.076624870300293,4.524261951446533,0.5714818835258484,11.536879539489746,4.524261951446533
523562736800603392,A,9.337662035880703,0.0078458897555372,-0.009411199018359184,-0.010011335834860802,-0.013068257831037045,0.013740360736846924,-9.219695091247559,1.5696858167648315,0.011572416871786118,9.352362632751465,-5.484444618225098,4.1458330154418945,5.049854755401611,6.8751044273376465,5.049854755401611,0.013740360736846924,9.352362632751465,5.049854755401611
609201945132157312,A,8.92919036579171,0.54217252229495,-0.014236405491828918,-0.01706785336136818,0.02715792879462242,0.022225815802812576,-5.1288275718688965,7.360228061676025,0.2922198176383972,8.970943450927734,-5.0519232749938965,4.542362213134766,4.587059497833252,6.793745994567871,4.587059497833252,0.022225815802812576,8.970943450927734,4.587059497833252
611725599195677184,C,12.116930073822731,2.935515429869274,-0.1528436541557312,-0.31952857971191406,-0.7368757724761963,0.35420289635658264,5.395925998687744,-10.879438400268555,2.8984122276306152,12.144060134887695,11.331137657165527,2.6464791297912598,4.133411407470703,11.636087417602539,4.133411407470703,0.35420289635658264,12.144060134887695,4.133411407470703
627195418560263808,B,8.503106441028145,0.4643239504886065,0.018042104318737984,0.20568948984146118,-0.05830727145075798,0.2064792513847351,-8.559950828552246,-0.3746880292892456,-0.09930991381406784,8.568147659301758,6.278853893280029,-1.5321539640426636,4.248358249664307,6.463087558746338,4.248358249664307,0.2064792513847351,8.568147659301758,4.248358249664307
643909953807675008,A,9.426001042344055,1.725921593223958,0.060362786054611206,0.09608247876167297,-0.5992430448532104,0.11347030103206635,-4.339118480682373,-8.388026237487793,1.6889389753341675,9.443883895874023,-5.188766002655029,-6.409747123718262,4.075484752655029,8.246705055236816,4.075484752655029,0.11347030103206635,9.443883895874023,4.075484752655029
653284836625084800,A,10.738986849009954,1.2221525677899872,-0.03792012110352516,0.003502483246847987,-0.01979462243616581,0.03808153048157692,8.934536933898926,6.302440166473389,0.13333149254322052,10.933741569519043,-1.0505963563919067,-8.578256607055664,5.4793701171875,8.642351150512695,5.4793701171875,0.03808153048157692,10.933741569519043,5.4793701171875
653770752045220608,C,10.83913102607314,1.382893201178852,-0.28944018483161926,-0.23686330020427704,-0.33397477865219116,0.37400513887405396,-5.546953201293945,9.347186088562012,1.3300905227661133,10.869156837463379,6.023575782775879,-7.110929012298584,4.784141540527344,9.319269180297852,4.784141540527344,0.37400513887405396,10.869156837463379,4.784141540527344
660335416280351744,B,8.66364690123679,0.39674364858494066,-0.02120855450630188,0.09498278051614761,0.06452704221010208,0.09732179343700409,8.677062034606934,0.21328352391719818,0.282520055770874,8.679682731628418,-4.397111892700195,5.013575077056885,-4.280579566955566,6.6686224937438965,4.280579566955566,0.09732179343700409,8.679682731628418,4.280579566955566
711230886115419264,A,8.843611973797385,0.5210687963953317,-0.11047831177711487,0.21681272983551025,0.06349876523017883,0.24333764612674713,-8.843006134033203,-0.10353419184684753,0.521068811416626,8.843612670898438,-0.16872641444206238,6.903332710266113,-4.315039157867432,6.905394554138184,4.315039157867432,0.24333764612674713,8.843612670898438,4.315039157867432
774913461427063296,A,9.054748164862517,1.7466941703708472,0.048211853951215744,0.022091098129749298,-0.6337593197822571,0.05303205922245979,-9.054488182067871,-0.06863915920257568,1.7466942071914673,9.05474853515625,-7.973409175872803,0.6856054067611694,3.8192107677459717,8.00283145904541,3.8192107677459717,0.05303205922245979,9.05474853515625,3.8192107677459717
797511934367443712,C,10.072055750286422,2.0455624986330925,0.359511137008667,-0.2753832936286926,-0.6484391689300537,0.4528622627258301,4.567397117614746,8.9776611328125,2.0453412532806396,10.072710990905762,4.935908794403076,-7.729683876037598,3.9496989250183105,9.171216011047363,3.9496989250183105,0.4528622627258301,10.072710990905762,3.9496989250183105
797525781341967488,B,9.601511723549724,1.5677878782301877,0.19786123931407928,0.1382494568824768,-0.547430157661438,0.24137519299983978,7.078330993652344,-6.502859115600586,1.5588042736053467,9.611968994140625,0.6948977112770081,-8.257731437683105,4.207291603088379,8.286917686462402,4.207291603088379,0.24137519299983978,9.611968994140625,4.207291603088379
837325216049899008,C,9.766286467854659,2.6682654018606473,0.07941559702157974,0.40775206685066223,-0.7697450518608093,0.4154137670993805,-2.7816874980926514,9.423066139221191,2.5464730262756348,9.825067520141602,-9.301607131958008,-1.3663946390151978,3.4407243728637695,9.401432037353516,3.4407243728637695,0.4154137670993805,9.825067520141602,3.4407243728637695
845612441345836032,C,8.386978084611833,0.4363059879769459,0.07004076987504959,0.35217931866645813,-0.006298100110143423,0.3590765595436096,-8.115579605102539,2.172483205795288,0.4082690179347992,8.401328086853027,-0.8185433149337769,6.361243724822998,-4.168120861053467,6.413691520690918,4.168120861053467,0.3590765595436096,8.401328086853027,4.168120861053467
849218903908289664,C,11.98321434043759,5.651418118419169,0.11316616088151932,0.04820488393306732,-0.1305178850889206,0.12300524860620499,6.126628875732422,-12.26233196258545,0.9195135235786438,13.70767593383789,-9.752961158752441,-6.071705341339111,-6.450879096984863,11.488510131835938,6.450879096984863,0.12300524860620499,13.70767593383789,6.450879096984863
866090433097852160,C,9.259162561606317,0.38479591671492097,-0.021090121939778328,-0.0014089081669226289,0.007518578786402941,0.02113712951540947,-0.0033770385198295116,9.324543952941895,-0.03239598870277405,9.324543952941895,-2.2055015563964844,6.5606689453125,4.950249671936035,6.9214606285095215,4.950249671936035,0.02113712951540947,9.324543952941895,4.950249671936035
940531046790534016,C,10.223553908697166,0.5680478092257563,-0.04269412159919739,-0.02621389925479889,-0.02980230003595352,0.05009946599602699,-5.0075201988220215,-9.027689933776855,-0.02064117044210434,10.323490142822266,7.690070629119873,-2.104567289352417,5.312525749206543,7.972853183746338,5.312525749206543,0.05009946599602699,10.323490142822266,5.312525749206543
974643017084542336,B,11.276556217604341,1.4925128025073973,0.10588573664426804,0.02140718698501587,-0.07209441810846329,0.10802803933620453,-3.3215110301971436,10.917430877685547,0.852934718132019,11.411517143249512,-8.14063835144043,4.194309711456299,-5.795781135559082,9.157631874084473,5.795781135559082,0.10802803933620453,11.411517143249512,5.795781135559082
984459521320323968,C,11.005601372897713,1.6883480165128053,0.11453127861022949,0.42573976516723633,-0.5151441693305969,0.4408761262893677,-10.980704307556152,0.7539474368095398,1.692508339881897,11.00655746459961,4.112557888031006,-8.874419212341309,4.408885955810547,9.781024932861328,4.408885955810547,0.4408761262893677,11.00655746459961,4.408885955810547
1005941508922499840,C,9.760315020133302,0.5938957324050484,-0.09373210370540619,-0.17774391174316406,-0.007474733982235193,0.20094427466392517,-6.9861674308776855,-6.949081897735596,0.0647144466638565,9.853743553161621,-3.196251392364502,7.21131706237793,4.4853997230529785,7.887909412384033,4.4853997230529785,0.20094427466392517,9.853743553161621,4.4853997230529785
1028456071084026112,C,10.47022613179902,1.6748725854380002,-0.10592859983444214,-0.34626299142837524,-0.3499463200569153,0.3621034622192383,10.480134963989258,-1.4374362230300903,1.3127144575119019,10.578253746032715,-8.486546516418457,-3.34600830078125,4.518618583679199,9.12234878540039,4.518618583679199,0.3621034622192383,10.578253746032715,4.518618583679199
1047870560212600832,A,8.745151396930694,0.8298911510667715,0.1380959153175354,-0.2943806052207947,-0.14307624101638794,0.3251621425151825,7.2526469230651855,4.93425989151001,0.7270708680152893,8.771989822387695,2.5925471782684326,-6.407567977905273,-4.247974395751953,6.912179946899414,4.247974395751953,0.3251621425151825,8.771989822387695,4.247974395751953
1079706266559949312,C,8.363419736963333,0.2815005738224424,-0.016100648790597916,0.02056150697171688,0.05720216780900955,0.026115253567695618,-7.2114715576171875,4.328126430511475,0.24609117209911346,8.410588264465332,4.861137390136719,3.648202896118164,4.543008804321289,6.077831745147705,4.543008804321289,0.026115253567695618,8.410588264465332,4.543008804321289
1080715442139486720,A,8.283676703425611,0.16326109309974424,-0.11377010494470596,0.15368488430976868,-0.04745982587337494,0.1912137120962143,-5.595947742462158,-6.130340099334717,0.09902340918779373,8.30034351348877,-3.8407034873962402,4.9517951011657715,4.148492813110352,6.2666802406311035,4.148492813110352,0.1912137120962143,8.30034351348877,4.148492813110352
1110075499275305472,A,8.983553915638096,0.514217140945598,0.0032495202030986547,-0.06466853618621826,-0.05746610090136528,0.06475012749433517,-5.969008445739746,-6.7162885665893555,0.516659677028656,8.9854097366333,6.260631084442139,2.5183098316192627,4.706384658813477,6.748139381408691,4.706384658813477,0.06475012749433517,8.9854097366333,4.706384658813477
1125921282896321792,B,9.835671373285756,1.7291576195526395,-0.006213015411049128,0.0735243707895279,-0.47265687584877014,0.0737864077091217,4.74620246887207,8.783574104309082,1.422512412071228,9.983867645263672,2.411479949951172,-8.038290023803711,4.641812801361084,8.392219543457031,4.641812801361084,0.0737864077091217,9.983867645263672,4.641812801361084
1129142474008411136,C,10.529099155554626,2.6266364234613437,-0.06405926495790482,-0.10770238190889359,-0.7216561436653137,0.1253131777048111,-5.470627307891846,9.079904556274414,2.5428361892700195,10.6005859375,-9.63365364074707,-2.6034042835235596,3.9054629802703857,9.979228019714355,3.9054629802703857,0.1253131777048111,10.6005859375,3.9054629802703857
1153779402850228992,A,7.6799963457889,0.6089868378699386,0.1073293462395668,0.0034002915490418673,-0.06807783246040344,0.10738319903612137,-2.14056396484375,7.458884239196777,-0.231406107544899,7.7599592208862305,4.981772422790527,2.965996026992798,3.8468847274780273,5.797860622406006,3.8468847274780273,0.10738319903612137,7.7599592208862305,3.8468847274780273
1227118202812176384,C,6.299518325776977,4.271188701188886,-0.11678282171487808,-0.17230747640132904,-0.0037431183736771345,0.20815402269363403,-6.67473030090332,5.07250452041626,-0.41924890875816345,8.383455276489258,-6.094603061676025,-1.5481292009353638,-4.308182716369629,6.2881550788879395,4.308182716369629,0.20815402269363403,8.383455276489258,4.308182716369629
1232884076147900672,C,7.19473908678776,2.5752750683991787,0.07433438301086426,0.06492762267589569,-0.6705018281936646,0.09869749844074249,4.6557440757751465,6.020705223083496,1.8191324472427368,7.610836982727051,3.2371952533721924,6.10360050201416,3.0633511543273926,6.908934593200684,3.0633511543273926,0.09869749844074249,7.610836982727051,3.0633511543273926
1239477709940838272,C,7.252996304886196,2.2115517219056486,-0.19131843745708466,0.03953450173139572,-0.7084518671035767,0.1953604817390442,2.8445024490356445,-6.868869304656982,1.9299288988113403,7.43455171585083,0.46270984411239624,-6.87869930267334,2.8793418407440186,6.894244194030762,2.8793418407440186,0.1953604817390442,7.43455171585083,2.8793418407440186
1246301072944807168,C,6.548157822938696,4.904801614225862,0.0013734963722527027,0.003989195916801691,-0.25570279359817505,0.004219025373458862,8.704344749450684,-2.351094961166382,0.11203528940677643,9.016278266906738,-6.5351104736328125,0.41918158531188965,4.9048991203308105,6.5485405921936035,4.9048991203308105,0.004219025373458862,9.016278266906738,4.9048991203308105
1260940417433621120,C,7.977817840665334,0.8639273596137583,-0.268100380897522,-0.08039507269859314,-0.2819874882698059,0.27989494800567627,-7.992433071136475,0.2334042191505432,0.8810175657272339,7.995840549468994,3.9235286712646484,-5.174839019775391,3.515997886657715,6.494076728820801,3.515997886657715,0.27989494800567627,7.995840549468994,3.515997886657715
1284502779818086528,A,7.789190362355274,1.505117209862535,-0.08124523609876633,-0.04643300920724869,-0.5174981951713562,0.09357783943414688,2.32629656791687,7.53345251083374,1.2781566381454468,7.884450435638428,0.739009439945221,6.51325798034668,3.623990058898926,6.555048942565918,3.623990058898926,0.09357783943414688,7.884450435638428,3.623990058898926
1289705840640686720,B,7.466687480391313,2.698570934265074,0.1890336573123932,0.07086790353059769,-0.7938516736030579,0.20188111066818237,-7.664348125457764,-0.5366504788398743,2.3110382556915283,7.683113098144531,-6.8911309242248535,-2.824552297592163,2.737222194671631,7.447535514831543,2.737222194671631,0.20188111066818237,7.683113098144531,2.737222194671631
1291384760535820544,C,8.017509104403878,0.5373231685553828,-0.1721697896718979,-0.016106080263853073,-0.008338425308465958,0.17292149364948273,2.158057451248169,-7.822438716888428,0.11418165266513824,8.114663124084473,1.1042301654815674,5.931857109069824,-4.110525131225586,6.033759593963623,4.110525131225586,0.17292149364948273,8.114663124084473,4.110525131225586
1300331521011739008,B,6.52084956312226,2.144037577967448,0.17552196979522705,0.10338995605707169,-0.7286820411682129,0.203709214925766,6.65538215637207,0.5571622252464294,1.8958085775375366,6.67866325378418,6.021000385284424,1.8631722927093506,2.5209896564483643,6.30268669128418,2.5209896564483643,0.203709214925766,6.67866325378418,2.5209896564483643
1305217716325351680,B,7.268381502563002,1.3386193222919625,-0.11421455442905426,0.21770896017551422,-0.5287231206893921,0.2458498626947403,-3.4531750679016113,6.427745819091797,1.2863348722457886,7.296597480773926,6.0822834968566895,-0.7420446872711182,3.2679078578948975,6.127381324768066,3.2679078578948975,0.2458498626947403,7.296597480773926,3.2679078578948975
1310861131553399680,C,7.706589724534706,0.6506667913862588,-0.14073848724365234,0.2352103292942047,0.08141788095235825,0.27410075068473816,-7.700621128082275,0.521359920501709,0.6298136711120605,7.718249797821045,-0.9845407009124756,5.867003917694092,-3.7486014366149902,5.949038028717041,3.7486014366149902,0.27410075068473816,7.718249797821045,3.7486014366149902
1317987238211656064,A,7.912823445869583,0.4158194456373244,0.019595494493842125,-0.06347431242465973,-0.007313201203942299,0.06643020361661911,-7.90656852722168,0.3145659267902374,0.4158194363117218,7.912823677062988,-4.9449896812438965,-3.066227436065674,-4.1600165367126465,5.818477153778076,4.1600165367126465,0.06643020361661911,7.912823677062988,4.1600165367126465
1338748491647110400,A,8.119423357809218,0.10809555550652954,-0.1897667795419693,0.06044928729534149,0.08733627200126648,0.19916211068630219,3.494119644165039,7.350211143493652,0.06474247574806213,8.138456344604492,4.868509769439697,-3.765062093734741,4.007263660430908,6.154516696929932,4.007263660430908,0.19916211068630219,8.138456344604492,4.007263660430908
1344863597361993984,A,7.642263406038743,1.0831502949079095,0.17364870011806488,-0.041051290929317474,-0.4695461690425873,0.1784350872039795,7.634405612945557,0.3838821053504944,1.0799038410186768,7.6440510749816895,3.0862877368927,-5.274896621704102,3.693201780319214,6.111440658569336,3.693201780319214,0.1784350872039795,7.6440510749816895,3.693201780319214
1347177897539700736,A,8.068228168932615,0.19611030017811312,0.01662547141313553,0.12966059148311615,-0.013677936047315598,0.13072213530540466,-8.064170837402344,0.25585082173347473,0.1961102932691574,8.068228721618652,4.868731498718262,3.4677011966705322,-4.1476616859436035,5.977416038513184,4.1476616859436035,0.13072213530540466,8.068228721618652,4.1476616859436035
1380366823526081152,C,7.860241643505972,0.7698151973056622,0.06378405541181564,0.2585758566856384,-0.16201268136501312,0.2663266360759735,-7.833479881286621,0.6501012444496155,0.7662786841392517,7.860409259796143,2.6949939727783203,-5.350572109222412,4.016574382781982,5.990961074829102,4.016574382781982,0.2663266360759735,7.860409259796143,4.016574382781982
1385605004296190208,C,7.767744178181496,3.793484789372401,0.22625863552093506,0.1258978694677353,-0.53493732213974,0.2589271068572998,5.975100517272949,6.691427230834961,1.4411656856536865,8.970898628234863,-0.6616370677947998,-7.601128101348877,3.997145652770996,7.6298699378967285,3.997145652770996,0.2589271068572998,8.970898628234863,3.997145652770996
1386599375124328320,B,7.817918215384763,3.6876945616205576,0.020343346521258354,-0.06046810746192932,-0.5302296876907349,0.0637984648346901,-4.5164794921875,7.731513023376465,1.474340558052063,8.954042434692383,-3.024928569793701,6.998584747314453,4.017972946166992,7.624328136444092,4.017972946166992,0.0637984648346901,8.954042434692383,4.017972946166992
1388416077571124096,A,8.042214595552833,0.4872937941774228,0.015967223793268204,0.10234922915697098,0.02909921109676361,0.10358723998069763,-8.059136390686035,1.1010092496871948,0.028241803869605064,8.13399600982666,-5.94648551940918,-0.8307484984397888,4.184962272644043,6.004234790802002,4.184962272644043,0.10358723998069763,8.13399600982666,4.184962272644043
1398007014421198208,C,7.9802809794297875,1.0510281258416931,0.08819511532783508,0.17010870575904846,-0.09357985109090805,0.19161249697208405,1.670941948890686,-7.940848350524902,-0.654295027256012,8.114747047424316,-6.220839977264404,0.6735910177230835,4.041872501373291,6.257201671600342,4.041872501373291,0.19161249697208405,8.114747047424316,4.041872501373291
1410864394158949760,B,7.874208219018503,2.6293858024936734,0.0038703144527971745,-0.02523147687315941,-0.7691364884376526,0.025526588782668114,-7.534792900085449,-2.890599250793457,2.296752691268921,8.070233345031738,-7.306845188140869,-2.464247465133667,2.962172746658325,7.711193084716797,2.962172746658325,0.025526588782668114,8.070233345031738,2.962172746658325
1421789824591048320,A,8.17847025183277,0.7653448649596866,-0.0814477726817131,0.10824386775493622,-0.07856829464435577,0.1354639232158661,6.7579426765441895,4.8251800537109375,-0.1669456958770752,8.303743362426758,2.2243402004241943,5.903319835662842,4.108191967010498,6.308476448059082,4.108191967010498,0.1354639232158661,8.303743362426758,4.108191967010498
1433572401648673664,C,8.247513837777268,1.4991062929836523,0.17538319528102875,0.30657798051834106,-0.5773490071296692,0.35319870710372925,-2.893375873565674,-7.7250542640686035,1.4979078769683838,8.249126434326172,-4.687499523162842,5.393576622009277,3.5081629753112793,7.14586067199707,3.5081629753112793,0.35319870710372925,8.249126434326172,3.5081629753112793
1436495350231739776,B,8.203219283951624,0.3131752541399319,0.022676609456539154,0.25765547156333923,-0.031106745824217796,0.258651465177536,7.961179256439209,-2.121431827545166,0.08975140005350113,8.238983154296875,-5.139413833618164,3.7416486740112305,3.931889295578003,6.357161998748779,3.931889295578003,0.258651465177536,8.238983154296875,3.931889295578003
1438146507459250560,A,8.201407150559355,0.515538748352767,-0.07452593743801117,-0.08232183754444122,0.04757741093635559,0.11104504019021988,7.279782295227051,-3.9554378986358643,0.10134318470954895,8.284969329833984,5.749028205871582,2.155225992202759,-4.248571872711182,6.13973331451416,4.248571872711182,0.11104504019021988,8.284969329833984,4.248571872711182
1442473841628325376,C,8.042021416113016,0.7993736884102121,-0.029047176241874695,-0.14041875302791595,0.0071719023399055,0.1433916538953781,-7.527637958526611,3.150383472442627,-0.43521276116371155,8.160284996032715,-1.0833643674850464,5.984079360961914,-4.197203636169434,6.081355571746826,4.197203636169434,0.1433916538953781,8.160284996032715,4.197203636169434
1444930322403826304,A,8.08744184180319,0.5909951193106537,-0.07792887836694717,-0.04573669284582138,-0.017068374902009964,0.09035903215408325,-0.4500250518321991,8.087928771972656,0.48534977436065674,8.100439071655273,5.782101154327393,1.8862347602844238,4.167760372161865,6.0819878578186035,4.167760372161865,0.09035903215408325,8.100439071655273,4.167760372161865
