band,source_id,expanded_kw_weight
vgrf_25_50,1559364159728991488,1.190493314090661
vgrf_25_50,1582341268393476096,0.6291145662636811
vgrf_25_50,1734511895267443712,1.8189193876861058
vgrf_25_50,1734308485615911936,1.0091396061230942
vgrf_25_50,2700308787252519424,1.8075134121254832
vgrf_25_50,1742868561595093248,1.6136005018819664
vgrf_25_50,1753689233484825088,1.5886357299621114
vgrf_25_50,4246147369119307776,1.121956691253713
vgrf_25_50,1747838865252551168,1.2257745671082065
vgrf_25_50,1760723737078049280,1.0906998945143644
vgrf_25_50,1761891379769850112,0.934443290290286
vgrf_25_50,1779655265723015168,2.029248400634011
vgrf_25_50,4247880229506624000,2.024532652708706
vgrf_25_50,1828584151652462336,1.6412054432846588
vgrf_25_50,1809290024678921728,1.8261171504493072
vgrf_25_50,4321806482263287808,0.051160179737641066
vgrf_25_50,1797924166815386112,1.9574390772457455
vgrf_25_50,1839330842709433088,1.2816321950888327
vgrf_25_50,2056592867193979904,0.3165927563153627
vgrf_25_50,1778817403502657536,1.2480833278132788
vgrf_25_50,1909818097919868928,0.9436221180404103
vgrf_25_50,1876453726812006400,1.119627015594651
vgrf_25_50,1882119682028892672,1.120671177915066
vgrf_25_50,1918320655698446848,1.1585071154667508
vgrf_25_50,1922140599610084096,0.981399690876763
vgrf_25_50,1866966040985407488,0.07344700247894159
vgrf_25_50,1957676506184228096,1.3899803168099891
vgrf_25_50,1986541160317583872,1.6057032349209377
vgrf_25_50,2006160708376326912,0.26095272635031447
vgrf_25_50,2032863237296726528,0.5675858292066688
vgrf_25_50,1870073226494899968,1.1042184057979392
vgrf_25_50,2040738631073280512,1.526921141173426
vgrf_25_50,2039076856692367872,1.24115408070185
vgrf_25_50,2100560202581125120,1.2897153229842775
vgrf_25_50,2180395230782252288,0.4082496331600624
vgrf_25_50,2067742877164546048,0.7271963954037396
vgrf_25_50,2083897967159108864,0.0027175651655989177
vgrf_25_50,2181722513114926080,0.6568519246016556
vgrf_25_50,2095133945196978432,1.8422657176104396
vgrf_25_50,2104010882383095040,0.8132886000470331
vgrf_25_50,1361117952633027840,0.7932494742195533
vgrf_25_50,2127170484215120896,0.33168124324673753
vgrf_25_50,2136612162360167936,0.6711483736765012
vgrf_25_50,2125583888932373248,0.50644632257989
vgrf_25_50,2145179964981828096,1.0096172705874678
vgrf_25_50,2147209976981386752,0.1408907579830155
vgrf_25_50,2158174169493856512,0.44191039902428386
vgrf_25_50,2244589873564782080,0.3377547060058481
vgrf_25_50,2066495309422837248,0.266660901881384
vgrf_25_50,2255477753098117888,0.4256768280878443
vgrf_25_50,2291390070602498048,2.0146013140295786
vgrf_25_50,1705734824109842432,0.6467464008809385
vgrf_25_50,2293678119939998720,0.29032950260381585
vgrf_25_50,2292709381476042752,1.7923534562031573
vgrf_25_50,2266841033970546432,1.142700167985343
vgrf_25_50,2292209584722970880,1.288579104081079
vgrf_25_50,2327845237613718528,0.5702249556099812
vgrf_25_50,2341325108435490816,0.5854145879886754
vgrf_25_50,2426949374585660416,0.5525975891529736
vgrf_25_50,2510539643008200192,1.2966411185528801
vgrf_25_50,2511921007569710080,1.1679570209353622
vgrf_25_50,2567737096878563840,1.601081916600638
vgrf_25_50,2619109853541066752,1.2586222039371109
vgrf_25_50,6839339221032663040,1.6794328323974281
vgrf_25_50,2614990842465193984,0.9002987157414442
vgrf_25_50,2627370931077091840,1.4728315822009455
vgrf_25_50,2439995011329948160,0.6460203835442135
vgrf_25_50,2636375759510008832,0.5394974771576061
vgrf_25_50,2667257880038356992,1.0054584531825057
vgrf_25_50,4227667533589512192,1.471085601125451
vgrf_25_50,2679700567798331392,1.7901146796613991
vgrf_25_50,1744566031454299392,0.6991812731087547
vgrf_25_50,2741854212065812480,0.4094198027704057
vgrf_25_50,2857921133394374656,1.6443920829056078
vgrf_25_50,2803489363584577024,0.90583761014801
vgrf_25_50,2799329155182461952,1.90600957413751
vgrf_25_50,2850592854035440640,1.6423383430299623
vgrf_25_50,2772453689385949184,1.7616483836675148
vgrf_25_50,2851694392888109056,0.5245511292880372
vgrf_25_50,2861378032312543232,2.148394023262137
vgrf_25_50,2876474189522896896,1.5290757839673847
vgrf_25_50,2892376254399199232,1.4394190438592716
vgrf_25_50,2884470147318511104,0.4294662673263753
vgrf_25_50,2887112582997638144,1.197177195100479
vgrf_25_50,4806687021250619392,0.18147635779335222
vgrf_25_50,5580533784600551424,0.9818691757523862
vgrf_25_50,2965242745398475776,0.7701877655305327
vgrf_25_50,2975186281882178560,1.4395306020810683
vgrf_25_50,2980836019302407168,0.9554281172478812
vgrf_25_50,3218586064274553856,1.9888223506815903
vgrf_25_50,3015606695843296256,2.154433120955035
vgrf_25_50,3218304658016704000,0.9574475024627657
vgrf_25_50,2935746417539599872,1.2991684021362324
vgrf_25_50,3100140280825438208,0.2649607160665851
vgrf_25_50,3324307577621340160,0.7833709861368175
vgrf_25_50,3108565116873647104,0.2924073248298308
vgrf_25_50,3124172924945170432,1.0137376153679396
vgrf_25_50,3141273045175777280,2.014107138882981
vgrf_25_50,3160678841290500096,0.9125130676408715
vgrf_25_50,3163198750141347840,1.3744451295339593
vgrf_25_50,3189740308000332288,0.8818421969105045
vgrf_25_50,3196632970300534272,0.30713898708976656
vgrf_25_50,3183922723258298368,1.0738796539098552
vgrf_25_50,3205570561020589056,0.729028617520491
vgrf_25_50,3300812349866249216,0.6031743698644101
vgrf_25_50,3140609524269009920,1.733486513946365
vgrf_25_50,3473500001154353664,1.9991357134130379
vgrf_25_50,3484312667220861440,1.8500620060751012
vgrf_25_50,3473869368342035968,1.622745289031976
vgrf_25_50,3543972855339680768,0.9565487499059991
vgrf_25_50,6196799847124608000,1.7143775388853604
vgrf_25_50,3516173177002658816,1.4721786861048534
vgrf_25_50,3516227194807429632,1.239435589552201
vgrf_25_50,3791953890368136192,0.4544723833400301
vgrf_25_50,3521396926682532864,1.6935123797610985
vgrf_25_50,6276070649757745152,0.7007194818137907
vgrf_25_50,3613947252798475776,1.6388304858505325
vgrf_25_50,3611660028095220224,1.368403858385429
vgrf_25_50,3630952849389380608,1.280370572854199
vgrf_25_50,3622541860314973184,1.417860264606279
vgrf_25_50,3623235239835480064,1.10296484499811
vgrf_25_50,3630066058901944832,1.1449319308571084
vgrf_25_50,6303728418077813760,1.0742757885194922
vgrf_25_50,3646940401292103168,1.1856407763938772
vgrf_25_50,3665969030558887936,1.1824209033561535
vgrf_25_50,3670931126535014400,0.876496070844056
vgrf_25_50,3690973368083507200,1.1044884624258788
vgrf_25_50,3685999452357405184,1.1466189561230449
vgrf_25_50,3682048357323264000,1.1584988203452977
vgrf_25_50,3702538134463866880,0.8727297290922678
vgrf_25_50,3636946218553041920,1.1529521034525378
vgrf_25_50,3660583691325390336,1.2083235622909405
vgrf_25_50,3728481931659996160,0.3210374606777351
vgrf_25_50,3740035844658074624,0.39824282456807225
vgrf_25_50,3742322828843521536,0.26992651733730877
vgrf_25_50,3755999585261751808,2.027481311351075
vgrf_25_50,3830214558552113152,0.7767674594274291
vgrf_25_50,3833457460723595264,1.1841805987366827
vgrf_25_50,3832655199487988736,1.6832576993138426
vgrf_25_50,587939619338351104,0.3561794735315523
vgrf_25_50,3875003061630412800,0.982861787818809
vgrf_25_50,3875145517105546752,1.5030905541712938
vgrf_25_50,3870728744537577472,0.0062341915005041885
vgrf_25_50,3906333473665838080,0.9225516585361712
vgrf_25_50,4008353755992993792,0.5633166142992032
vgrf_25_50,3982590136969651200,0.622627497073326
vgrf_25_50,4005898993204221952,0.4008378830933514
vgrf_25_50,4038755321331504128,0.987563883733485
vgrf_25_50,4039148431092558848,1.0604687890488211
vgrf_25_50,6727389764630579200,0.8223429688266503
vgrf_25_50,6734415265983326208,1.2878245182275936
vgrf_25_50,4038250885959455744,0.8504154249155474
vgrf_25_50,6725410128311792640,0.7802851601589953
vgrf_25_50,4035455171493217792,0.6920299381273782
vgrf_25_50,6727369629823628288,1.4526772037654094
vgrf_25_50,6728169387098263552,1.3652745068259478
vgrf_25_50,4038117467098023936,0.5476453342376799
vgrf_25_50,4037898281980582912,0.8986129180351583
vgrf_25_50,6727881246321063936,0.7993412970628453
vgrf_25_50,4035569963021232128,1.0866087691316486
vgrf_25_50,5956916509135007744,0.4109845506018087
vgrf_25_50,6727917598926295040,0.43478247052748753
vgrf_25_50,6725881681362535424,0.9151710359536768
vgrf_25_50,4038700788023185408,0.9805751624287293
vgrf_25_50,4036528432317175296,0.8714478796334604
vgrf_25_50,4040433102956087808,0.7814251399883204
vgrf_25_50,6728199761108050944,1.1693787726203244
vgrf_25_50,4044469929886292992,0.7895848328597471
vgrf_25_50,4037078188146342912,1.0034606667244776
vgrf_25_50,4035318621533853696,0.46588397670160514
vgrf_25_50,4045431036172549120,0.9530021565079124
vgrf_25_50,5956281712949493760,0.5380988558708809
vgrf_25_50,4036176588592481792,0.8968157316925967
vgrf_25_50,4038580292796363776,0.8405518684710951
vgrf_25_50,4037448135038641152,0.8155646642969904
vgrf_25_50,4037696487256337408,0.6214081340649762
vgrf_25_50,5958165618709742592,0.5194363968011535
vgrf_25_50,4037392575348052992,0.9642175773092967
vgrf_25_50,4035746194121242112,0.8282256760507097
vgrf_25_50,4040588134094479872,0.688847886705915
vgrf_25_50,6725542378944861184,1.151047635168358
vgrf_25_50,5961167319815080960,0.6057738848897845
vgrf_25_50,4035548320754649088,0.7934819571525533
vgrf_25_50,4044666261441567232,0.587796811213181
vgrf_25_50,6734354002538491904,0.8139179412905092
vgrf_25_50,6727681371402515456,0.42578351639003564
vgrf_25_50,4039376511040159744,0.6771043281881337
vgrf_25_50,4037510948995621888,1.1499863201870621
vgrf_25_50,4039204643626777600,0.8754683191160945
vgrf_25_50,4037100350181431808,0.737297960830192
vgrf_25_50,4037966318637472768,0.7178572894491579
vgrf_25_50,4037112788408008192,0.6640202157121265
vgrf_25_50,4038546654616408576,0.7984883490684197
vgrf_25_50,4037764558249995776,0.8982476741004712
vgrf_25_50,4038756558282160128,0.7988395890821384
vgrf_25_50,4038141381478035968,0.8374840862175975
vgrf_25_50,4038886128873636864,0.8128331906742496
vgrf_25_50,4039298995482069504,0.9325420829779315
vgrf_25_50,4045574045758304256,0.8158131060197158
vgrf_25_50,4043078631050638336,0.780077944931422
vgrf_25_50,4037105362290754048,0.9317271129505734
vgrf_25_50,6734372007070607360,0.9431668796951694
vgrf_25_50,4040332467635339776,0.8286556758673745
vgrf_25_50,5956924304442603520,0.5952539543120923
vgrf_25_50,4035662498163400192,0.8705581328824613
vgrf_25_50,4036144595284408832,0.8044779397718392
vgrf_25_50,4039202886879971328,0.816578883119154
vgrf_25_50,4039605514292127232,1.0087372026045223
vgrf_25_50,4044429965156756992,0.5955520943398809
vgrf_25_50,6734310292643857408,0.5755235790539149
vgrf_25_50,4040515845554563072,0.5939304648270766
vgrf_25_50,4035730049415554048,0.44360736579501675
vgrf_25_50,5957722588622918656,0.5785391399704563
vgrf_25_50,6727890587844521984,0.7582791689065704
vgrf_25_50,4038064033348534272,0.6202340742625954
vgrf_25_50,6727278129835441152,0.7275543412098106
vgrf_25_50,4039326414535369728,0.6432166191970153
vgrf_25_50,4035835190200932864,0.7279713029626169
vgrf_25_50,4038291666616734208,0.49819721302590875
vgrf_25_50,6727597194378911744,0.6239026418511021
vgrf_25_50,4037290874948020224,0.22060813643642344
vgrf_25_50,4045663857723376128,0.4426497551158948
vgrf_25_50,4036441124219478016,0.9534335150847696
vgrf_25_50,5958059928157454336,0.888680147986041
vgrf_25_50,4036897009247813632,0.9011682889246468
vgrf_25_50,4040417714173384704,0.8570738810141718
vgrf_25_50,4042185522687755776,0.8912050821414726
vgrf_25_50,4040793747137724928,0.8446966713954881
vgrf_25_50,4036441158579235328,0.9457125279231268
vgrf_25_50,4036457165828056064,0.9954243494586809
vgrf_25_50,4042122060230310400,0.9376827547174337
vgrf_25_50,4042811488422767104,1.0301968499422305
vgrf_25_50,5956985675294139392,1.0056110442785193
vgrf_25_50,4036586946958434816,0.991572581797306
vgrf_25_50,4038817375027594240,0.9206641985905439
vgrf_25_50,4035421769468967936,0.44407760180341355
vgrf_25_50,4039259516136402944,0.6257590212456845
vgrf_25_50,4037500606713970176,0.612123557819315
vgrf_25_50,4035710528716808192,0.35123346415002976
vgrf_25_50,6727331868469827584,0.13276622231880408
vgrf_25_50,4038417462001681408,0.3422147333378069
vgrf_25_50,4048776678220828160,0.6704633875753229
vgrf_25_50,4044694810021175808,0.44966385593700153
vgrf_25_50,4045763260444930048,1.190519847406841
vgrf_25_50,4040386923465774080,0.4175527068925082
vgrf_25_50,4045457046457672704,0.8980402728687888
vgrf_25_50,4038851833435168768,1.257053759265947
vgrf_25_50,4037351794760759808,0.9484858225973278
vgrf_25_50,4036484658014052864,1.2550720599395109
vgrf_25_50,4038838368830902272,1.0573960045140234
vgrf_25_50,4037617219311548928,0.725598448283906
vgrf_25_50,6727620146685765632,0.6723258264486466
vgrf_25_50,4042663737170013696,0.3726310996406002
vgrf_25_50,4038560639031688192,0.32332866736356913
vgrf_25_50,4039424133644722176,0.6590212600184265
vgrf_25_50,6728315587784632320,0.556844959734487
vgrf_25_50,4042810109691817984,1.2582627102216688
vgrf_25_50,4040556007737822208,0.6035316554055338
vgrf_25_50,4036499978064455168,0.9564718339364898
vgrf_25_50,5958254305562575872,0.6760068017342002
vgrf_25_50,4044520262548753408,0.5458463661335653
vgrf_25_50,4039402173362706944,0.6332802516014869
vgrf_25_50,4043541254866547200,0.5213730482125366
vgrf_25_50,4042053783091417088,0.8497783244812159
vgrf_25_50,4039081979338732032,0.7849028158636883
vgrf_25_50,4045498553025352704,1.010490208296359
vgrf_25_50,4039656680366239232,1.1367590986807137
vgrf_25_50,6734420827917996032,1.0179566038628567
vgrf_25_50,4042102917519972864,1.1998011903930004
vgrf_25_50,4037324199463951872,0.5126880646714305
vgrf_25_50,5957774952865644544,1.7528464628174087
vgrf_25_50,4044493191430518272,1.9076655833287754
vgrf_25_50,6734945569841954816,0.8087306831141833
vgrf_25_50,4037055270198244864,0.7196621264067364
vgrf_25_50,4038761162487338496,0.8011611571744788
vgrf_25_50,4035264749814296576,1.2853434555819292
vgrf_25_50,4042956039849999872,0.8571640755419642
vgrf_25_50,4035332850820695040,1.9518821834209672
vgrf_25_50,5956968701582197760,1.8297586682144908
vgrf_25_50,5956929939440378880,0.31760132419902254
vgrf_25_50,6725364081920777216,0.31765502860458483
vgrf_25_50,4045663243654534144,0.48807507980816606
vgrf_25_50,4042973906870734848,1.2907254700668653
vgrf_25_50,4037457485333768192,1.2648483389335972
vgrf_25_50,4039069850349064192,1.4766168476853365
vgrf_25_50,4043119312937208832,0.9138300260109078
vgrf_25_50,4040480558132627968,0.27807878672100556
vgrf_25_50,4044730337988417024,1.009703054178922
vgrf_25_50,4035794435190142976,0.6975167507292873
vgrf_25_50,4038883483174025216,0.9298587260234032
vgrf_25_50,4040005014977977856,1.1395590154861055
vgrf_25_50,4042793174678244864,0.9588713016444652
vgrf_25_50,6728100049142125568,0.9329940278864763
vgrf_25_50,4037883988328267776,1.1411228899233383
vgrf_25_50,4048820525614172160,0.9833774299371195
vgrf_25_50,4038311530902933504,0.7134522945182511
vgrf_25_50,4041770865004658176,0.6989640172664451
vgrf_25_50,4038910657302581248,0.8209487066552602
vgrf_25_50,4040797354911146496,0.7637631109705638
vgrf_25_50,4040241345619714048,1.0653444548975173
vgrf_25_50,6727729616807288832,0.9444426278764347
vgrf_25_50,4044477935680147968,1.5519759144905707
vgrf_25_50,4045479345925456896,0.6531653799434011
vgrf_25_50,6728140520580408320,1.0585525158954252
vgrf_25_50,4043338562426887168,0.685671213869519
vgrf_25_50,5958070236076051456,0.7600447681473388
vgrf_25_50,6734984263242244096,0.9927906509966584
vgrf_25_50,4046707745274577408,1.2892080335115501
vgrf_25_50,4051868681139932160,1.200938985307293
vgrf_25_50,4076619954771580928,0.4756211901348413
vgrf_25_50,4090018332944237568,0.9699604017306181
vgrf_25_50,4048063133927735296,1.1463431302321607
vgrf_25_50,4045595280079450624,0.7514935245488646
vgrf_25_50,4052082948474116096,0.7094791902141767
vgrf_25_50,4077337592261148160,0.9134639122337798
vgrf_25_50,4052867239431620096,0.9153938073514729
vgrf_25_50,4045169940845839872,0.4914325988203501
vgrf_25_50,4051728523344008704,0.9803477766604951
vgrf_25_50,4052846112577356800,0.9063928189715578
vgrf_25_50,4048223284636633088,0.5156153104155511
vgrf_25_50,4049347604062443008,1.0188554827116145
vgrf_25_50,4072703356913312768,0.9040165884611397
vgrf_25_50,4051672070294360064,0.9722221651286223
vgrf_25_50,4076258421599071232,0.3970700157916365
vgrf_25_50,4045106237885120000,0.48022422388701363
vgrf_25_50,4051197738526642176,0.6825040516812194
vgrf_25_50,4051913241297391104,0.6255592071030465
vgrf_25_50,4046673484273674240,0.46140048233029807
vgrf_25_50,4045590911997097984,0.678294462594797
vgrf_25_50,4090101174291930624,0.585076963112241
vgrf_25_50,4047778910151054336,0.7151474659660776
vgrf_25_50,4046781614372014080,0.6028468948548855
vgrf_25_50,4047985545242699264,0.7114130202255543
vgrf_25_50,4048060105877066752,0.4234558013951421
vgrf_25_50,4075777282187037696,1.1389699044675956
vgrf_25_50,4072428689511745024,1.1905880387644094
vgrf_25_50,4051097854783681536,0.628355204030037
vgrf_25_50,4046898643638994944,0.764955669960229
vgrf_25_50,4045061909464876032,0.8005052949759294
vgrf_25_50,4047503310659340800,0.9710663989262845
vgrf_25_50,4047171734838670848,0.8879290339636059
vgrf_25_50,6734972924528195584,1.0071446831552289
vgrf_25_50,4072189850622128640,0.950881288835991
vgrf_25_50,4051151417174979072,0.7842118031799381
vgrf_25_50,4045903619975906816,0.6751877763304674
vgrf_25_50,4076769698872962560,0.7890003828402573
vgrf_25_50,4046356790564922880,0.8451665389690735
vgrf_25_50,4051789752399538176,0.9536908739652359
vgrf_25_50,4052096687941108224,0.4677461424126564
vgrf_25_50,4045553498628908032,0.8479856071388286
vgrf_25_50,4072976383722918400,0.8163386889536068
vgrf_25_50,4073141241739766784,0.9109854310691351
vgrf_25_50,4045046864250442752,1.2488858412234651
vgrf_25_50,4045256626105068032,1.0645863805638944
vgrf_25_50,4079156699888705536,0.8166719193609524
vgrf_25_50,4075877135975186944,1.0072709685692436
vgrf_25_50,4045260714950795776,0.4389161786318708
vgrf_25_50,4052903832553545728,0.7116088401655962
vgrf_25_50,4050578915214134784,0.8329840674020678
vgrf_25_50,4045119943061981184,0.7843967873630576
vgrf_25_50,4046663897912764928,0.8486881016152598
vgrf_25_50,4048353675502947328,0.8355244473651615
vgrf_25_50,4049486967162450944,0.8818472545124143
vgrf_25_50,4047851649724254208,0.791860183980472
vgrf_25_50,6735106476499898368,0.9478071358618653
vgrf_25_50,4046707642195287040,0.9475744486059289
vgrf_25_50,4077640954395986944,0.6314622656951328
vgrf_25_50,4048132914158928896,0.7176018144410714
vgrf_25_50,4053134386395167744,0.564832327548104
vgrf_25_50,4048488468734292992,0.6845529651691019
vgrf_25_50,4089537498407566336,0.5869521775009973
vgrf_25_50,4062567474606956032,0.6995046052190619
vgrf_25_50,4045559472836211200,0.7949673378976021
vgrf_25_50,4044685949572928000,1.5024569670697323
vgrf_25_50,4037779470377973760,1.2827543420729712
vgrf_25_50,4038108224326263808,1.037221990975268
vgrf_25_50,4051451107146635776,0.8501065081229253
vgrf_25_50,4051362763932558848,0.5907052208369549
vgrf_25_50,4049576916528840192,1.284461380362486
vgrf_25_50,4046326008661104128,1.0483893535825834
vgrf_25_50,4049378763942426624,0.8734994891064302
vgrf_25_50,4047156655255183872,0.7179550910462603
vgrf_25_50,4076839002470253568,1.0833978675683906
vgrf_25_50,4045177843586700800,0.5453416341375984
vgrf_25_50,4048308599874959872,0.890018974734018
vgrf_25_50,4077716103534433792,0.8704106985055705
vgrf_25_50,6736618859076261888,0.6590162208814694
vgrf_25_50,4047991047213088768,0.7917121160273134
vgrf_25_50,4077254235541222400,0.8295066274519319
vgrf_25_50,4049299706578296832,0.7557798045862348
vgrf_25_50,4075861021255479296,0.8082461346823745
vgrf_25_50,4051869780651357696,0.8038997632110565
vgrf_25_50,4091026963073078272,0.5320977165602307
vgrf_25_50,4049465664121243136,0.6022693096905514
vgrf_25_50,4048133085960036864,0.5526261444509015
vgrf_25_50,4049842963981218816,0.6462292063197004
vgrf_25_50,4044854101766251008,0.7511233697508818
vgrf_25_50,4077080448346349568,0.6705783569746961
vgrf_25_50,4047466786270255104,0.3731659689359599
vgrf_25_50,4072469543243300864,0.7090694893130711
vgrf_25_50,4072818157141523968,0.6426179651012057
vgrf_25_50,4047921601768536064,0.6743133607066474
vgrf_25_50,4051693515156604928,0.6847555024043521
vgrf_25_50,4076690602765250560,0.8655804093135706
vgrf_25_50,4053134012791406080,0.7540838372129645
vgrf_25_50,4045021369322834944,0.8033749430191008
vgrf_25_50,4089824612759253504,0.6276027265432863
vgrf_25_50,4052799859987957248,0.7266504639941164
vgrf_25_50,4072229123803607040,1.0427143860128358
vgrf_25_50,4049167485881386496,1.0119782512075424
vgrf_25_50,4047715379008712704,0.674710251365482
vgrf_25_50,4048281073352942080,0.9769380796906024
vgrf_25_50,4062953132647905792,0.717147634066158
vgrf_25_50,4048883949324898816,0.4948114540856322
vgrf_25_50,4077172631160816128,0.6897017974345282
vgrf_25_50,4047029146286904832,1.1841043362203287
vgrf_25_50,4047152252866016256,1.0043448772746784
vgrf_25_50,4045888226812107776,1.2758336532389618
vgrf_25_50,4078094575997012992,1.0667206246827943
vgrf_25_50,4052306802098707968,1.1414784767797135
vgrf_25_50,4048390199879672832,1.1026051374482504
vgrf_25_50,4049474249628716032,0.7303225316656331
vgrf_25_50,4051097403665687040,0.5120705259881166
vgrf_25_50,4045961825372104704,0.7870472483586312
vgrf_25_50,4048501942141934080,0.6508621988576815
vgrf_25_50,4045315901019307008,0.6619341097306458
vgrf_25_50,4048071826942618624,0.761983724686919
vgrf_25_50,4051806386914658816,0.7173710869302934
vgrf_25_50,4076165959546184704,0.16603216225744338
vgrf_25_50,4077492902671867904,0.36222283712118747
vgrf_25_50,4047943695081759744,0.6688783908488862
vgrf_25_50,4047949643723141120,0.3186040941932059
vgrf_25_50,4073225079515530240,0.5446507511644598
vgrf_25_50,4078137422592282112,0.5578200868990125
vgrf_25_50,4049641650274851840,0.8235943685631871
vgrf_25_50,4072987516279276544,1.0227765593462261
vgrf_25_50,4078313550621923328,1.0273069548505256
vgrf_25_50,4077135453923352064,0.9332958115491405
vgrf_25_50,4052843840453536768,1.5171520741073214
vgrf_25_50,6734967323890492416,1.5937061382129787
vgrf_25_50,4044973334405989888,1.5296131188459947
vgrf_25_50,4048125836052664832,1.639467582060494
vgrf_25_50,4047934387997568000,1.1426295576723176
vgrf_25_50,4047793096350142976,0.9288945449120526
vgrf_25_50,4077933188359639040,1.3637425061649602
vgrf_25_50,4044976358063001600,0.7269534478524294
vgrf_25_50,4046541272346436608,1.051984164612431
vgrf_25_50,4045167123347060736,0.7927827968298581
