band,source_id,expanded_kw_weight
vgrf_25_50,2861378032312543232,1.0581099993494987
vgrf_25_50,2876474189522896896,1.3868257806296411
vgrf_25_50,2892376254399199232,0.5436618897506936
vgrf_25_50,2884470147318511104,0.4930624431330474
vgrf_25_50,2887112582997638144,0.9236618474915672
vgrf_25_50,4806687021250619392,0.056532953038621755
vgrf_25_50,5580533784600551424,1.08734787517664
vgrf_25_50,2965242745398475776,0.4114948602460236
vgrf_25_50,2975186281882178560,0.9944683439760793
vgrf_25_50,2980836019302407168,0.18271844113887006
vgrf_25_50,3218586064274553856,1.1131826764824952
vgrf_25_50,3015606695843296256,1.3516240220675788
vgrf_25_50,3218304658016704000,0.888155386441069
vgrf_25_50,2935746417539599872,0.6380509577828297
vgrf_25_50,3100140280825438208,0.07242548412152461
vgrf_25_50,3324307577621340160,0.23484882739077542
vgrf_25_50,3108565116873647104,0.34884060784540827
vgrf_25_50,3124172924945170432,0.5859847061759379
vgrf_25_50,3141273045175777280,1.3438543726510845
vgrf_25_50,3160678841290500096,1.3860756271294705
vgrf_25_50,3163198750141347840,0.38953207629273506
vgrf_25_50,3189740308000332288,0.12087586089184936
vgrf_25_50,3196632970300534272,0.028118775763082103
vgrf_25_50,3183922723258298368,0.21119063008327
vgrf_25_50,3205570561020589056,0.10128873560400659
vgrf_25_50,3300812349866249216,0.07729219714782241
vgrf_25_50,3140609524269009920,1.364738166143214
vgrf_25_50,3473500001154353664,1.1537945409258972
vgrf_25_50,3484312667220861440,1.2622054503913362
vgrf_25_50,3473869368342035968,1.18331247597178
vgrf_25_50,3543972855339680768,0.1370909455204539
vgrf_25_50,6196799847124608000,1.1151297771884343
vgrf_25_50,3516173177002658816,0.26910039909764827
vgrf_25_50,3516227194807429632,0.4049284740979987
vgrf_25_50,3791953890368136192,0.05134670569935711
vgrf_25_50,3521396926682532864,0.5838745054539786
vgrf_25_50,6276070649757745152,0.6421385613680927
vgrf_25_50,3613947252798475776,0.8316876109593128
vgrf_25_50,3611660028095220224,0.6960866115446062
vgrf_25_50,3630952849389380608,0.27679412864639097
vgrf_25_50,3622541860314973184,0.6349548136645327
vgrf_25_50,3623235239835480064,0.19568063606601688
vgrf_25_50,3630066058901944832,0.7751892785754201
vgrf_25_50,6303728418077813760,0.17087782415838867
vgrf_25_50,3646940401292103168,0.8116016259874165
vgrf_25_50,3665969030558887936,0.4502730606619142
vgrf_25_50,3670931126535014400,0.23773296262236143
vgrf_25_50,3690973368083507200,0.32214479130033324
vgrf_25_50,3685999452357405184,0.6584798782401811
vgrf_25_50,3682048357323264000,0.7001783714248841
vgrf_25_50,3702538134463866880,0.19117309345589498
vgrf_25_50,3636946218553041920,0.8386252152559288
vgrf_25_50,3660583691325390336,0.30577771713631124
vgrf_25_50,3728481931659996160,0.04426667425917637
vgrf_25_50,3740035844658074624,0.05904557479391982
vgrf_25_50,3742322828843521536,0.050466375793377254
vgrf_25_50,3755999585261751808,0.8900756921279616
vgrf_25_50,3830214558552113152,0.1200398590778232
vgrf_25_50,3833457460723595264,0.3282382180686953
vgrf_25_50,3832655199487988736,1.1913620615004634
vgrf_25_50,587939619338351104,0.0422709441697419
vgrf_25_50,3875003061630412800,0.8026231591195735
vgrf_25_50,3875145517105546752,0.8481424390582046
vgrf_25_50,3870728744537577472,0.0004843570447268329
vgrf_25_50,3906333473665838080,0.27995199393336273
vgrf_25_50,4008353755992993792,0.22158071473265728
vgrf_25_50,3982590136969651200,0.08691279425190114
vgrf_25_50,4005898993204221952,0.38072354419157456
vgrf_25_50,4038755321331504128,1.5536778240212512
vgrf_25_50,4039148431092558848,1.5888911784849515
vgrf_25_50,6727389764630579200,1.3403385619176904
vgrf_25_50,6734415265983326208,1.870928276613797
vgrf_25_50,4038250885959455744,1.3677963225721224
vgrf_25_50,6725410128311792640,1.2532577402808263
vgrf_25_50,4035455171493217792,1.1338765797524109
vgrf_25_50,6727369629823628288,2.030913069814158
vgrf_25_50,6728169387098263552,1.8986223845338082
vgrf_25_50,4038117467098023936,0.5325922587086114
vgrf_25_50,4037898281980582912,1.4157249303098487
vgrf_25_50,6727881246321063936,1.2996623666240157
vgrf_25_50,4035569963021232128,1.6114564395541144
vgrf_25_50,5956916509135007744,0.7093991963532204
vgrf_25_50,6727917598926295040,0.7457821897538892
vgrf_25_50,6725881681362535424,1.468872983588069
vgrf_25_50,4038700788023185408,1.500326813032229
vgrf_25_50,4036528432317175296,1.383282726900882
vgrf_25_50,4040433102956087808,1.2327933644746532
vgrf_25_50,6728199761108050944,1.6491829066267574
vgrf_25_50,4044469929886292992,1.3023660946008397
vgrf_25_50,4037078188146342912,1.510820091806202
vgrf_25_50,4035318621533853696,0.5086074928702542
vgrf_25_50,4045431036172549120,1.4432719035949384
vgrf_25_50,5956281712949493760,0.9211070339135725
vgrf_25_50,4036176588592481792,1.297716339029106
vgrf_25_50,4038580292796363776,1.3394966858954462
vgrf_25_50,4037448135038641152,1.2182043596020378
vgrf_25_50,4037696487256337408,1.0566216873121872
vgrf_25_50,5958165618709742592,0.8786308763194163
vgrf_25_50,4037392575348052992,1.4075153548649428
vgrf_25_50,4035746194121242112,1.3422256855622088
vgrf_25_50,4040588134094479872,1.069763484541665
vgrf_25_50,6725542378944861184,1.7374972825430153
vgrf_25_50,5961167319815080960,0.9664205504445392
vgrf_25_50,4035548320754649088,1.292961089384737
vgrf_25_50,4044666261441567232,0.8153981735241023
vgrf_25_50,6734354002538491904,1.0848010914693924
vgrf_25_50,6727681371402515456,0.5088924286762273
vgrf_25_50,4039376511040159744,0.9486820671310231
vgrf_25_50,4037510948995621888,1.7342490617530395
vgrf_25_50,4039204643626777600,1.269596741687346
vgrf_25_50,4037100350181431808,1.0873680025825128
vgrf_25_50,4037966318637472768,1.1533662624584535
vgrf_25_50,4037112788408008192,1.0712540264463724
vgrf_25_50,4038546654616408576,1.2008651638414685
vgrf_25_50,4037764558249995776,1.4096626294736416
vgrf_25_50,4038756558282160128,1.248079683555572
vgrf_25_50,4038141381478035968,1.3049539839243516
vgrf_25_50,4038886128873636864,1.2443416577393513
vgrf_25_50,4039298995482069504,1.3391368454240251
vgrf_25_50,4045574045758304256,1.294437118685213
vgrf_25_50,4043078631050638336,1.1751084512791221
vgrf_25_50,4037105362290754048,0.9533676603832687
vgrf_25_50,6734372007070607360,0.8628727698756694
vgrf_25_50,4040332467635339776,1.1346168941207477
vgrf_25_50,5956924304442603520,0.6860428684427967
vgrf_25_50,4035662498163400192,1.238018762848482
vgrf_25_50,4036144595284408832,1.0214944177480176
vgrf_25_50,4039202886879971328,1.0155182439629182
vgrf_25_50,4039605514292127232,1.1587477744367654
vgrf_25_50,4044429965156756992,0.7175835092591059
vgrf_25_50,6734310292643857408,0.7269715228386213
vgrf_25_50,4040515845554563072,0.7967922495718028
vgrf_25_50,4035730049415554048,0.6084602299047209
vgrf_25_50,5957722588622918656,0.8967184244804645
vgrf_25_50,6727890587844521984,1.0929862097135976
vgrf_25_50,4038064033348534272,0.9440489988094887
vgrf_25_50,6727278129835441152,1.0756890758184576
vgrf_25_50,4039326414535369728,0.9298951742800993
vgrf_25_50,4035835190200932864,1.1268669983871111
vgrf_25_50,4038291666616734208,0.5139615821002108
vgrf_25_50,6727597194378911744,0.6371016196673703
vgrf_25_50,4037290874948020224,0.33031992902069396
vgrf_25_50,4045663857723376128,0.6740788304731733
vgrf_25_50,4036441124219478016,0.7038112664426192
vgrf_25_50,5958059928157454336,1.3071739281478598
vgrf_25_50,4036897009247813632,1.325745687705725
vgrf_25_50,4040417714173384704,1.2176062284842832
vgrf_25_50,4042185522687755776,1.3565528855972022
vgrf_25_50,4040793747137724928,1.228306243798522
vgrf_25_50,4036441158579235328,1.2989256323392724
vgrf_25_50,4036457165828056064,1.2590096357489748
vgrf_25_50,4042122060230310400,1.3044944189187586
vgrf_25_50,4042811488422767104,1.3446093707118696
vgrf_25_50,5956985675294139392,1.342324451891887
vgrf_25_50,4036586946958434816,1.3538538586570885
vgrf_25_50,4038817375027594240,1.0838939360153141
vgrf_25_50,4035421769468967936,0.543604143710634
vgrf_25_50,4039259516136402944,0.8730668910877246
vgrf_25_50,4037500606713970176,0.8514335100451255
vgrf_25_50,4035710528716808192,0.40947307242023745
vgrf_25_50,6727331868469827584,0.14460452780574676
vgrf_25_50,4038417462001681408,0.38609105479010375
vgrf_25_50,4048776678220828160,0.9494845211421234
vgrf_25_50,4044694810021175808,0.5842483996744089
vgrf_25_50,4045763260444930048,1.7203904455956842
vgrf_25_50,4040386923465774080,0.6899921380754861
vgrf_25_50,4045457046457672704,1.4124772832697055
vgrf_25_50,4038851833435168768,1.8299218594793165
vgrf_25_50,4037351794760759808,1.4720920697399005
vgrf_25_50,4036484658014052864,1.7347728587919544
vgrf_25_50,4038838368830902272,1.6140938634910067
vgrf_25_50,4037617219311548928,1.1035306100959046
vgrf_25_50,6727620146685765632,1.0106723196387573
vgrf_25_50,4042663737170013696,0.43651395087868067
vgrf_25_50,4038560639031688192,0.3939334807192634
vgrf_25_50,4039424133644722176,0.9452740879628351
vgrf_25_50,6728315587784632320,0.6637961942416926
vgrf_25_50,4042810109691817984,1.7343699494639446
vgrf_25_50,4040556007737822208,0.9058642614387276
vgrf_25_50,4036499978064455168,1.4711490965645933
vgrf_25_50,5958254305562575872,1.058044890339954
vgrf_25_50,4044520262548753408,0.505611928430465
vgrf_25_50,4039402173362706944,0.47129056868407054
vgrf_25_50,4043541254866547200,0.8126091613872297
vgrf_25_50,4042053783091417088,1.310350208482656
vgrf_25_50,4039081979338732032,1.2663140001966078
vgrf_25_50,4045498553025352704,1.5527036224282225
vgrf_25_50,4039656680366239232,1.6863523049049485
vgrf_25_50,6734420827917996032,1.552145856903837
vgrf_25_50,4042102917519972864,1.5703307975939678
vgrf_25_50,4037324199463951872,0.3590516553611999
vgrf_25_50,5957774952865644544,1.5693598605319168
vgrf_25_50,4044493191430518272,1.936723666649018
vgrf_25_50,6734945569841954816,0.9939695194883007
vgrf_25_50,4037055270198244864,0.8451706470198774
vgrf_25_50,4038761162487338496,1.0607931008252618
vgrf_25_50,4035264749814296576,1.754678848848766
vgrf_25_50,4042956039849999872,0.7069075221088125
vgrf_25_50,4035332850820695040,1.519136681003809
vgrf_25_50,5956968701582197760,1.1796320661921975
vgrf_25_50,5956929939440378880,0.36057834063104766
vgrf_25_50,6725364081920777216,0.2525533728256702
vgrf_25_50,4045663243654534144,0.43989550583294623
vgrf_25_50,4042973906870734848,1.7008314895035606
vgrf_25_50,4037457485333768192,1.7668293470765273
vgrf_25_50,4039069850349064192,1.9546182046998153
vgrf_25_50,4043119312937208832,1.1206934779405657
vgrf_25_50,4040480558132627968,0.3852912345878669
vgrf_25_50,4044730337988417024,1.3561193949285781
vgrf_25_50,4035794435190142976,0.8638416832600935
vgrf_25_50,4038883483174025216,1.2876933760511724
vgrf_25_50,4040005014977977856,1.560570124115359
vgrf_25_50,4042793174678244864,1.4610715765063416
vgrf_25_50,6728100049142125568,1.329595636016464
vgrf_25_50,4037883988328267776,1.4046453845363376
vgrf_25_50,4048820525614172160,1.0988241447745675
vgrf_25_50,4038311530902933504,0.6958327928408063
vgrf_25_50,4041770865004658176,0.9315948892079511
vgrf_25_50,4038910657302581248,0.8870430058865689
vgrf_25_50,4040797354911146496,1.100513578843436
vgrf_25_50,4040241345619714048,1.4401680394966596
vgrf_25_50,6727729616807288832,1.1749837570068284
vgrf_25_50,4044477935680147968,2.1035006864668495
vgrf_25_50,4045479345925456896,0.5842939249500658
vgrf_25_50,6728140520580408320,1.0872100948692853
vgrf_25_50,4043338562426887168,0.9422638964574426
vgrf_25_50,5958070236076051456,1.1152340494304451
vgrf_25_50,6734984263242244096,1.5624768885078602
vgrf_25_50,4046707745274577408,1.908202715538158
vgrf_25_50,4051868681139932160,1.7560495947228407
vgrf_25_50,4076619954771580928,0.7963705802549663
vgrf_25_50,4090018332944237568,1.472234272203204
vgrf_25_50,4048063133927735296,1.67094463731672
vgrf_25_50,4045595280079450624,1.2404399942950382
vgrf_25_50,4052082948474116096,1.1620766718155053
vgrf_25_50,4077337592261148160,1.3838815183399962
vgrf_25_50,4052867239431620096,1.3783268002227982
vgrf_25_50,4045169940845839872,0.8455035417057891
vgrf_25_50,4051728523344008704,1.5140053402928015
vgrf_25_50,4052846112577356800,1.401713567562567
vgrf_25_50,4048223284636633088,0.8867121143813833
vgrf_25_50,4049347604062443008,1.5530672822568028
vgrf_25_50,4072703356913312768,1.4575555560676838
vgrf_25_50,4051672070294360064,1.4588605792878024
vgrf_25_50,4076258421599071232,0.6864510554521069
vgrf_25_50,4045106237885120000,0.6303662100767383
vgrf_25_50,4051197738526642176,0.8799086024843572
vgrf_25_50,4051913241297391104,0.7931797267574416
vgrf_25_50,4046673484273674240,0.559566020546619
vgrf_25_50,4045590911997097984,0.9461085508054936
vgrf_25_50,4090101174291930624,0.7803392835840927
vgrf_25_50,4047778910151054336,0.9300331013604407
vgrf_25_50,4046781614372014080,0.7608090637307328
vgrf_25_50,4047985545242699264,0.9711158479350109
vgrf_25_50,4048060105877066752,0.509627701800911
vgrf_25_50,4075777282187037696,1.546705142004391
vgrf_25_50,4072428689511745024,1.5633679968287348
vgrf_25_50,4051097854783681536,0.9374238700317333
vgrf_25_50,4046898643638994944,1.1422280295060594
vgrf_25_50,4045061909464876032,1.1596907856510952
vgrf_25_50,4047503310659340800,1.3947235376183795
vgrf_25_50,4047171734838670848,1.3421565045318116
vgrf_25_50,6734972924528195584,1.481130346466178
vgrf_25_50,4072189850622128640,1.4231869521652343
vgrf_25_50,4051151417174979072,1.2052365739442648
vgrf_25_50,4045903619975906816,1.1150274258024495
vgrf_25_50,4076769698872962560,1.1653771527848595
vgrf_25_50,4046356790564922880,1.2818160237763363
vgrf_25_50,4051789752399538176,1.397924299619994
vgrf_25_50,4052096687941108224,0.7951423611747064
vgrf_25_50,4045553498628908032,1.2802372804591207
vgrf_25_50,4072976383722918400,1.3200228911644414
vgrf_25_50,4073141241739766784,1.3054379864561934
vgrf_25_50,4045046864250442752,1.786138182820269
vgrf_25_50,4045256626105068032,1.632915894920235
vgrf_25_50,4079156699888705536,1.3262879942252557
vgrf_25_50,4075877135975186944,1.540308804357839
vgrf_25_50,4045260714950795776,0.757424739308215
vgrf_25_50,4052903832553545728,0.7233309850686264
vgrf_25_50,4050578915214134784,0.859245395668631
vgrf_25_50,4045119943061981184,0.7719572275044383
vgrf_25_50,4046663897912764928,1.0429441772441403
vgrf_25_50,4048353675502947328,1.160315994795784
vgrf_25_50,4049486967162450944,1.141048784657721
vgrf_25_50,4047851649724254208,1.1183279438222165
vgrf_25_50,6735106476499898368,1.1644945904029649
vgrf_25_50,4046707642195287040,1.2520070408013366
vgrf_25_50,4077640954395986944,0.6543137299777391
vgrf_25_50,4048132914158928896,0.8002584902895407
vgrf_25_50,4053134386395167744,0.5965343504178416
vgrf_25_50,4048488468734292992,0.7462798373746058
vgrf_25_50,4089537498407566336,0.6054094999398042
vgrf_25_50,4062567474606956032,0.440544794183873
vgrf_25_50,4045559472836211200,0.5866444144400538
vgrf_25_50,4044685949572928000,1.9737941201936908
vgrf_25_50,4037779470377973760,1.7449816155774642
vgrf_25_50,4038108224326263808,1.428811442622305
vgrf_25_50,4051451107146635776,1.3407984121067393
vgrf_25_50,4051362763932558848,0.9535140339507847
vgrf_25_50,4049576916528840192,1.7957969581435032
vgrf_25_50,4046326008661104128,1.5982962902828957
vgrf_25_50,4049378763942426624,1.3572913677067437
vgrf_25_50,4047156655255183872,1.1758346177092291
vgrf_25_50,4076839002470253568,1.6603841852063825
vgrf_25_50,4045177843586700800,0.9120872982509508
vgrf_25_50,4048308599874959872,1.2583777266648886
vgrf_25_50,4077716103534433792,1.1759837141545055
vgrf_25_50,6736618859076261888,0.7468909272788635
vgrf_25_50,4047991047213088768,1.0278965828816378
vgrf_25_50,4077254235541222400,1.1227572458601773
vgrf_25_50,4049299706578296832,1.0608498047266752
vgrf_25_50,4075861021255479296,1.1536747210731275
vgrf_25_50,4051869780651357696,1.123523827219511
vgrf_25_50,4091026963073078272,0.8268551525615513
vgrf_25_50,4049465664121243136,0.7895058759302788
vgrf_25_50,4048133085960036864,0.6643851208330358
vgrf_25_50,4049842963981218816,0.832527045747833
vgrf_25_50,4044854101766251008,0.944822681656326
vgrf_25_50,4077080448346349568,0.9535354052826388
vgrf_25_50,4047466786270255104,0.4433564737460504
vgrf_25_50,4072469543243300864,0.9110100630599772
vgrf_25_50,4072818157141523968,0.8625078580532672
vgrf_25_50,4047921601768536064,0.9439593190246642
vgrf_25_50,4051693515156604928,0.8815197172642811
vgrf_25_50,4076690602765250560,1.329715708739078
vgrf_25_50,4053134012791406080,1.0970813328382694
vgrf_25_50,4045021369322834944,1.217019099336986
vgrf_25_50,4089824612759253504,0.8961495570522913
vgrf_25_50,4052799859987957248,1.0338054350150396
vgrf_25_50,4072229123803607040,1.5052649591721439
vgrf_25_50,4049167485881386496,1.4684051659975672
vgrf_25_50,4047715379008712704,1.1319819449459236
vgrf_25_50,4048281073352942080,1.542690764285862
vgrf_25_50,4062953132647905792,1.0610021847873332
vgrf_25_50,4048883949324898816,0.8453603858444304
vgrf_25_50,4077172631160816128,1.1139839982439286
vgrf_25_50,4047029146286904832,1.4159117754206638
vgrf_25_50,4047152252866016256,1.094492605465209
vgrf_25_50,4045888226812107776,1.7118031266442988
vgrf_25_50,4078094575997012992,1.1770368335942685
vgrf_25_50,4052306802098707968,1.45195021266783
vgrf_25_50,4048390199879672832,1.3168078583631408
vgrf_25_50,4049474249628716032,0.9522892823236448
vgrf_25_50,4051097403665687040,0.5824668230873625
vgrf_25_50,4045961825372104704,0.934173798151282
vgrf_25_50,4048501942141934080,0.9496027803414238
vgrf_25_50,4045315901019307008,0.9609800844869554
vgrf_25_50,4048071826942618624,1.114042155300129
vgrf_25_50,4051806386914658816,1.049404470773757
vgrf_25_50,4076165959546184704,0.27052497788054813
vgrf_25_50,4077492902671867904,0.6149776517668294
vgrf_25_50,4047943695081759744,0.8653413818982567
vgrf_25_50,4047949643723141120,0.38983657812226213
vgrf_25_50,4073225079515530240,0.6634330037604033
vgrf_25_50,4078137422592282112,0.6980811655135797
vgrf_25_50,4049641650274851840,1.0100681653817196
vgrf_25_50,4072987516279276544,1.1917274673601395
vgrf_25_50,4078313550621923328,1.3580682746550794
vgrf_25_50,4077135453923352064,1.1537224083535802
vgrf_25_50,4052843840453536768,1.8682570615943588
vgrf_25_50,6734967323890492416,2.1361332655355216
vgrf_25_50,4044973334405989888,2.119826440296454
vgrf_25_50,4048125836052664832,1.9867071459688956
vgrf_25_50,4047934387997568000,1.6706535745787465
vgrf_25_50,4047793096350142976,1.4388569478894873
vgrf_25_50,4077933188359639040,1.8543099481951657
vgrf_25_50,4044976358063001600,1.1561336800200213
vgrf_25_50,4046541272346436608,1.5290249568906038
vgrf_25_50,4045167123347060736,1.1494567275609677
