source_id,static_E
6013696045451226112,-169515.79499611634
4065165929822667136,-188694.6635451866
3665969030558887936,-148464.67299577242
6761613163540275840,-186359.233414018
6030108760460881920,-199169.11732456333
4044586856102001664,-212651.42692556034
4051212233917888640,-207239.57725890994
4739193774857114368,-137784.21794826267
2162762122306358784,-143535.30713195103
4129699638817840256,-183570.75991673747
4565312745433934720,-151709.83010608004
4052848685177498240,-198041.61188824556
6192730314072199296,-149225.72291683574
2067806477040504192,-145243.01843145746
4419118312148954240,-153459.2871042261
6707982765897294080,-188988.99109859785
4136403086336551168,-191144.38473027272
1846633734516771840,-145549.95066852306
1111648900414688768,-118845.54138752382
4775380798470634112,-125513.59224663152
845653054556641280,-123654.59378022299
5923244343452644736,-175300.13303418126
4240021440094368128,-161255.0565357271
4123487466918347904,-180232.86376140255
2884470147318511104,-121926.34422069984
1697445537228565248,-122178.04054614539
4038017926970566528,-207000.1277830573
6849260148812422400,-150920.99803864042
3582334231916457728,-140803.95877110868
4073590598386404480,-186803.9192980324
5045570250395862784,-130648.99608536906
6327275181141353984,-151458.78408210294
6733415324537129984,-178511.6973887062
2261071037466684288,-124427.90333901311
6729428671475801984,-189551.17487786405
4123672116155038848,-189861.57020636107
4657255866327694336,-140448.1984970613
3641934737167858432,-151327.3793695845
523562736800603392,-137450.14841514063
6648330927187267200,-170184.120068437
6637312446288486016,-165760.68434949534
4112655451932785152,-207628.3377876041
4735913897311324928,-142506.88056161054
1362491586253153408,-138650.5705414219
6728019303748754944,-196527.9143862716
6358856797224069632,-147106.9884363626
1446401812558862336,-141376.01106061184
4409488269621527168,-150125.9496557161
1289705840640686720,-142888.55359617964
6872017634330137728,-162521.74446153943
6730360988619748736,-188298.4599351524
4991186859097037696,-138629.88053224926
4052928468486868992,-195034.84533243862
4108780090138109568,-187643.97192128983
6307957002359769088,-157041.6685880999
5871390894093751936,-158893.22908402648
3633321094356546560,-146960.66033489982
4656999508279668992,-141940.32332357348
5436609293074804224,-137572.36519996304
5502772847653534464,-123076.44863286045
344945698470784768,-121603.02976140713
5851731901072907136,-153223.76456833348
5999863605076694016,-164811.70290768376
1181868248447866368,-146439.5860993556
6280536488033208576,-146769.94129840538
3529967585461145088,-141812.53694216753
4197770193232802048,-180203.06644118603
6590130409473313792,-153484.94939395614
6587690971127261056,-150969.55198222146
77358206452039808,-135170.9627747584
1810259175468206464,-150313.5495095195
5494481537843688192,-135829.4087451347
672464610083268480,-130602.71087998197
6343298673331565824,-145782.43130662618
6758472855233779712,-180920.93817334954
4038766728766148224,-216837.10605375742
2228487560136280320,-113413.33969417248
4750641958644697984,-144285.54770521415
774913461427063296,-136777.29946739104
4111001236689256832,-183307.12489675463
431014850227388672,-132675.58892785918
6018789464360867328,-163837.68732805087
6736902842301731328,-184466.172899447
780643879807822976,-119405.69289178656
4049208064735045504,-198919.182159669
6034362461708357760,-193997.57710746076
4036336430101629568,-206814.22019123592
4095101753105353344,-150407.50299555136
6463700350533317120,-146816.1605132929
4225321862971693312,-155106.7886221496
4122798347963912320,-182125.41303788527
4427973881878902528,-154021.07714948646
4126627049268254464,-179190.62530843462
4575235425557773568,-145827.95117882628
6032849366273302656,-205130.22826509195
3682235927134907392,-144757.49900489187
4712594355197715456,-137756.2559898376
2588848437391155328,-134963.33349935204
2908848553489941248,-112662.06209609943
231283683952040960,-135829.16636558672
660335416280351744,-141086.06305705622
5816620749528020224,-166900.11626148337
4113396836325523328,-190403.82391986175
6728184161786440064,-187857.50640784285
6352017560021254912,-149154.10922288217
5832515220937976448,-166150.81243975824
4686790432202212992,-145679.70276152174
6727168419180571008,-191133.838253534
6758417707853602432,-180689.46523301277
6029463970017633280,-191969.96952441518
1424779091765210496,-135729.28994547512
5603412663072782848,-119736.96310372092
6146424240134520448,-146623.8974055741
2883692380280736000,-121555.9407010803
4092891283749351552,-184723.61510672842
6249378248352660864,-169581.25299091294
3660200099206272896,-147510.55192328445
5129467316920818048,-128765.42841771884
217189761654075520,-121274.3066140487
4121084999614519552,-193372.1175355798
6104183069278959616,-147510.5524638523
6157933103219224064,-144960.57372509548
2581881592415406592,-136864.6323016729
6698217350286688768,-167866.22918821094
6723695298150331904,-187114.16937056454
3738499345877271808,-144816.32358452384
5956068716922182144,-198905.48996269164
2617411589112364800,-146623.23457924378
6216105690764705408,-159347.33564756735
5955313279392426240,-192272.00118817328
6728013256434430720,-203400.6581613222
6695777460966929664,-159501.90986843812
4035475306301864832,-178316.79054429499
4100556636470283776,-180496.76490684124
4064134381757292800,-150928.66866953153
4164924211801176192,-180533.77046396275
2067490779766225408,-145416.74143470055
5931635678843407232,-159657.94488978825
4101768504460976384,-187648.43969223587
6028096413661494784,-192885.84208635922
4045430280219827200,-197703.0060120545
4040813362179415936,-192103.8549449233
3914509682647783168,-132442.8332691568
4123761107874507904,-195619.72023484923
5817948134948146304,-168543.735307051
4531600000954205184,-151638.23805022708
5977895500239093888,-196299.88108577617
3543828956755196928,-138585.19578683178
2020424226064132608,-144680.91449225222
1471118868311834624,-141924.10093715062
6257424959776033920,-160028.15898497874
2108506549210276992,-137591.2380185981
6030143571261821440,-191074.3040971711
5190928676886233216,-147488.99972736524
4086168732220176512,-191092.4071741257
1280090748893501184,-144957.64960339983
4037200641849255168,-191129.31350293377
4072848217570200832,-187839.3217030174
853354927350339968,-132480.30165983463
6035441877205289984,-176329.8626579605
3992121768910622464,-130705.30038086428
2074704228890789504,-144151.49732608686
4392943716297078144,-163259.38240946544
6031390000741201408,-184438.31048814472
4128624350821284992,-181026.37040207413
5459274728848445440,-136747.21198928932
5946444622911284352,-181150.6398429225
6726963394620177408,-190217.78606254645
6773347216034985216,-168197.2286918829
4548259045209693568,-154341.71189019686
4038634954762496128,-199822.11822557863
4684098381060584832,-145537.9025453887
4136345529471924608,-171701.2937386841
4745198860691552128,-139276.9653363593
6480189073580376960,-148258.32421802077
6663054349955291136,-172931.60451285174
6344623481763253760,-149476.73744157774
3145968750099740032,-127347.79007450724
5948656737248094720,-150559.81754361695
660293566119037440,-123007.96624154378
2668171329387172736,-147974.87605108434
4297726902697985664,-158018.22764172195
4108909007885612032,-190445.39649576665
6661884469582639360,-173229.25727285174
2896872638481186560,-133743.54819793822
2415127489987805824,-144068.33305697498
6732972706702273792,-188158.981570347
6433260096241565696,-160205.79787852243
3203188743957945344,-132140.13642372418
797525781341967488,-134328.6092396163
5188963128051950336,-146795.31367396066
2524261307605267328,-136626.00245173933
4139717907726992512,-183528.49421060996
3645405616203675520,-146255.0521101758
618772502360901120,-125973.52768940564
2397049358459017984,-146005.67726175144
6264159262342284416,-161139.1743022903
5208650536582846080,-144025.96659838356
2636202341615075456,-144678.51623785024
4477845976978540672,-160787.29810063826
5004222016120533888,-140372.4119543648
4134306072836262016,-202056.40006085235
6030168997474631808,-206242.27689566283
3535960301790560896,-141725.53641591527
1062460838994759040,-120597.37168684095
4469997250661888256,-163192.2510958875
6475094795690102528,-154003.45419007342
4827365880031640960,-120622.69153748074
4452364176521571840,-150974.9178260578
2051316791924631040,-145890.76118227368
6695816940306321536,-155886.98115312235
1564840586628128384,-125627.0398705748
6498614586359561600,-144335.6882250333
6352101775739788032,-147067.15273771418
764971780367451136,-121584.5628938978
4052114868580815488,-193270.2143029151
6662931307732689152,-177801.35202955853
1184856617972914432,-143114.18065006137
6657258033892187904,-165992.22463796253
4044383824376209152,-204336.75001468448
6139341220587768832,-149291.50977876908
2982671619604485248,-119162.91822195081
5555649465641351936,-135980.4590204938
2221777481188424320,-143003.38665184405
4051445163000749184,-208541.6078450418
5734715925043634560,-132017.32599181347
4107683013681445760,-199128.8645823571
2639947316874830848,-143049.6244239521
6256471300940806912,-155998.80997294604
2051168598372904320,-136563.8066249291
1724766580112461568,-121880.37077627602
4072007473444756992,-183049.2860790591
5343549377698526720,-149379.26159198623
4079723811705105536,-195137.9663641515
4077937414607958016,-181285.28732172048
4545558610291265280,-154137.38673246797
1946308105711319040,-133810.1042808424
6695096214731256704,-161335.2274917335
4129312782529596288,-186747.78096127443
4505828822792588928,-160458.41065582645
5814721996024392960,-164065.9508722076
6020432130424883072,-182748.96580074774
5376610455375993216,-142517.61435789565
4642014676586497920,-142725.84201560306
2369379014474927872,-132820.2462161895
4135891190644046336,-192425.5886782018
1315142595472653824,-143846.8921215114
3100026206493299968,-142619.2334797096
4897829491447125632,-117901.54772073873
3971035987748524672,-140889.98960370047
4580875610973445760,-152328.83450631687
4462952232977927552,-153989.85310052006
3990350245224515584,-132588.03579899593
6473198138132725248,-163003.17188980815
5980210036578037632,-206395.30421857059
5781323986728492672,-155643.23965731575
6728701413254375424,-187238.79126026778
5980696643595892096,-199543.34580757614
6060282662399351680,-152263.05229403608
1306484903476478208,-146964.60753582284
2514457958852094336,-123617.6625490151
4040618645539029632,-194731.3594112143
3842490227919343872,-130526.15098205589
4077232726341140096,-185831.89138222867
2150921618998507520,-143791.55763208226
6745497720372368768,-178760.4112368913
5569360650518152576,-141155.28777008218
5910837900908672512,-167770.2638715985
47180254402996480,-135973.8797800457
1572501433895035136,-128226.29624630939
252736083521811968,-128893.89496622248
6518905626773279360,-148622.01771492045
4198932484426569856,-164360.04469347157
2088349133825350400,-144270.24684892368
6104451453195138304,-158678.69699647435
4368367054436062464,-150390.2383243038
5805223074548304512,-155866.12155845974
4519428475969901312,-154686.1393209238
4042687926425014016,-193764.4589329327
6732733352447290496,-177110.78612084122
6769530643675542912,-171708.0205864428
591864296028633472,-120943.20340776898
1718009565763783680,-130722.1922863493
2509780911265456000,-140209.5039650416
768743590582852096,-128378.44212148286
581304895593617280,-135503.43521617755
1520049815806447616,-136891.77154807356
1268983310630909440,-139724.11105282346
1167721553887934336,-145928.29926684528
6351555284101084288,-141907.1838842664
1506596947444170880,-144131.68443974393
4076496156632271104,-191141.51127594296
2000611267027733632,-131659.11365440863
861212552839001088,-130467.91207516563
6277962187714495488,-152256.82108819488
861307729314216576,-137094.7801564448
4037728338714255744,-201888.5927424585
6025048640456450688,-145347.81061475858
838180945333127424,-123044.14504698118
3589608291607507968,-137110.0561142504
4083616838751387008,-176306.71055927963
4112514512628705152,-197101.64240796174
3960170579483242496,-133915.41840245586
4120241605528118912,-190755.18969931774
2312643218049533312,-140225.13774951108
4038011806551013376,-190393.44635541298
2707155476222731776,-142883.07343404138
391429820279708288,-138944.15742220706
2596290039462213248,-145972.85161494324
2067782150345882112,-144975.402174892
4099447744679037952,-186666.99769587693
415728580578589184,-138682.2712472464
5956355483304971904,-188336.08476999667
5350363772817768448,-146771.99084078593
6651645886025852416,-169372.0182554918
2769886226656319616,-136072.34670110838
3185620781529427328,-134839.18963746133
4136016363172495488,-184058.892297819
2138093067083833216,-136748.98265750462
5763141294214631296,-140238.07666564386
6665974034361904256,-162607.44331488636
3755277790237911552,-132672.49628574488
3198192769278928896,-127603.87803819281
4559118165642887040,-150296.9386054301
6147673392719783936,-143436.01630071257
6572964181105917696,-150829.27006224674
6871310339112802176,-166880.74521945303
3820719244854300672,-124826.91091186514
6557780200402584192,-151414.034637571
3583275654387487488,-141743.78387641965
1673481028465711232,-128457.55303593734
4161827643470719360,-181465.28113790374
2497613818671696000,-128112.23357341933
6241423045504113920,-167571.81388306315
6235774819915918720,-174106.61247670432
2826770250994112640,-141749.1261454072
6481851569520719104,-159379.0871704132
4818793915582515200,-134153.90124998582
1926255277061978624,-138434.14569601236
6152165172596213504,-147776.13851964765
1347177897539700736,-144897.75524057262
4076134245506145792,-186788.74542814735
2045536075198001664,-148121.48859959326
2357382964659357824,-135546.5961627079
4178872856825100544,-171428.1660127951
6028137993371001600,-184592.08861703184
4089280423185404416,-193529.3580320976
4164049000546296960,-186473.9223271069
4437457994304344064,-148153.04893201447
4046324595488204160,-187722.58840133535
1743998893908451456,-147418.80272078386
880132845850389632,-121218.01094767515
6058785299353572608,-150153.78077767248
4045786938705940864,-205832.86565232405
3297601127375493888,-138112.40223604502
3636519127004964224,-144679.2946856922
5949119837803384576,-192456.85762430055
6301684902703023360,-149686.93284161095
4092801437422757760,-192186.81388641
1453455042211809024,-139285.1425080951
5783014245334461440,-146375.32585222277
6030021353697705728,-191466.769262004
365529930530767232,-124345.59870408491
4741714714501659008,-143851.47306160527
1448631519060931072,-136213.83877294356
5769570791539890176,-143946.0586939524
4241942493067177856,-160675.85304567523
1538299509804109568,-135460.90697597983
1317987238211656064,-145674.75252203812
5620185987839436160,-139738.71667943575
4078656666940043136,-169657.5771706195
6699979352029134464,-163345.50479203337
6132467868462673408,-148880.31459379237
10283049355584128,-139860.88214113342
5447028437056579072,-132060.66461615972
4210785357188830976,-156759.83052495166
2227039297164336640,-126087.61534477721
6631751597509604864,-161326.8924031918
3253629527076410496,-123580.58975507008
197752599391374208,-129605.54441294336
3247084615392605312,-127908.55686958734
4127683031428921344,-188127.16980888057
6879240669809075840,-164345.4956627139
4375631493402257536,-171666.1280266716
3607697903584145024,-141605.9036449398
4088726544177222912,-181260.16880066076
3876818011730390656,-131568.45948219873
4089101408928985472,-185999.39583244795
6658131046125804032,-173427.84603361238
4435481793951055488,-160539.31919428572
5014129887197566720,-136487.0712776027
1853427857385706496,-138943.40358193722
5920776489590912256,-177224.8043954501
4138335134426278144,-184414.12836257624
1410864394158949760,-140813.47827155027
4045242985284659584,-204864.89747592053
4607461870850393344,-148150.10735309194
6273823076191981184,-153688.39174305045
6826240532852350720,-147160.5677982577
5072114831911527808,-120779.10693600118
2801519382344973824,-141723.75905460012
4948654828757666432,-143380.45429024647
4122213235965057024,-194103.22513792996
6692276792041579648,-169973.35377771102
2278092164659280000,-124434.6933001586
1157733762059795328,-148227.76485975742
5969119365860676736,-149217.9975466176
4076491762930723584,-188972.75096582377
5818800462608599808,-156090.11351150754
4045686780079451392,-203661.63327376844
6360165216061082368,-152552.3856012167
1086328556374606720,-119924.70642788033
5587900649951249280,-128532.25265104417
4042433045885446656,-197903.54066843414
1421789824591048320,-143493.69163746698
5914378362714632832,-153935.45303495813
4470537110875289856,-170321.2689832587
3511377833132795904,-144258.37947886685
6855273446623130112,-158940.35665595796
6290321729203054720,-151954.09310966602
4206046423410846976,-162617.92452742258
6769776453244446080,-183054.9855225158
5835810869668966528,-169427.18243945343
6499628988915006464,-138462.24226405378
2288286355435563904,-124870.03661727541
4038063281786427520,-200481.43926265577
2408666106828333824,-144469.80690195799
6032630048039981056,-190928.91840270758
2156811153033660672,-126257.72264962307
3478729965651844608,-142132.14722002542
4100555154676059520,-185919.00849587756
4115340906008219904,-201120.38166061768
1748949234558638336,-152900.41326383516
1204350409378572544,-145929.43863305787
4460195551168237056,-152175.7238228186
4373704186956220416,-164242.78744905686
6880038365491312896,-154126.0778858437
4363585759403735040,-158157.7310654792
4222562260586379136,-159190.66102900327
2039839913456905344,-148194.76705242041
6726438171664715776,-198545.21534553586
4191416910105883136,-160927.9985102676
6863375399913666432,-158726.95664593988
5961213739824558720,-203336.88958669573
6146907995187293696,-148757.78513581614
234580256030945920,-132168.29547606412
5565366983768870144,-122248.94052765286
4868508643069593856,-114481.19686929771
4425278016809160192,-151793.18727550088
5224570434164170752,-145451.1221189425
4718685645319833344,-126021.86714529549
1730505652852601472,-147126.1233231742
3896383443190677376,-143146.19007611639
3646290899157821184,-149491.76432977384
5960987725819596032,-155213.4771943656
4108777135199697024,-182365.58994245806
5819812975383157760,-158738.29825990586
4474045068351614336,-167527.0810537639
6034800140379874176,-196084.29679195376
2690011345462542976,-150991.13504184922
3570171399929473536,-142914.15869699407
4546691691384198144,-156501.9287346876
4697418105437236864,-137839.05024156653
3185318931226721920,-125533.70983157442
1896464151243451904,-143900.8815379343
5871223184205647488,-159098.78135996684
2960024944247308288,-142828.51139835676
3624354473952971008,-146242.1376580389
2255141405619138688,-125681.03483777217
4039661108348928640,-206533.98031848366
1232884076147900672,-144714.10484290935
6760448849455393280,-178720.34716133433
4080185847113344768,-179285.7511342862
4393801060490104064,-164075.7974313102
5029034042190141824,-134942.60223140183
1411118175186149504,-132791.51788956564
2871996462779346304,-135932.32923779372
5919909382930610944,-171923.14564570674
4561428273933190144,-152480.98463937247
611725599195677184,-121754.91102720938
5830790224618330624,-171649.34981263184
3105087361594055808,-139700.0718058104
5071663482388678912,-140047.87652871196
3616642190157968256,-146138.46530055776
6152665828344040448,-149939.3365542906
6708337220953441408,-180499.1722950334
4461547813037303680,-155985.11178669968
4378710022879116416,-168203.95105227502
1542192227646818816,-131950.61359261526
5996901589473928064,-165850.80498253036
347579131898942336,-138829.41836055063
3169926421273360512,-140454.45890854608
5914424679643396096,-171118.51223491158
5461639091162745216,-136768.53750589813
2046388883898810880,-147072.59358504138
5912386837915305984,-153531.29561713498
1857320025474161792,-140176.83261200628
1733661457382536576,-149138.65552092728
4339713506537839104,-165610.20981084986
4900440449308795776,-145216.69324537224
4324570413926855680,-172368.59743745098
6060286751208268672,-153128.0838368266
366349822607618944,-140249.3572880177
3023858947222768896,-133131.47175633474
4161954804546229376,-188271.0028887053
767256088789215232,-132805.07147739947
1577881825325378560,-130070.2454157764
4165632125486437632,-171955.1626173888
6487061364850448512,-135225.97289676135
711230886115419264,-139776.14426970916
2142379410084286848,-133888.44588851382
4470187775411075328,-161814.5211840307
5839876176370616192,-154488.4332168504
2026085920679467136,-146403.40389401172
6702473353643743616,-176972.4622401744
3700542864457537024,-133027.93149870724
4289963388538063232,-163064.38719214688
6107531082186186368,-157039.24548612314
1894643772304897280,-136359.10056627652
4250731611051699968,-152213.1649744705
4019481496564816384,-126586.7437840415
5418454741194007296,-142906.69338426035
