variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
static_halo_0p85,0.11916203695610272,5.676864147186279,2.9848594665527344,0.2950569689273834,0.9588814704522477,
static_halo_0p85,0.031165458711898346,6.054618835449219,3.19193434715271,0.2707691788673401,0.9897579482921209,
static_halo_0p85,0.07303985203738719,8.445642471313477,4.576051235198975,0.07737787812948227,0.9828518427463422,
static_halo_0p85,0.014853835627004864,2.2241597175598145,1.1045303344726562,0.017644362524151802,0.9867318037393179,
static_halo_0p85,0.03240653608191794,2.8080718517303467,1.179803729057312,0.21980606019496918,0.9771823392700569,
static_halo_0p85,0.02118195332682795,2.4038352966308594,1.0925918817520142,0.0635773241519928,0.9825304720391597,
static_halo_0p85,0.013814502674662043,7.014613151550293,4.073814868927002,0.02263469249010086,0.9960689635422632,
static_halo_0p85,0.08559104358604337,6.988304138183594,3.8461391925811768,0.08566951751708984,0.9758008731012519,
static_halo_0p85,0.04996733481057226,11.473319053649902,5.280213356018066,0.5506875514984131,0.9913275895215777,
static_halo_0p85,0.02158373666898981,2.248201608657837,1.646766185760498,0.08327862620353699,0.9809816935214355,
static_halo_0p85,0.03990096069838568,2.6924498081207275,0.9766896367073059,0.3698820471763611,0.9707936761606708,
static_halo_0p85,0.167286173554704,8.764652252197266,4.784786701202393,0.16734632849693298,0.9625420226650029,
static_halo_0p85,0.035075967573825764,8.419793128967285,4.170780181884766,0.45472252368927,0.9917027769032696,
static_halo_0p85,0.18355263585968828,9.167014122009277,3.3241755962371826,0.9437840580940247,0.9607397838841757,
static_halo_0p85,0.03521215583124949,3.909064531326294,2.1679534912109375,0.037956565618515015,0.982145189790615,
static_halo_0p85,0.06536243855406454,5.209039688110352,3.6463077068328857,0.0674276128411293,0.9752152236464381,
static_halo_0p85,0.09745466514002163,8.504136085510254,4.261380672454834,0.09758554399013519,0.9773403157706254,
static_halo_0p85,0.2494996598829794,10.252135276794434,3.9052610397338867,0.8951426148414612,0.9524836539477124,
static_halo_0p85,0.09607445746931176,7.458419322967529,3.9118099212646484,0.3341104984283447,0.9745649516005673,
static_halo_0p85,0.02874514799815496,3.6916255950927734,1.4726353883743286,0.5487344861030579,0.9845471594187019,
static_halo_0p85,0.056460711671537045,3.1722300052642822,1.1897920370101929,0.49255964159965515,0.9650256301259347,
static_halo_0p85,0.07312299870681191,10.376656532287598,6.223455905914307,0.07832133769989014,0.9860048724492367,
static_halo_0p85,0.012892308422630824,3.665562629699707,1.448573350906372,0.5529577136039734,0.9929903676192854,
static_halo_0p85,0.10806625006979653,3.0163779258728027,1.1483694314956665,0.43909430503845215,0.9308252962866943,
static_halo_0p85,0.09234012637841042,3.4701757431030273,1.505011796951294,0.401838093996048,0.9481601599760163,
static_halo_0p85,0.054949928686850745,3.717926025390625,1.5287861824035645,0.5220708250999451,0.9708710652798089,
static_halo_0p85,0.12450233269497593,5.129672050476074,2.3327407836914062,0.5635609030723572,0.9526082221047885,
static_halo_0p85,0.027964461686002407,11.439828872680664,5.734245777130127,0.11032793670892715,0.9951229568111943,
static_halo_0p85,0.07348801283073107,12.049428939819336,5.054590702056885,0.7049052119255066,0.9878761830807284,
static_halo_0p85,0.07463045896590635,8.186697959899902,4.394503593444824,0.0780441015958786,0.981932576655474,
static_halo_0p85,0.007056333506656169,2.927553415298462,1.4391151666641235,0.05140216276049614,0.9951909561334149,
static_halo_0p85,0.08576879030270337,2.794391632080078,1.0651124715805054,0.359555184841156,0.9404416575992345,
static_halo_0p85,0.026279206220586753,9.910127639770508,5.450081825256348,0.027000732719898224,0.9947105212924753,
static_halo_0p85,0.18494562217484342,8.07303524017334,0.12012124061584473,0.1850193291902542,0.9552080283890961,
static_halo_0p85,0.02586999338651618,9.02719783782959,3.861333131790161,0.7398045063018799,0.9942848117635188,
static_halo_0p85,0.06845800635044598,5.700395107269287,3.385909080505371,0.07636133581399918,0.9762663375190389,
static_halo_0p85,0.10028112275098004,4.397235870361328,1.7961817979812622,0.6406770348548889,0.9554060060675458,
static_halo_0p85,0.22971856329988635,12.664528846740723,1.8454619646072388,0.23089699447155,0.964368829603656,
static_halo_0p85,0.021613887545708133,8.01653003692627,4.107550621032715,0.3901888430118561,0.9946221695583466,
static_halo_0p85,0.13512817306727298,10.433945655822754,5.479150295257568,0.13569828867912292,0.9744295147796382,
static_halo_0p85,0.15896760832631301,10.16138744354248,4.376650810241699,0.7234397530555725,0.9691933838463189,
static_halo_0p85,0.03623487755078197,8.030916213989258,4.3278632164001465,0.03799227252602577,0.991016685533811,
static_halo_0p85,0.11864725455571701,4.344548225402832,1.7745909690856934,0.6369795203208923,0.9468330459248363,
static_halo_0p85,0.17077787275282144,5.329989910125732,2.7015202045440674,0.36640244722366333,0.9379076232651097,
static_halo_0p85,0.1097236786374811,5.608677864074707,2.308922290802002,0.7366088628768921,0.9616243533029546,
static_halo_0p85,0.057685776450046716,2.644132137298584,0.917320966720581,0.3933187425136566,0.957298546170337,
static_halo_0p85,0.08356327761587522,3.577697515487671,2.0639872550964355,0.08854470402002335,0.9543527312923039,
static_halo_0p85,0.05507777670161851,4.172879695892334,1.7145942449569702,0.5997552871704102,0.9739459173567199,
static_halo_0p85,0.030234613545312563,2.7264668941497803,1.0224717855453491,0.3497213125228882,0.9780646446770423,
static_halo_0p85,0.04298045290812827,7.427203178405762,4.206272125244141,0.04428897798061371,0.9884927988308185,
static_halo_0p85,0.019130176559610163,9.051093101501465,4.988638877868652,0.17547111213207245,0.9957817628137375,
static_halo_0p85,0.09263713635748809,9.12802505493164,4.839105606079102,0.09461530297994614,0.9799066196254312,
static_halo_0p85,0.04857081813757743,9.408025741577148,4.38415002822876,0.5687989592552185,0.9897276323821427,
static_halo_0p85,0.08880650772136213,4.317323684692383,1.9645464420318604,0.4771538972854614,0.9596895671061811,
static_halo_0p85,0.06092637991252418,8.542752265930176,4.660971641540527,0.10781068354845047,0.9858371325986323,
static_halo_0p85,0.0021061914581536113,6.247481346130371,3.3580100536346436,0.2344365119934082,0.9993259742517451,
static_halo_0p85,0.08410391975290986,7.886637210845947,4.414244651794434,0.08599378913640976,0.9788968382300001,
static_halo_0p85,0.07746033460148326,2.7633748054504395,1.0541962385177612,0.3487054109573364,0.9454665048954107,
static_halo_0p85,0.08735985025226285,6.598886966705322,3.522693395614624,0.25356075167655945,0.9738687928687582,
static_halo_0p85,0.11866433219667197,9.62750244140625,4.771631240844727,0.4464010000228882,0.9756490249031917,
static_halo_0p85,0.06627287699696859,2.8858609199523926,1.0199800729751587,0.46406757831573486,0.9551017118089615,
static_halo_0p85,0.27543057458108017,11.391796112060547,5.778277397155762,0.2777518630027771,0.9527855964440233,
static_halo_0p85,0.12732427444032005,9.486113548278809,5.2909650802612305,0.129146009683609,0.9735111878209854,
static_halo_0p85,0.09862540748734258,7.8547821044921875,4.359364986419678,0.10284843295812607,0.9751992067956302,
static_halo_0p85,0.004999613117263055,2.868582010269165,1.111500859260559,0.3655299246311188,0.9965202915577035,
static_halo_0p85,0.07406779954890158,6.257869720458984,3.6133105754852295,0.0796256884932518,0.9766050125053006,
static_halo_0p85,0.00889203733340522,5.768335819244385,3.0435633659362793,0.23473693430423737,0.996921694087838,
static_halo_0p85,0.08704605230663334,9.174684524536133,3.9646859169006348,0.7211757302284241,0.9812030696456934,
static_halo_0p85,0.161364200515017,10.701057434082031,4.835823059082031,0.6228805184364319,0.9702894610533127,
static_halo_0p85,0.03653144943473865,5.363133430480957,2.495206594467163,0.5285480618476868,0.9864689938182576,
static_halo_0p85,0.009196441010735905,8.001470565795898,4.340674877166748,0.21439480781555176,0.9977039512432805,
static_halo_0p85,0.10603791227383405,3.5770883560180664,1.5087807178497314,0.4675051271915436,0.9424196160817422,
static_halo_0p85,0.010543133231762127,2.300433874130249,1.6553478240966797,0.01461903564631939,0.9908756052542493,
static_halo_0p85,0.04260396049308095,7.891674518585205,3.9927752017974854,0.424201101064682,0.9892607851853391,
static_halo_0p85,0.0760269844094853,8.094050407409668,4.3316779136657715,0.07660473138093948,0.9813889194034776,
static_halo_0p85,0.13265237230223942,5.060690879821777,2.294494867324829,0.5654177069664001,0.9489144599683506,
static_halo_0p85,0.07409368138834971,6.1675801277160645,2.510850191116333,0.7758292555809021,0.9762583936122157,
static_halo_0p85,0.06548080427102175,3.644674301147461,1.805116891860962,0.16427728533744812,0.9647018507795587,
static_halo_0p85,0.08169408927446986,8.190141677856445,4.447066307067871,0.08191456645727158,0.9802476520147825,
static_halo_0p85,0.02504162936076121,7.479928970336914,4.194461822509766,0.03186895325779915,0.9933266549074102,
static_halo_0p85,0.15068152872396948,5.4808268547058105,2.5034425258636475,0.5794939398765564,0.946486263194658,
static_halo_0p85,0.12375281688535213,7.537106990814209,4.123493671417236,0.1283850073814392,0.9676921859969363,
static_halo_0p85,0.1443586846998269,7.437172889709473,3.0303523540496826,0.8147686719894409,0.9619183318613101,
static_halo_0p85,0.03308340283272553,3.4439923763275146,1.511599063873291,0.3757036626338959,0.980970559784167,
static_halo_0p85,0.1369382266203074,12.463327407836914,5.200056552886963,0.7063049077987671,0.9782642317879664,
static_halo_0p85,0.11811933651712725,6.241743087768555,2.7966322898864746,0.6488622426986694,0.9628547510505642,
static_halo_0p85,0.08883092066819276,11.368142127990723,4.492587566375732,0.8098869323730469,0.9844931256640095,
static_halo_0p85,0.13744125035966812,6.762638092041016,3.646148920059204,0.1378515511751175,0.9601624145058456,
static_halo_0p85,0.10923619834753888,11.505156517028809,4.29911994934082,0.8637183904647827,0.9811895118368229,
static_halo_0p85,0.0635428503154195,6.1833624839782715,3.3078091144561768,0.2551933228969574,0.9796562147447351,
static_halo_0p85,0.08789865326766125,9.079474449157715,4.953804969787598,0.09204685688018799,0.9808235898581664,
static_halo_0p85,0.14994743854713133,10.689506530761719,5.639775276184082,0.15206705033779144,0.9723330272960801,
static_halo_0p85,0.015731081807752314,3.185837745666504,1.2757965326309204,0.4263431131839752,0.9901728916943743,
static_halo_0p85,0.07634455024312399,8.901352882385254,4.716394901275635,0.07726115733385086,0.9829923984816732,
static_halo_0p85,0.027804899752986768,3.4821717739105225,1.7489746809005737,0.09314566105604172,0.9841566469876475,
static_halo_0p85,0.03846138227002462,2.678372859954834,1.2334492206573486,0.11052832007408142,0.9716866184382834,
static_halo_0p85,0.04339773711728773,11.529847145080566,6.083817958831787,0.05055961012840271,0.9925003337337065,
static_halo_0p85,0.19364667201414434,10.456884384155273,4.5387043952941895,0.7089880108833313,0.9636362410488493,
static_halo_0p85,0.15558236872954556,11.293041229248047,5.001264572143555,0.6434362530708313,0.972820773187612,
static_halo_0p85,0.11526901478861391,9.487811088562012,4.854043006896973,0.3852841854095459,0.975993324319268,
static_halo_0p85,0.04508318959621856,3.872019052505493,1.9848341941833496,0.1310606449842453,0.9769813567224993,
static_halo_0p85,0.047819840046068686,7.756755352020264,4.253293037414551,0.04877258464694023,0.9877456904778932,
static_halo_0p85,0.08278814518976813,5.022848606109619,2.6395719051361084,0.19989009201526642,0.9675699039228755,
static_halo_0p85,0.06234318746192962,6.838070869445801,2.8565008640289307,0.7655380964279175,0.9819305951939158,
static_halo_0p85,0.1918280014759242,7.391559600830078,3.7743186950683594,0.4275953471660614,0.9494083616621173,
static_halo_0p85,0.030441663147372774,3.803142786026001,1.7315858602523804,0.3908859193325043,0.9841184335177816,
static_halo_0p85,0.1618094777482178,6.909035682678223,2.758758306503296,0.8326613903045654,0.954231927279692,
static_halo_0p85,0.15287404923241882,5.780899524688721,2.9201793670654297,0.40230661630630493,0.9484732447816012,
static_halo_0p85,0.013803762102373768,1.7701812982559204,1.3516790866851807,0.014350423589348793,0.9845248007854939,
static_halo_0p85,0.022433737632919344,9.818475723266602,4.0469865798950195,0.7793813943862915,0.995440718620153,
static_halo_0p85,0.1933486537906864,9.4845609664917,4.04661226272583,0.756812572479248,0.9600433024533568,
