variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
static_halo_0p85,0.12697283923625946,8.446625709533691,4.55462646484375,0.13885553181171417,0.970380425453186,
static_halo_0p85,0.028229856863617897,2.250692367553711,1.1138547658920288,0.03661411628127098,0.9752251505851746,
static_halo_0p85,0.012833688408136368,2.8062593936920166,1.1780312061309814,0.23372586071491241,0.9908952116966248,
static_halo_0p85,0.04022790864109993,2.3776307106018066,1.0173561573028564,0.11594468355178833,0.9667243361473083,
static_halo_0p85,0.017827359959483147,7.03159236907959,3.9178240299224854,0.020202742889523506,0.9949421286582947,
static_halo_0p85,0.050734758377075195,7.0120391845703125,3.9083311557769775,0.0808146744966507,0.9856332540512085,
static_halo_0p85,0.1243692934513092,11.477575302124023,5.253968238830566,0.5759912729263306,0.9785605669021606,
static_halo_0p85,0.0398477204144001,2.2479939460754395,1.6372308731079102,0.10738269239664078,0.9651657342910767,
static_halo_0p85,0.064496710896492,2.6898069381713867,0.9687110185623169,0.37828919291496277,0.9531665444374084,
static_halo_0p85,0.12320443242788315,8.745905876159668,4.642490863800049,0.17550688982009888,0.9722172021865845,
static_halo_0p85,0.09354344755411148,8.456350326538086,4.2433366775512695,0.4884030818939209,0.9781183004379272,
static_halo_0p85,0.12837916612625122,9.153923988342285,3.3222596645355225,0.9385431408882141,0.9723390340805054,
static_halo_0p85,0.055247072130441666,3.8974733352661133,2.20756459236145,0.06815235316753387,0.9720460772514343,
static_halo_0p85,0.1001107469201088,5.181351184844971,3.6162002086639404,0.14042197167873383,0.9620898365974426,
static_halo_0p85,0.0625012218952179,8.422694206237793,4.785614967346191,0.131694957613945,0.985268235206604,
static_halo_0p85,0.19504694640636444,10.252984046936035,3.9237565994262695,0.883275032043457,0.9626633524894714,
static_halo_0p85,0.05945868045091629,7.479274749755859,4.00106954574585,0.2770799398422241,0.9842258095741272,
static_halo_0p85,0.028628211468458176,3.676339626312256,1.4552661180496216,0.5537360906600952,0.9845460653305054,
static_halo_0p85,0.08497411012649536,3.1742680072784424,1.1913602352142334,0.49912917613983154,0.9478565454483032,
static_halo_0p85,0.037815384566783905,10.426687240600586,8.033520698547363,0.0724463164806366,0.9927726984024048,
static_halo_0p85,0.04363701492547989,3.6727964878082275,1.4562536478042603,0.5543261766433716,0.9765167236328125,
static_halo_0p85,0.08340942114591599,3.0094833374023438,1.1517751216888428,0.4356350898742676,0.9460638761520386,
static_halo_0p85,0.06916943937540054,3.468172311782837,1.5062336921691895,0.40086793899536133,0.9608917832374573,
static_halo_0p85,0.026853255927562714,3.7165496349334717,1.5210388898849487,0.5289527177810669,0.9856529831886292,
static_halo_0p85,0.09451814740896225,5.127737045288086,2.3351218700408936,0.5642846822738647,0.9638018012046814,
static_halo_0p85,0.10658138245344162,11.415830612182617,5.928822994232178,0.28897979855537415,0.9815000891685486,
static_halo_0p85,0.023134849965572357,12.030806541442871,5.026395797729492,0.715761661529541,0.9961614012718201,
static_halo_0p85,0.11326688528060913,8.184417724609375,4.511199474334717,0.11455582827329636,0.9726991653442383,
static_halo_0p85,0.0244529340416193,2.9021406173706055,1.4122000932693481,0.08785306662321091,0.9832891821861267,
static_halo_0p85,0.06477338075637817,2.7934648990631104,1.0675948858261108,0.35616323351860046,0.9546760320663452,
static_halo_0p85,0.03703460097312927,9.909645080566406,5.540118217468262,0.1285552680492401,0.9925532937049866,
static_halo_0p85,0.15247797966003418,8.071480751037598,4.126076698303223,0.15878330171108246,0.9629185199737549,
static_halo_0p85,0.08768146485090256,9.001498222351074,3.8002567291259766,0.7546995282173157,0.9807063341140747,
static_halo_0p85,0.04276923090219498,5.642970561981201,3.2298028469085693,0.1893182098865509,0.9849555492401123,
static_halo_0p85,0.06968291848897934,4.388899326324463,1.789099931716919,0.6426557898521423,0.9687420725822449,
static_halo_0p85,0.1666981279850006,12.659531593322754,6.414956092834473,0.17844195663928986,0.9740066528320312,
static_halo_0p85,0.08135394006967545,7.991706848144531,4.053849697113037,0.4566786587238312,0.9798455238342285,
static_halo_0p85,0.2088518589735031,10.432462692260742,1.379904866218567,0.21633905172348022,0.9607470035552979,
static_halo_0p85,0.10290725529193878,10.151795387268066,4.373764514923096,0.7147011756896973,0.9799297451972961,
static_halo_0p85,0.09294690191745758,8.030797958374023,4.228540897369385,0.18433092534542084,0.9771171808242798,
static_halo_0p85,0.10267989337444305,4.321284770965576,1.7508171796798706,0.6416076421737671,0.9535802006721497,
static_halo_0p85,0.13126498460769653,5.331600189208984,2.7068281173706055,0.3633057475090027,0.9519427418708801,
static_halo_0p85,0.15754295885562897,5.605689525604248,2.3050191402435303,0.7500507831573486,0.9453281760215759,
static_halo_0p85,0.08007927238941193,2.645423650741577,0.9146131873130798,0.4006936550140381,0.9412370324134827,
static_halo_0p85,0.06993822753429413,3.534651517868042,1.7779783010482788,0.14850813150405884,0.9611949324607849,
static_halo_0p85,0.024839013814926147,4.182080268859863,1.728358507156372,0.593845009803772,0.9881913661956787,
static_halo_0p85,0.009164152666926384,2.7224349975585938,1.019086480140686,0.35270681977272034,0.9932903051376343,
static_halo_0p85,0.1013035774230957,7.419460296630859,4.243265628814697,0.1075034886598587,0.9730603098869324,
static_halo_0p85,0.03664074093103409,9.041720390319824,4.901321887969971,0.2682787775993347,0.9919278025627136,
static_halo_0p85,0.07867017388343811,9.118494987487793,5.096816539764404,0.10042282193899155,0.9828924536705017,
static_halo_0p85,0.08122976124286652,9.398881912231445,4.380648612976074,0.6579873561859131,0.9828630089759827,
static_halo_0p85,0.05996020510792732,4.3198628425598145,1.9698724746704102,0.499377578496933,0.9726197123527527,
static_halo_0p85,0.144616037607193,8.528584480285645,4.412562370300293,0.2838750183582306,0.9666522145271301,
static_halo_0p85,0.039099570363759995,6.267707347869873,3.3565306663513184,0.28196266293525696,0.9876008033752441,
static_halo_0p85,0.13115522265434265,7.901096820831299,4.315877437591553,0.13116317987442017,0.9673428535461426,
static_halo_0p85,0.055042970925569534,2.762784957885742,1.0554187297821045,0.3487435281276703,0.9609323143959045,
static_halo_0p85,0.07486394047737122,6.556703090667725,3.5011441707611084,0.3384977877140045,0.9774219393730164,
static_halo_0p85,0.1845749169588089,9.62324047088623,4.8163533210754395,0.4696199893951416,0.9623616337776184,
static_halo_0p85,0.09476638585329056,2.88956356048584,1.0223138332366943,0.4691689908504486,0.9364906549453735,
static_halo_0p85,0.25238338112831116,11.165943145751953,5.258976936340332,0.4134141504764557,0.9557933211326599,
static_halo_0p85,0.19375844299793243,9.483771324157715,4.816211223602295,0.1974572241306305,0.9599571228027344,
static_halo_0p85,0.17996910214424133,7.8547821044921875,4.254199504852295,0.2306407392024994,0.9552023410797119,
static_halo_0p85,0.03165668621659279,2.8659794330596924,1.1078482866287231,0.37327873706817627,0.978149950504303,
static_halo_0p85,0.1507444977760315,6.1762847900390625,3.542625665664673,0.17038658261299133,0.952349066734314,
static_halo_0p85,0.04780891537666321,5.767377853393555,3.0534684658050537,0.33052560687065125,0.9835571646690369,
static_halo_0p85,0.14811135828495026,9.175045013427734,3.9613380432128906,0.7351949214935303,0.968227207660675,
static_halo_0p85,0.23236818611621857,10.699417114257812,4.820850849151611,0.6616964936256409,0.9574875831604004,
static_halo_0p85,0.06751762330532074,5.371266841888428,2.501476526260376,0.5333723425865173,0.9751717448234558,
static_halo_0p85,0.05176294222474098,8.10883617401123,4.433627605438232,0.23528651893138885,0.9873140454292297,
static_halo_0p85,0.0880393385887146,3.5742597579956055,1.5082638263702393,0.4667787551879883,0.9519212245941162,
static_halo_0p85,0.02435198426246643,2.3163280487060547,1.490823745727539,0.024562569335103035,0.979192316532135,
static_halo_0p85,0.1109117791056633,7.8579325675964355,3.8951971530914307,0.47393563389778137,0.9721636176109314,
static_halo_0p85,0.03877206891775131,8.09215259552002,4.486048698425293,0.12857182323932648,0.9904631972312927,
static_halo_0p85,0.10720542073249817,5.051699638366699,2.290414571762085,0.5671323537826538,0.9584386944770813,
static_halo_0p85,0.13403016328811646,6.16540002822876,2.503406524658203,0.80363529920578,0.957446813583374,
static_halo_0p85,0.11583178490400314,3.621650218963623,1.7707470655441284,0.2271735817193985,0.9380161166191101,
static_halo_0p85,0.14052152633666992,8.192965507507324,3.9807355403900146,0.14877286553382874,0.9662755727767944,
static_halo_0p85,0.07963310182094574,7.497145175933838,4.214558124542236,0.16194964945316315,0.9789796471595764,
static_halo_0p85,0.12285124510526657,5.477904796600342,2.4966704845428467,0.5802684426307678,0.9561304450035095,
static_halo_0p85,0.19769538938999176,7.509570598602295,3.8442625999450684,0.3081085681915283,0.9486989974975586,
static_halo_0p85,0.09886789321899414,7.42779541015625,3.030339479446411,0.8168202042579651,0.973728597164154,
static_halo_0p85,0.060399770736694336,3.435016393661499,1.5069025754928589,0.38024479150772095,0.965440571308136,
static_halo_0p85,0.058512672781944275,12.456134796142578,5.221072196960449,0.7134847044944763,0.9906489253044128,
static_halo_0p85,0.08303597569465637,6.2374267578125,2.790085792541504,0.6490724086761475,0.9737247228622437,
static_halo_0p85,0.018248245120048523,11.358770370483398,4.4819841384887695,0.8105389475822449,0.9967920184135437,
static_halo_0p85,0.09925907850265503,6.748358249664307,3.776458501815796,0.13570134341716766,0.9710091948509216,
static_halo_0p85,0.16556115448474884,11.477065086364746,4.23252534866333,0.8855771422386169,0.9715595841407776,
static_halo_0p85,0.03288998827338219,6.1915717124938965,3.328127861022949,0.3796389400959015,0.9894320964813232,
static_halo_0p85,0.15920491516590118,9.07308292388916,4.999964237213135,0.1795482486486435,0.9655113816261292,
static_halo_0p85,0.2641477584838867,10.68297004699707,5.461452960968018,0.41075530648231506,0.9517411589622498,
static_halo_0p85,0.011526633985340595,3.1919846534729004,1.283319115638733,0.4326898157596588,0.9928037524223328,
static_halo_0p85,0.14085057377815247,8.899920463562012,4.586304187774658,0.1801755130290985,0.9688409566879272,
static_halo_0p85,0.0158306285738945,3.4764976501464844,1.7586511373519897,0.12653197348117828,0.9909341335296631,
static_halo_0p85,0.025402680039405823,2.5513572692871094,1.0092991590499878,0.21233560144901276,0.9802831411361694,
static_halo_0p85,0.12676116824150085,11.550840377807617,6.196469783782959,0.14794325828552246,0.9782898426055908,
static_halo_0p85,0.14874085783958435,10.45775318145752,4.550477504730225,0.7168699502944946,0.9719529151916504,
static_halo_0p85,0.21769200265407562,11.287615776062012,4.950152397155762,0.6733409762382507,0.9621579051017761,
static_halo_0p85,0.25563716888427734,9.4775972366333,4.80007791519165,0.4284718334674835,0.9474712610244751,
static_halo_0p85,0.0665552169084549,3.86913800239563,1.9577726125717163,0.17798186838626862,0.9661786556243896,
static_halo_0p85,0.008083188906311989,7.699349403381348,4.457497596740723,0.04853448644280434,0.9979024529457092,
static_halo_0p85,0.05427122861146927,5.023075103759766,2.6405317783355713,0.2903452515602112,0.9786221981048584,
static_halo_0p85,0.10256408154964447,6.850635528564453,2.8731489181518555,0.7649517059326172,0.97049880027771,
static_halo_0p85,0.14423079788684845,7.38791561126709,3.669675588607788,0.4947780668735504,0.9617025852203369,
static_halo_0p85,0.053478121757507324,3.8006200790405273,1.7196784019470215,0.39957085251808167,0.9722486138343811,
static_halo_0p85,0.11290312558412552,6.905424118041992,2.7591567039489746,0.8252282738685608,0.9678261876106262,
static_halo_0p85,0.1304066926240921,5.780996799468994,2.9251022338867188,0.40300092101097107,0.9558795690536499,
static_halo_0p85,0.030338669195771217,1.8747373819351196,1.2697274684906006,0.04995229095220566,0.9681496620178223,
static_halo_0p85,0.04067067801952362,9.816761016845703,4.043056488037109,0.7845560908317566,0.9917482733726501,
