source_id,tier,vgrf_default_exact,rect_t_min_myr_p16,rect_t_min_myr_p50,rect_t_min_myr_p84,rect_abs_t_min_myr_p50,rect_d_min_pc_p16,rect_d_min_pc_p50,rect_d_min_pc_p84,v_radial_sph_kms_p50,p_rect_past,p_rect_near_now,p_rect_future,p_rect_d_lt_100_pc,p_rect_d_lt_500_pc,p_rect_d_lt_1000_pc
523562736800603392,B,12.563714586156236,-925.8609825747507,-649.3776870773949,-462.03671305471767,649.5796079425394,1709.6535534606319,2946.026357419638,4641.969329540285,12.394092262935782,0.9954,0.0002,0.0044,0.0,0.0,0.017
4531600000954205184,B,12.637387513017366,-626.8164949481135,-386.47156437467413,-255.26406344482004,389.381373468035,1750.1262950530395,3070.655602636316,5472.470151133804,12.236732953914277,0.9776,0.0018,0.0206,0.0,0.0028,0.018
1933567583442178304,A,20.974035784393863,394.56291051771393,441.416726768957,460.7722359409297,441.416726768957,2044.3836555381308,3274.233745133908,5681.024384203013,-20.021635403306245,0.0,0.0,1.0,0.0002,0.0022,0.0142
1733702792147740416,B,16.676898708100612,-397.329145077787,-341.08312436662493,-249.24939367791072,341.08312436662493,2020.8088136479896,3352.893244482786,5373.177596624223,15.602082712943304,0.999,0.001,0.0,0.0,0.0066,0.03
47180254402996480,B,14.483941806273464,414.53702236517796,564.950657247869,682.5460742400809,564.950657247869,1524.3504708953146,3417.565908009442,5804.809115425164,-13.974413640023966,0.0,0.0,1.0,0.0002,0.0042,0.0382
2801519382344973824,A,17.16868328091926,-525.4543730309632,-421.2467473526277,-340.3721984248698,421.2467473526277,2211.980986672259,3514.1979351691734,4872.579313754837,15.909648757993466,1.0,0.0,0.0,0.0,0.0074,0.0252
5499247057459764608,A,10.288099842567757,624.9916671922701,850.7566019368298,942.4400192945808,850.7566019368298,1752.9448701213394,3595.088685140361,6080.373336319317,-10.247015205279489,0.0,0.0,1.0,0.0,0.001,0.0168
1284502779818086528,A,9.942631609045058,-779.837007508727,-670.4497279872096,-477.3289668766307,670.4497279872096,2359.3016707786846,3660.058238686908,5272.133637676602,9.080962409480183,1.0,0.0,0.0,0.0,0.0014,0.009
2221777481188424320,A,14.620955288550755,-537.8325929348802,-472.4298598637018,-384.58269231743077,472.4298598637018,3230.9240683481507,3670.4317589327466,4824.612337277423,13.701824180559349,1.0,0.0,0.0,0.0,0.0,0.0
2636202341615075456,B,14.437563918418244,292.23206383799635,443.48585680515697,551.4094136866613,443.48585680515697,2034.1839498777179,3790.5207464657137,5495.721341878162,-13.890169554667398,0.0,0.0,1.0,0.0004,0.0104,0.0382
2712478319387225600,A,7.117114387160339,817.4494638722048,948.6020151765974,1065.8397340392705,948.6020151765974,2911.1275620945867,3934.7851469794277,4749.082753715803,-6.472270972388551,0.0,0.0,1.0,0.0,0.0002,0.0028
6463700350533317120,A,12.036905276370522,-596.7570913426989,-488.62733775130164,-298.9193048769621,488.62733775130164,1920.9739572605163,3983.008215684582,6132.6860164600375,11.047074978664353,1.0,0.0,0.0,0.0,0.0118,0.0436
2108506549210276992,B,12.410137988924411,-804.5276692368951,-620.3989327024536,-405.696105351222,620.3989327024536,3190.5129224808934,4116.7252941607785,5036.137143715181,11.477796123183055,0.9998,0.0002,0.0,0.0,0.0,0.0
1122850862316101504,B,23.88253105811173,-365.5576003729669,-344.7159486364851,-300.5486957631686,344.7159486364851,2637.6922918683326,4193.06319182173,5627.26681463899,21.41380696163919,1.0,0.0,0.0,0.0,0.0,0.0078
2088349133825350400,A,14.871428378393205,448.3171221435975,459.4282922240417,468.46351158374944,459.4282922240417,3985.216873934911,4233.272373521031,4506.8759963772445,-12.71954365537233,0.0,0.0,1.0,0.0,0.0,0.0
774913461427063296,A,12.930166378332364,407.3652954148762,568.2492968987355,651.2537512733583,568.2492968987355,2386.199034130261,4315.703833084079,6286.643578340492,-12.464195051172883,0.0,0.0,1.0,0.0004,0.0064,0.0282
3682235927134907392,B,13.423826592418134,290.20979847680906,436.5186533107617,568.7487871479103,436.5186533107617,2489.2333720142155,4326.523095401697,5708.153669656065,-12.72489500622704,0.0,0.0,1.0,0.0,0.0042,0.0222
5232178504879353088,B,22.056412881245706,-284.66935033805294,-275.27214695091203,-262.3689685289599,275.27214695091203,3766.22376013517,4344.239172649108,5026.035279941546,18.255574875099967,1.0,0.0,0.0,0.0,0.0,0.0
1300331521011739008,B,18.96396627908786,206.2609543742741,254.6289232330344,275.87895997505063,254.6289232330344,3864.0466673186907,4363.283187339324,5447.067120618336,-14.59665459770352,0.0,0.0,1.0,0.0,0.0,0.0
4537119583676485888,B,21.479415405333693,238.37460357761827,276.33276246324516,315.5767210834891,276.33276246324516,3508.773108296648,4363.677331246497,5100.222329147294,-17.481934452786106,0.0,0.0,1.0,0.0,0.0,0.0
2849430017409932032,B,22.450748613630207,-322.5953859770765,-304.9281374091332,-281.03660066026504,304.9281374091332,3918.300372223731,4366.693777346993,4834.264840422371,19.34974132652767,1.0,0.0,0.0,0.0,0.0,0.0
1729842505606079488,A,17.85328582219132,-431.70265103346173,-333.2294313435137,-263.4252798590353,333.2294313435137,3224.4040420914453,4407.193770508442,5330.5651263631635,14.548781948802382,1.0,0.0,0.0,0.0002,0.0012,0.0068
2049380100970450944,B,23.05837482699825,-271.2054570528335,-255.28566675978772,-231.76888383724497,255.28566675978772,3742.907769318975,4474.338337168049,5148.718447177262,18.6387704811713,1.0,0.0,0.0,0.0,0.0,0.0
3490408561547267840,A,16.214596848375187,350.17174402545254,397.17334107292083,459.5479863129039,397.17334107292083,3979.1019145273776,4502.187110892563,4901.044243491048,-13.442346737542433,0.0,0.0,1.0,0.0,0.0,0.0
2896872638481186560,B,14.794170604929684,440.29193140513684,593.4279739053086,747.4588955039717,593.4279739053086,3856.1705683704145,4555.984701214015,5432.567057322679,-13.280489244220554,0.0,0.0,1.0,0.0,0.0,0.0
6804324036296102528,B,10.180780992280432,-606.8399008221496,-418.18546634169127,-186.3647279175738,418.18546634169127,2209.066375351869,4578.099805722016,6304.23491221467,9.038997306744728,0.9988,0.0004,0.0008,0.0008,0.0098,0.0384
3175106392350160384,A,19.942780041892647,-396.8805326494266,-354.6461439195032,-318.7726553781684,354.6461439195032,3988.727231068654,4593.2988610806015,5140.86878252924,16.986196326845864,1.0,0.0,0.0,0.0,0.0,0.0
6724074320421945472,B,11.460550801544628,81.17171579645604,264.9041079644856,381.10905039080546,264.9041079644856,3593.088573211101,4608.064410849441,5338.82409215498,-6.747051152142823,0.0012,0.0156,0.9832,0.0,0.0,0.0
2045536075198001664,B,15.689020809850453,278.54032491576453,348.21769706255645,454.78229423583076,348.33588123332675,3788.3040332634996,4661.385631641084,5719.320606503931,-12.37919713864207,0.0026,0.0004,0.997,0.0,0.0,0.0
1438146507459250560,A,18.833521019311608,-364.14319675369387,-350.54061117207976,-334.61806283235006,350.54061117207976,4599.5720937145825,4694.679535544226,4819.460354555437,15.479545446413772,1.0,0.0,0.0,0.0,0.0,0.0
6659588861102367488,A,9.36287304729072,-617.2318733897646,-494.92448988542867,-256.34101000232664,494.92448988542867,2479.758908039933,4713.300299177361,6984.959900447892,7.512519196101234,0.9354,0.0062,0.0584,0.0002,0.005,0.024
6753448980447680384,A,17.025989763499254,251.13219895409077,304.3341037031852,374.75440809717327,304.3341037031852,4320.276877512754,4766.3545428029665,5381.641319633934,-12.916375463526633,0.0,0.0,1.0,0.0,0.0,0.0
5960987725819596032,B,17.701054042259873,169.37059175191263,241.1947611562637,292.0081208129443,241.1947611562637,3947.9654476480014,4814.873504983201,5714.522466927442,-12.498801137734397,0.0014,0.0012,0.9974,0.0,0.0,0.0
4605148051709428096,A,7.403595759647604,-1058.120955080185,-573.3717406077214,-344.48356984273954,573.3717406077214,4061.8651656100014,4817.833068332475,6388.988570844724,5.769224920222133,0.9416,0.0014,0.057,0.0,0.0004,0.0018
6629405132318802176,A,21.25630184167584,263.68111859833357,284.1409150598165,298.92714445555134,284.1409150598165,4473.680976216684,4835.605786843478,5257.446467647396,-16.70641993717247,0.0,0.0,1.0,0.0,0.0,0.0
4381736600433906048,B,22.259902558359435,-216.42046530048682,-204.90499611485384,-175.6193284552637,204.90499611485384,4468.648652410087,4885.538719347178,5381.072844659198,15.453663634846787,1.0,0.0,0.0,0.0,0.0,0.0
2822600250065297536,B,23.043777046348183,241.1357263735166,283.48412212589267,319.5819443082631,283.48412212589267,4050.0512371523637,4928.236582496898,5723.855458338777,-18.617843293250125,0.0,0.0,1.0,0.0,0.0,0.0
1618619899365529216,B,21.10450348654333,262.3571819864619,304.00794022282514,343.2183992195997,304.00794022282514,4376.337116505872,4945.439334875847,5458.666268151131,-17.321577489920227,0.0,0.0,1.0,0.0,0.0,0.0
1764739565859765760,A,11.795477057299475,-546.9547436701796,-456.0103877380408,-343.14959147075155,456.0103877380408,3684.5310361684633,4993.383967202666,6120.876027612309,9.537406633315939,1.0,0.0,0.0,0.0,0.0002,0.0008
3402574182538600064,B,9.63775484802659,-865.2344479939493,-493.8591516580986,-43.62378757127629,537.1915380574989,1936.2841168438424,5106.208091370476,8437.531445247168,8.049377867293675,0.8468,0.0036,0.1496,0.0022,0.025,0.0648
4780282558746990080,A,5.661481434844179,-1437.2773829796797,-1116.2040603538103,-638.9139093143235,1116.2040603538103,2774.342980270218,5154.538228347688,7051.843079436343,5.159809588000096,1.0,0.0,0.0,0.0,0.0056,0.0218
1338748491647110400,A,21.190669698327305,272.7728584606828,287.6990662066822,303.3548984724521,287.6990662066822,5012.712398922245,5180.935010200017,5353.34080274258,-16.323823663304417,0.0,0.0,1.0,0.0,0.0,0.0
2729064001321068160,B,10.31026112729796,176.33751133007507,495.71236739566723,717.3063483508416,495.71236739566723,2629.3936676016206,5237.931034789124,7476.065570060852,-8.09149677235727,0.0,0.0042,0.9958,0.0006,0.007,0.0248
2074704228890789504,A,11.58602773332614,-725.8219233988656,-516.3398379400317,-371.499798749473,516.3398379400317,3956.2601393215627,5262.269734963556,6268.429529662552,8.951059550767814,1.0,0.0,0.0,0.0,0.0,0.0
3959344880610523648,B,15.715775849933967,243.5223259419935,373.5929747748762,540.9977505144625,373.5929747748762,3442.8031789423108,5314.902046854406,6513.990001524145,-12.91050122176442,0.0,0.0,1.0,0.0,0.0028,0.0094
4787653169303574784,B,18.657289241745826,315.34132206046917,410.83590824421015,478.7050028526373,410.83590824421015,4515.923103178509,5332.057537796492,6898.502939033665,-15.853779870992987,0.0,0.0,1.0,0.0,0.0,0.0
1692468013729660544,A,19.890340016927706,-344.7945101225694,-313.3894000315358,-285.5485105417668,313.3894000315358,5111.078791285581,5352.373049047956,5564.827035352829,15.2377786212651,1.0,0.0,0.0,0.0,0.0,0.0
2128705677326857472,A,12.114183001904802,442.4153378383848,584.4895340219731,809.9647758461725,584.4895340219731,4419.844407273029,5390.402197528523,6234.201334709083,-9.751879829367837,0.0,0.0,1.0,0.0,0.0,0.0006
2065327799875676416,A,19.350625485419584,247.60943427989847,297.51227105846755,340.9938457806485,297.51227105846755,4992.298377363316,5391.840021992708,6067.984189349741,-14.5097992191447,0.0,0.0,1.0,0.0,0.0,0.0
1410864394158949760,B,17.45627629277667,208.19578469823222,317.59675915137217,421.3497204029014,317.59675915137217,4303.4755646805515,5417.656082071284,6825.623153469065,-13.722229276190724,0.0,0.0,1.0,0.0,0.0,0.0004
1451327659011167232,A,10.943155675136644,389.0708388155663,505.2530991478509,654.9485478316105,505.2530991478509,4537.070317062103,5487.713908810707,6138.770631005444,-8.33932680313313,0.0,0.0,1.0,0.0,0.0004,0.0008
1846633734516771840,A,13.215297366869512,355.7763452852868,420.460026361067,483.35340942211855,420.460026361067,4624.56870489746,5491.349155452418,6167.088496831548,-9.606572800478284,0.0,0.0,1.0,0.0,0.0,0.0
2255477753098118144,A,18.201724503526663,-632.1490764050006,-530.4339476573554,-384.6253406272719,530.4339476573554,2874.8373094866756,5516.080064515614,7990.103154182881,15.959748373458659,1.0,0.0,0.0,0.0002,0.0004,0.0084
6703740265916081280,A,18.33523230185424,-320.1313717053504,-294.64467045390705,-271.9697779482132,294.64467045390705,5253.024027317811,5538.867745091044,5847.091311642546,13.04432459531081,1.0,0.0,0.0,0.0,0.0,0.0
5331671937678928640,A,22.665668664194047,-285.71124295768647,-277.1767845682349,-268.1530069669788,277.1767845682349,5402.748006434519,5556.007047735841,5708.813058678776,17.18220075882263,1.0,0.0,0.0,0.0,0.0,0.0
1260940417433621120,A,21.94568786596036,-284.82134321756047,-255.547141728038,-223.82467424000228,255.547141728038,5189.601936014431,5587.189382041836,5973.157136418386,15.82149216155441,1.0,0.0,0.0,0.0,0.0,0.0
1926255277061978624,A,16.736072992720143,343.3833097343609,416.9908804401324,452.45638731323334,416.9908804401324,4444.138084127865,5613.782617126253,6904.348056281098,-13.18694771681247,0.0,0.0,1.0,0.0,0.0,0.0
3566782705092606208,A,9.439551270654851,-678.0461342886333,-608.3756200967259,-545.030486071529,608.3756200967259,5293.621356850901,5683.774258890738,6017.788831816806,6.818034681043311,1.0,0.0,0.0,0.0,0.0,0.0
3100026206493299968,B,15.757818985615554,244.90327200126995,354.06592370237803,398.45647331420525,354.06592370237803,3990.552275387817,5697.388440772833,7563.485861153895,-11.875145215043146,0.0082,0.005,0.9868,0.0,0.0,0.0
1853427857385706496,A,13.780416869343094,-718.4785381476444,-466.34285433777893,-335.71025090798406,466.34285433777893,4715.7948641130415,5723.523125745096,6274.479257420561,10.977240859788587,1.0,0.0,0.0,0.0,0.0002,0.0014
4425278016809160192,B,15.211301623480686,-297.9060977839622,-215.49435146861077,-144.75141384329137,215.49435146861077,5208.453135462237,5840.643198336148,6262.5966097291885,8.738100033547248,1.0,0.0,0.0,0.0,0.0,0.0
2051168598372904320,A,12.31255747611053,-609.5810728796826,-509.55724445493894,-368.66186214620916,509.55724445493894,5141.295286859119,5867.073642969123,7991.233810781726,9.720367655644338,0.9886,0.0018,0.0096,0.0,0.0,0.0
1153779402850228992,A,19.10568873394146,213.3272721509818,254.9052959727539,307.4623293928749,254.9052959727539,5468.344159812222,5876.561680342575,6191.6296110019575,-12.328170872001202,0.0,0.0,1.0,0.0,0.0,0.0
5438787906644840192,B,18.019266114992945,-554.0268030795138,-457.7422014008613,-333.34496468655755,457.7422014008613,4210.536247341333,5891.798112675522,7290.591695704756,15.11176346349356,1.0,0.0,0.0,0.0,0.0,0.0014
4741714714501659008,B,17.893994404353542,213.5991786496972,300.3997744368862,416.4292191851442,300.3997744368862,4698.358510355109,5924.6346023486585,6690.631155650122,-12.670556694880354,0.0,0.0,1.0,0.0,0.0006,0.002
5347352687178469504,A,17.237288241467226,265.7514681117061,286.1686625816226,301.2828596095837,286.1686625816226,5559.555612007492,5939.7678187767415,6345.83111652651,-11.164353605955572,0.0,0.0,1.0,0.0,0.0,0.0
6360165216061082368,B,17.412247302790025,31.749138218062214,139.64124525188663,299.0753358073369,139.64124525188663,4538.18404618405,6006.524611313248,6451.147772548188,-6.612887166958901,0.0372,0.0508,0.912,0.0,0.0,0.0012
3681811580070393344,B,20.920891214270277,-273.4735387979056,-230.25215621249578,-174.2881411499908,230.25215621249578,5425.596853293191,6029.9879221911415,6712.775578836637,13.583287852425569,1.0,0.0,0.0,0.0,0.0,0.0
3645405616203675520,A,16.65801979533964,221.3710109386963,281.40935758023636,371.65459233329426,281.40935758023636,5256.081810507724,6059.713996041231,6576.6331432769475,-10.582424418449293,0.0,0.0,1.0,0.0,0.0,0.0
627195418560263808,B,16.722996301016277,207.54728258817693,314.2570022527118,415.2098885728519,314.2570022527118,4577.251889041246,6080.385674984318,7578.97693064748,-12.040923280804028,0.0026,0.0028,0.9946,0.0,0.0004,0.001
6028715576145221504,A,10.15145391695513,34.87188836731069,76.34368086048806,109.16277925353604,76.34368086048806,6107.447941345356,6152.796021068716,6199.778772150874,-1.665070902554354,0.0628,0.044,0.8932,0.0,0.0,0.0
3572451065491937280,A,6.92095586923496,386.6651408028069,633.2292180497348,977.7531850106851,633.2292180497348,4922.892648502393,6154.150540453407,7100.040325044908,-5.217799731965789,0.0,0.0,1.0,0.0,0.0004,0.0022
2103585135164839808,B,23.34641839347488,139.42096290619145,197.83458287248624,238.06758279416667,197.83458287248624,4967.856380011239,6166.685744310515,7000.717019455976,-14.215158369227794,0.0004,0.0008,0.9988,0.0,0.0,0.0
4548259045209693568,B,14.936985902491331,-130.43088270965524,-54.078470313227434,108.20607220796737,103.22804043585126,5794.342569416775,6200.050058890038,6390.7972836952595,1.8988620553904743,0.5972,0.0422,0.3606,0.0,0.0,0.0
5313832705112563712,B,16.428498400589397,-418.5394646581888,-314.12557431748735,-189.63394162469012,314.12557431748735,4871.1513402168275,6208.233277308109,7306.269334760588,11.079336277368792,0.9998,0.0,0.0002,0.0,0.0,0.0
4902531381123134464,B,6.246221532945408,214.28349869956085,521.2705041296679,1082.942000746841,521.2705041296679,4237.40732397944,6210.19472982752,7181.280710678369,-5.544351452443973,0.0002,0.0016,0.9982,0.0,0.002,0.0082
5914378362714632832,B,14.184655940183177,-383.08265326419,-175.723881184984,-8.065299709698582,175.723881184984,3838.29699741819,6229.177672511524,6785.876696745661,5.687119433889847,0.835,0.0482,0.1168,0.0,0.0,0.0024
609201945132157312,A,4.157889875560558,553.0903544572018,1164.4140066351524,1748.9404086124869,1164.4140066351524,3297.983145889231,6240.338021148197,8245.463263270043,-3.627558937728778,0.0296,0.0024,0.968,0.0002,0.0036,0.0202
2096996208656812160,A,20.05420321414482,-253.2177212069633,-230.32013438095623,-188.9856263308304,230.32013438095623,5688.917718363321,6253.7811635264825,6998.899758917947,12.222171175634331,1.0,0.0,0.0,0.0,0.0,0.0
6147673392719783936,B,15.813963428828158,-375.5448242811262,-299.4629748821586,-82.52550456534605,299.4629748821586,4166.0974572549485,6315.744624453007,7669.990076920168,9.693341740315175,0.9222,0.0222,0.0556,0.0,0.0,0.0
2415127489987805824,A,16.435126268117113,228.30544935850602,302.6647295785008,393.0480890983698,302.6647295785008,5696.991942109104,6326.247909050673,6802.56166772003,-10.315267303643271,0.0,0.0,1.0,0.0,0.0,0.0
4642014676586497920,A,14.738217111359294,-494.19360313991854,-322.32365980636564,-171.19790534895492,322.32365980636564,4151.585407636473,6327.007814637169,7404.161559569131,9.435133299231998,0.9998,0.0002,0.0,0.0002,0.0024,0.0068
1663528863390894080,A,9.784555973590876,-884.1843109618818,-618.5087390786452,-344.64959600487356,618.5087390786452,4640.363349175854,6335.369435572156,8011.869722709132,7.207127210354047,1.0,0.0,0.0,0.0,0.0002,0.001
4502926902354076928,B,22.10851504801883,-135.43554640647832,-124.11255927415866,-94.11326514858679,124.11255927415866,6114.521578019886,6336.190207453675,6608.228478177985,9.044965621417749,0.9978,0.0018,0.0004,0.0,0.0,0.0
1622238254693785344,A,3.109206519413188,-2213.1255065501555,-1281.2557549977419,-587.3114150009761,1281.2557549977419,3944.6623860530417,6345.734988294192,7593.8186903256055,2.632847541906033,1.0,0.0,0.0,0.0,0.0014,0.0082
3820896193211979648,B,20.661477757637147,242.05643046175857,316.9863985580507,353.9263387759013,316.9863985580507,5713.30843879573,6385.595131455828,7676.368472676058,-15.372123261562944,0.0,0.0,1.0,0.0,0.0,0.0
4936212102342356736,A,18.60293921551641,221.4256893831678,263.7180669712371,313.77816284486346,263.7180669712371,5983.670556518297,6386.233512277627,6705.829089609872,-11.694960297869851,0.0,0.0,1.0,0.0,0.0,0.0
5193945771151835904,A,24.50019391036245,156.48866672416918,171.9796903300099,184.87714766670192,171.9796903300099,6226.035296881441,6448.121323276946,6678.1984788145755,-13.618635277064758,0.0,0.0,1.0,0.0,0.0,0.0
6754949538942164096,B,19.242202026598072,-17.261435298700153,2.757224736627773,44.774843001893004,17.128965919974583,6371.455039923474,6450.8281559701845,6481.37049249292,-0.16792125594781204,0.2916,0.2954,0.413,0.0,0.0,0.0
231283683952040960,B,14.448897547552471,-639.9632885314988,-487.24089042503414,-316.8152136290989,487.24089042503414,5837.2389863748385,6463.984514462036,7299.734847258961,10.899230438260599,1.0,0.0,0.0,0.0,0.0,0.0
2140901838255266688,A,19.237166347382587,238.01167545571028,250.89526777652378,264.91201015471836,250.89526777652378,6390.001760014091,6494.193895806976,6590.408878571176,-11.64403595204358,0.0,0.0,1.0,0.0,0.0,0.0
2844072990602159872,A,20.782991092687453,-272.62495809103274,-237.38168033050408,-199.97682706022098,237.38168033050408,6062.373456999273,6514.312340659593,6926.444126170353,12.930408489084897,1.0,0.0,0.0,0.0,0.0,0.0
5847442981050654336,A,13.210842325086924,-37.30248879357014,104.99603634523194,240.63240691486234,115.62742152894036,5939.347395343543,6517.683687875116,6695.199382221928,-2.7717241573585234,0.2206,0.0482,0.7312,0.0,0.0,0.0
2128944099550015872,A,19.317827426693448,-305.05051359114043,-280.23944943345697,-233.07146216962312,280.23944943345697,6070.512323415437,6531.423817403356,7136.9189399711495,12.526342624535882,1.0,0.0,0.0,0.0,0.0,0.0
4575235425557773568,A,13.587597092942012,256.6425719544692,304.0934380935136,343.60765922817393,304.0934380935136,6397.84099247578,6542.511416957155,6951.9934073366685,-7.7366129511371025,0.0002,0.0004,0.9994,0.0,0.0,0.0
2168778340678417792,A,20.184624122379528,240.59421073400387,260.90880989163134,278.06737884444766,260.90880989163134,6325.961856942323,6547.127070517938,6794.3127564583,-12.819613702055346,0.0,0.0,1.0,0.0,0.0,0.0
5869378203665745920,B,16.158063270939596,-153.04471712396116,61.95823428861617,152.08411585613547,118.65670610893778,5877.466787267283,6554.145192450003,6833.3319834403055,-2.561541078090022,0.3502,0.0352,0.6146,0.0,0.0,0.0
3506183087368009216,B,12.114473153882445,-612.9887053617149,-369.72094768906356,-89.77621295291273,369.72094768906356,2804.9069898429357,6559.643202635438,7935.119819300799,7.20037790638901,0.9504,0.0264,0.0232,0.0004,0.0072,0.026
36729808698742528,B,20.887998534321227,249.4564548401442,317.2588061567718,357.2165940184846,317.2588061567718,5987.4608607973905,6559.924693101975,7295.261191539708,-15.058381825277088,0.0,0.0,1.0,0.0,0.0,0.0
2739862584191154688,A,9.991218141746211,-771.0102770639622,-423.50111661444254,-252.15291672498736,423.50111661444254,4994.631770032631,6561.612456863755,7400.697682829105,6.906665168432653,1.0,0.0,0.0,0.0002,0.0014,0.0032
1605770800325684992,A,4.896732249883396,361.23294230546037,960.2586509442101,1551.8588378333518,960.2586509442101,5113.492393225118,6562.81436326638,7708.358085721871,-3.04890784635939,0.0,0.0,1.0,0.0,0.0,0.0
2024878412057833216,A,21.41017404350734,-185.46986507497576,-158.96941578457012,-124.959657868135,158.96941578457012,6266.705102422739,6624.36465641757,6955.461125825423,9.950724941507106,1.0,0.0,0.0,0.0,0.0,0.0
1421789824591048320,A,15.01677918915476,-370.8834240989288,-312.557749222544,-261.037613169393,312.557749222544,6259.523796292511,6631.982258621609,6935.420883358023,8.943386053668538,1.0,0.0,0.0,0.0,0.0,0.0
1863195815616129536,A,8.209408109474506,-846.5390389486148,-450.7720769145043,-155.33548368510804,450.7720769145043,4642.796223004969,6640.2231948636,7690.2639087835205,4.7938174595155285,0.9398,0.0068,0.0534,0.0,0.0014,0.0046
1444930322403826304,A,11.313539752473504,254.0905463581176,366.60961412542247,538.8591569902937,366.60961412542247,5814.2451801692205,6642.015276511676,7142.322115458349,-7.066715738517814,0.0,0.0,1.0,0.0,0.0,0.0
5912386837915305984,A,15.59143172884988,-6.107246866569905,82.26223893609105,136.6006232701312,87.06439428705914,6361.716762180106,6649.862977124374,6770.700917320272,-3.152344746384694,0.15,0.0544,0.7956,0.0,0.0,0.0
