source_id,tier,P_vgrf_below_25,vgrf_default_exact,mc_realisations,orbit_mc_realisations,R_peri_kpc_p16,R_peri_kpc_p50,R_peri_kpc_p84,R_apo_kpc_p16,R_apo_kpc_p50,R_apo_kpc_p84,z_max_kpc_p16,z_max_kpc_p50,z_max_kpc_p84,ecc_p16,ecc_p50,ecc_p84,min_r_sph_kpc_p16,min_r_sph_kpc_p50,min_r_sph_kpc_p84,J_R_p16,J_R_p50,J_R_p84,J_z_p16,J_z_p50,J_z_p84,J_phi_p16,J_phi_p50,J_phi_p84
5580533337923969536,A,1.0,21.966139191764537,500,10000,0.1233681410551071,0.187430553138256,0.2633269047737122,10.482410926818847,10.60639238357544,10.691560859680177,4.918899021148682,5.079857587814331,5.314186134338379,0.9518587963940548,0.9652418797210516,0.976758839458324,0.1971603220701217,0.3079224079847336,0.418444982767105,840.3963368548882,848.8637087900325,858.1462028033824,28.05689623680985,28.378466001252825,28.70700664986726,56.39038039562544,86.25573106254933,119.30254602689992
5620185987839436160,A,1.0,15.220718075352796,500,10000,0.0506306786835193,0.0732646472752094,0.1011882781982421,8.916951141357423,8.932061672210693,8.94371379852295,0.8733164525032043,0.8999689817428589,4.582019176483154,0.9775751915582472,0.98372709867987,0.9887360920244858,0.1130300956964492,0.1231341958045959,0.1505020445585251,741.3299113991018,750.2713646740615,759.3270718676791,2.6357312840612104,2.7016716996736827,2.767136924555993,-47.41625066815437,-35.12371401446653,-22.932832367016967
5646312784989058688,A,0.956,22.214959050209583,500,10000,0.1156115591526031,0.1918425187468528,0.2777174699306488,8.224967956542969,8.237703323364258,8.248192596435548,3.837384548187256,4.125473737716675,4.263897342681885,0.9346955228664032,0.9545021049042371,0.9723380339093336,0.1512340301275253,0.2087235897779464,0.3049495005607605,634.9657129597837,653.8340935274834,673.3471690451565,2.3727154744550107,2.6974163090213468,3.0532060934263883,-129.29464136524504,-92.25377380779986,-56.123730747303526
6255928039117679872,A,0.996,16.836552310781812,500,10000,0.1641855001449585,0.2185307666659355,0.2697186374664306,7.44782787322998,7.485131025314331,7.521138591766357,3.6752438354492183,3.801080226898194,3.883379602432251,0.9304384802414464,0.9433074003894504,0.9570312839311628,0.1932242882251739,0.2482189834117889,0.298256402015686,567.22267193829,577.9539683402081,590.1281731086751,5.54121820800232,5.911421358695812,6.428497209467532,-123.98950663764911,-101.5345710724346,-75.77642830164193
6442613023182705280,A,0.9949,23.59902613068472,10000,10000,0.0721532946825027,0.0990503467619419,0.125606672167778,8.002527236938477,8.0149245262146,8.024624786376954,4.022828769683838,4.170353174209595,4.262487010955811,0.9691225980024422,0.9755908118184392,0.9821414560277164,0.0952180540561676,0.130757138133049,0.1821200531721115,645.746601161222,651.8337187156026,659.5282022307297,6.642964308780265,6.784879982291894,6.928791580995477,-58.36729111007967,-47.72994986418019,-35.10105800852418
2261071037466684288,B,0.892,14.02903138133933,500,10000,0.0469321909546852,0.1206543445587158,0.2424815839529037,11.193436241149902,11.630509853363035,12.21469482421875,4.255792541503906,4.508570671081543,4.944756965637208,0.9607320322789156,0.979310277503038,0.991796789618147,0.5876702594757081,0.6552746295928955,0.6858738684654235,928.819057870238,948.39999339593,965.3395668681984,56.671542156946096,65.42190333136683,79.92447794428215,-13.251840927027528,43.14840663693285,107.25001779104058
2869641824268104320,B,0.856,16.15216951676329,500,10000,0.1508925133943558,0.3763712048530578,0.5082570838928222,10.666826171875,10.84084129333496,11.722969779968262,3.433333044052124,3.573842763900757,4.23538007736206,0.9091474817299326,0.933086425255286,0.9748404214158074,0.7316092658042908,0.9136200547218324,0.9456032514572144,778.9182314577055,832.1451842421515,933.6042589409916,76.59264241023043,80.96137421086942,98.12332446070263,-224.42940334049536,-167.11786961963114,-52.73491197465663
4250731611051699968,B,0.906,15.231132087665095,500,10000,0.0537559066712856,0.1361561641097068,0.2381525826454162,6.928238868713379,7.006131649017334,7.076261291503906,3.403094501495361,3.612080931663513,3.778001823425293,0.9345540398628432,0.9618829668589256,0.9847554966106344,0.1072236335277557,0.1733072996139526,0.263173770904541,529.9446146368491,552.2340615092318,573.7842277251248,6.576445965787364,6.959484700033995,7.409001920988927,-109.46371344812788,-61.5279507511937,-13.484990427630528
4460195551168237056,B,0.884,15.384892539108154,500,10000,0.0469465425610542,0.147375226020813,0.273609709739685,6.513128070831299,6.599972486495972,6.769267749786377,2.6695701026916505,2.764403939247132,2.998424587249756,0.9217017923783066,0.9561997994896172,0.9857499852313804,0.5878103303909302,0.6296050250530243,0.661760745048523,493.85973659684896,518.5568781361491,539.8417719901554,38.54607948730667,41.221640015683136,44.61284442091386,-110.59218372612382,-45.02352284598579,23.686564935898364
5129467316920818048,B,0.856,13.078003806659543,500,10000,0.0729476481676101,0.2117901667952537,0.443580937385559,10.314263648986817,10.46949815750122,10.742161979675291,3.709503536224365,3.831376791000366,3.9416902828216553,0.9193568208970458,0.96048334645494,0.9861856346988084,0.7406796717643738,0.7729721665382385,0.8530491161346435,752.1853693748263,802.6208251014282,841.3304101157294,98.77944435639252,104.16833147903456,113.41986165963348,-117.43493127558996,-4.3123712234951554,156.02523930049773
5224570434164170752,B,0.932,14.712113987113248,500,10000,0.1928198570013046,0.2459684759378433,0.3101649379730224,7.490499420166015,7.593612194061279,7.730887451171875,3.1663746070861816,3.1876527070999146,3.3937164688110357,0.9224052904665636,0.9372395760984812,0.950024283750947,0.5521105217933655,0.6495573222637177,0.7064735126495362,573.310674398031,583.1951795798686,592.675988985685,34.892702638070375,38.68282943747606,42.16696440088384,-130.72119927550074,-104.47781569314428,-81.78731700296524
5427954178063913344,B,0.94,21.847730017872934,500,10000,0.2261252105236053,0.2665328532457351,0.3120163941383361,8.994381942749023,9.050914764404297,9.10732822418213,3.859197225570679,4.366405963897705,4.522875308990479,0.9335010733949468,0.9427479842367482,0.951165203750202,0.2353673297166824,0.2732758224010467,0.3227652990818023,694.8852901497363,704.3339631455704,713.2178029626599,4.400427476628504,5.310236163079336,6.317706987946797,112.6319181432486,131.20552758373924,150.51128903134656
5784074827379395328,B,0.848,12.940128927446692,500,10000,0.1059703606367111,0.1393160447478294,0.170725445151329,6.985826511383056,7.05722451210022,7.40748592376709,2.8431828594207764,2.896390795707702,3.449156265258789,0.9529778202774,0.9615742425028464,0.971062264887702,0.5196874046325684,0.6591446399688721,0.6806479859352111,550.5668394762122,558.049861189887,567.3438548451979,42.60914801599608,49.91172330052655,62.88371724266234,43.45166607703222,57.35158951185685,69.91187843653934
6140333053091707776,B,0.866,10.738888017985998,500,10000,0.0311237292736768,0.0797446444630622,0.1486329674720764,6.817203044891357,6.898813247680664,7.098512516021729,2.4437306404113768,2.655772805213928,2.963772039413452,0.9582714031185832,0.9771668567394054,0.9910203709727848,0.6107770776748658,0.7287397384643555,0.7970691728591919,533.3646681543046,550.7216069903378,564.0700470375316,64.28721019481549,69.63647590838931,76.68532202681513,-57.83193425376484,-29.85834957653259,-3.4313601029077625
130549761506489088,C,0.6178,15.826152874001556,5000,10000,0.1674739629030228,0.5149789452552795,0.9799138617515564,12.045725212097167,12.507285594940186,13.026029357910156,4.333112888336181,4.711405515670776,5.055025653839111,0.8516701741784621,0.9213642019345484,0.9742103082281044,0.595232412815094,0.7691037058830261,1.107216100692749,805.9643280193303,953.840847074609,1060.3295111840746,32.118041310431856,35.53579300611513,41.25327092064951,-424.59557943100486,-196.3073695301612,97.15486720129216
132425700141447168,C,0.6402,22.766473322897948,5000,10000,0.0245378106087446,0.0567862372845411,0.105248033106327,8.594089050292968,8.625358581542969,8.651553001403808,4.372316093444824,4.530029773712158,4.658291034698486,0.9758949070673212,0.9869295346241004,0.9943234603277552,0.0543867717683315,0.0989606380462646,0.1524594700336456,711.8513665849971,727.5817209917157,736.5157818890733,3.5561817225234797,4.668483105445267,6.0886402964831845,-34.12294192128142,-1.0759234453227284,33.93783390624291
328001949407866240,C,0.806,19.19743073490389,500,10000,0.0659980711340904,0.1887064576148986,0.3784022510051727,11.322455596923827,11.467416763305664,11.761388702392578,4.993852481842041,5.220030784606934,5.249600086212158,0.9364551810940897,0.9677433723844746,0.9885784690471724,0.3672742915153503,0.4127834290266037,0.5370795583724975,884.5563258209583,934.883270890186,970.3682038845031,31.851883799439697,33.094549567435536,34.42442783745819,-120.45075263699326,-7.425125446204719,126.13093414802928
396883466671182720,C,0.782,17.973518936551606,500,10000,0.1118273675441742,0.2498424500226974,0.4018745160102844,9.726428413391114,9.821564197540283,9.90907314300537,4.312174625396729,4.719811201095581,4.994976501464844,0.9208325749920608,0.950344469340446,0.977649128586718,0.1935699045658111,0.2868931293487549,0.4188414585590362,737.488805822218,781.637061106966,827.7878460461994,7.070414648351855,7.699409271803386,8.778239864174436,-191.33094515514856,-119.02055762548602,-45.26704530371463
684255227319472000,C,0.6852,21.99432959073135,5000,10000,0.0917412883043289,0.2377080395817756,0.4497026515007019,11.91779109954834,12.0949969291687,12.339552421569824,4.713861198425293,4.913041591644287,5.020712661743164,0.9280770350029612,0.9614375134918278,0.985038897192434,0.5426666736602783,0.5960337817668915,0.7100684428215027,906.9180158000892,967.8956785612712,1015.0343103801368,46.22089299476489,48.018036128064765,50.72637729073283,-178.7836739605585,-63.14932277777427,110.4744872364252
1008087235926948352,C,0.5962,21.981914618718108,5000,10000,0.1332157224416733,0.3985614329576492,0.7761841368675232,12.369688110351564,12.56865930557251,12.81073356628418,4.877204074859619,5.28181004524231,5.69805570602417,0.8856088574936306,0.9384376767360616,0.9786955909677956,0.2992126274108886,0.5472972691059113,0.8737554454803467,898.6276065404418,967.2785378483628,1020.1024226425046,29.84275824819885,31.611450808301623,33.48687585466143,20.522931271064373,185.74945265134343,363.1575103754082
1171761537565500928,C,0.6548,22.15527702363253,5000,10000,0.1335876268148422,0.275566503405571,0.4006088161468505,6.932884006500244,6.967818021774292,7.0661647987365725,2.7204737091064453,2.7675505876541138,2.890057964324951,0.8925481670276195,0.9238448374783076,0.9622407638005618,0.7078335857391358,0.7266006469726562,0.7508752775192261,435.5889743153839,469.932951194096,507.01534199311664,103.1940976145068,110.45170994159815,117.82569059460457,54.48500110042272,113.46381952356518,166.47051675292408
1629480394188789632,C,0.5956,20.874092816677013,5000,10000,0.0529411344230175,0.1451079100370407,0.2944264960289001,10.459943733215333,10.66725730895996,10.9569242477417,4.424237155914307,4.573904991149902,4.835919361114502,0.946937861407784,0.9731875582338888,0.990108023847915,0.4122068178653717,0.5581541955471039,0.6233650755882263,743.920039104393,786.0439462543588,809.598445624814,137.20386681632718,141.72161250728473,147.65055478134096,-79.93407500167443,11.32245468295626,101.54260139736314
1733661457382536576,C,0.804,17.712690424582863,500,10000,0.0223119406402111,0.0527678523212671,0.1024027752876281,6.920096759796143,7.020414590835571,7.297520122528076,2.8122790813446046,2.9478615522384644,3.52656699180603,0.971409027650283,0.9852230838800504,0.9937157835694476,0.4244411933422088,0.6169963181018829,0.6631738209724426,549.4039211492345,562.5841510190958,570.0626802059916,51.34696325865316,60.42096740480836,71.50451364492609,-33.157838072978684,-2.303588953658114,24.61215269774881
1826416120907596672,C,0.6566,23.18825420415962,10000,10000,0.0665119284391403,0.1146421656012535,0.1609482556581497,7.021095294952392,7.061260938644409,7.077867622375488,3.585829982757568,3.725795269012451,3.8304902648925774,0.9553473751211496,0.9680376985392652,0.9813227424455596,0.0941659542918205,0.1423664316534996,0.1903083777427673,548.8637558555205,561.1474093124743,575.1265806893268,5.405516184127427,7.21909452700489,9.358817078142245,28.80180751695262,51.36954007669242,73.72930055651649
2067782150345882112,C,0.788,18.280527079633885,500,10000,0.0826569133996963,0.2176126912236213,0.398512179851532,8.068830490112305,8.077528476715088,8.08682788848877,0.0591757953166961,0.0762813873589038,4.220031414031983,0.9059838906472458,0.9475745193450864,0.979720588768884,0.1302047526836395,0.2301103994250297,0.4043926131725311,591.2488257169509,634.2025557335332,672.6766504970437,0.0726648498325289,0.0854768795308337,0.1008056065594161,24.42732048395512,106.49936617678132,189.46282283915411
2135176956089987584,C,0.6983,23.30418854047529,10000,10000,0.0266155555844306,0.0563654005527496,0.096324411034584,9.620460700988769,9.814632415771484,10.02260139465332,4.4670673370361325,4.597781419754028,4.733631820678711,0.9806674288107976,0.9885710752639916,0.9945606175770828,0.37670215010643,0.4032120555639267,0.4446284687519073,804.6353460566289,817.9020165169696,830.7882268897649,33.02214347478164,37.91371096539315,43.62733665555988,0.7606928562883799,20.055485391495612,38.36052313917463
2324798765770706304,C,0.838,19.818718571551948,500,10000,0.0698726940155029,0.0996108539402484,0.1268478387594223,8.119257164001464,8.13729476928711,8.156068801879883,4.091055812835694,4.238516807556152,4.334567604064941,0.9693215150722816,0.9758210374521388,0.9829712382606732,0.09513756275177,0.1308691948652267,0.1758959347009658,663.2335971755293,671.0735947384744,679.8732100974833,1.1102754444191854,1.6626086140540872,3.6307082623396223,-58.80311824639619,-45.7644202323214,-31.59902366477337
2463511469104168576,C,0.806,19.624729024993027,500,10000,0.0653292849659919,0.1895365491509437,0.3610066199302673,9.427877044677734,9.543120384216309,9.66162368774414,3.5072573947906496,3.5792516469955444,3.6477712631225594,0.9277293836756828,0.960977090793056,0.9863157415218676,0.7280006694793701,0.7552635073661804,0.8182386684417725,696.9811202193179,735.2001959560055,767.979723349112,86.54049353404207,92.52980705158843,98.56060018373326,-31.907510310301287,65.02410851623586,154.61228214037334
2770680108412906496,C,0.5351,24.608109740932463,10000,10000,0.0579472175240516,0.1476565599441528,0.2717054426670074,9.115865287780762,9.144784450531006,9.158437957763672,3.746481313705445,4.013168096542358,4.237093315124512,0.9420984804418132,0.9682233875816884,0.987423918359576,0.4550385105609894,0.5555871427059174,0.6799679398536682,688.1043864309107,710.7419293451406,732.5074755734252,66.138329472637,66.89051604507412,68.69790882298942,12.431706508065734,63.79862252962336,118.69350881318792
2831518320158717184,C,0.726,21.39283243401676,500,10000,0.0655904152989387,0.1700392365455627,0.3157359671592712,10.073537216186525,10.168991088867188,10.31393352508545,3.918537197113037,4.1772332191467285,4.473220996856689,0.9406400020921908,0.9670897930423022,0.9870573677849928,0.4956207871437073,0.6294345557689667,0.7619718670845032,746.05310776743,760.5351394854831,773.9630808391863,113.12378265345806,114.41072565579682,116.7171401240821,17.414808465802214,72.98273315730512,137.20594760221695
2884470147318511104,C,0.824,15.143396997598822,500,10000,0.0828245383501053,0.2380922213196754,0.5152883100509643,11.860849571228028,12.19244384765625,12.835968322753908,4.387366638183594,4.424618482589722,4.57345666885376,0.9225899078134074,0.961583361909812,0.9861270803925476,0.6879604554176331,0.7286668419837952,0.8454358434677124,941.4296502132906,977.045050853308,1002.977972476473,52.84692935487966,57.81489385976633,70.94363436112347,16.057587672423246,105.66529438303972,237.5110588148445
2909468643688320512,C,0.5049,24.07092838104068,10000,10000,0.1819302368164062,0.5276143252849579,1.1266856956481934,11.381772117614746,11.82501220703125,12.41441905975342,3.999585504531861,4.5644402503967285,4.9377414321899415,0.8335303354491995,0.9143934801522564,0.9684482058743088,0.5120287466049195,0.7663295269012451,1.3059103727340695,791.0508914107286,877.635620663832,930.782264056515,35.44398479126048,38.02633775111326,43.46895348573945,58.39919161868267,242.9121345717855,502.74948298668346
3203896417130199424,C,0.742,21.896083114430727,500,10000,0.1465924125909805,0.2952117174863815,0.4461952102184295,9.497892112731934,9.559057712554932,9.6357763671875,4.271750545501709,4.499186038970947,4.673811531066894,0.9102683648469604,0.9402589690354408,0.96995355897281,0.2656250035762786,0.3652135580778122,0.4781058573722839,705.7132847143291,746.0602877253173,789.9050443809545,12.963432903660712,13.478077301317455,14.071072473746868,-207.7810641917467,-139.58739378975235,-64.9711977252122
3287575368035203456,C,0.7229,23.00822345515014,10000,10000,0.0463096034526825,0.1191338114440441,0.233626012802124,9.945365295410156,10.011147022247314,10.084093017578123,4.82178129196167,4.928839921951294,5.165405960083008,0.9543297858342508,0.9763520074132396,0.9908078008035002,0.1241050520539283,0.2227813899517059,0.3261918866634369,793.6518328752545,821.0313782339106,843.5150807668858,18.328805385150837,19.494469746602253,20.661822126905086,-31.66507750167208,38.42739336835917,104.44188740188936
3509778146793589888,C,0.712,21.962792988471104,500,10000,0.1904615330696106,0.2558192312717438,0.3257316625118255,7.518638534545898,7.549279928207397,7.573065624237061,3.3084127426147463,3.363154649734497,3.4124647426605224,0.917376912702797,0.9343821022522883,0.950380389049594,0.5589937138557434,0.5832785964012146,0.6195733332633973,561.0566637043032,575.9275737711362,590.1765365390432,32.38541729667714,33.19541806175603,34.32810434560468,-139.93716991544642,-108.34196751874632,-77.6810061880649
3713768958546479488,C,0.5505,23.469755518503508,10000,10000,0.0855125865340232,0.204145573079586,0.3043741118907928,7.760937423706054,7.796087026596069,7.8678762817382815,3.7314672088623047,3.806103348731994,3.9158722972869873,0.9257519804508848,0.948945852380243,0.97832256051045,0.3157889783382416,0.3766793310642242,0.4532343971729278,579.7450324778385,604.1390455123744,632.8523025047396,22.117279794258845,25.51560342429267,30.08860182210502,-139.22429069844614,-89.9338584460802,-30.93031608119071
3755277790237911552,C,0.73,17.74723495621277,500,10000,0.0663343733549118,0.1886749267578125,0.3842891311645507,9.478167037963868,9.752339363098145,10.17224193572998,3.6413467788696288,3.841036200523377,4.272256011962891,0.9273938041640888,0.9618906356904172,0.9860981860177794,0.6543392372131348,0.6958201825618744,0.7129378080368042,727.7813241479133,767.7563949431313,795.7796493813912,57.578040238521,67.76940266408765,88.69434929018567,5.06690750098137,77.81709929467209,168.35938216610705
3820719244854300672,C,0.814,13.798424167407209,500,10000,0.0757396411895752,0.2225445210933685,0.4603787946701049,11.176074600219726,11.41794776916504,11.590720024108888,3.8746869468688967,4.116687774658203,4.349698467254639,0.9212838186492408,0.9619002987680928,0.9869238506701844,0.7005457544326782,0.7683366239070892,0.8486657905578613,813.6272859177768,904.6592468309792,957.2877259154028,76.50675146892495,79.50632010845158,82.7278357686977,-206.01088929942225,-86.93271208239284,18.29965799695017
4036388622532999040,C,0.594,20.59148776880152,5000,10000,0.0564152437448501,0.1829235628247261,0.3941340053081512,3.6888535976409913,3.8898192644119263,4.255660057067871,1.791919927597046,1.8337649703025816,1.946466326713562,0.8296121873336549,0.9078397573538384,0.9694557811258964,0.1858446907997131,0.3331115990877151,0.4563146948814392,249.0492142190313,265.59371067933984,272.54718445690526,8.075985644418488,9.479425560926137,11.44241432621306,-152.3964332113061,-68.7935194140234,-4.189136885743115
4038291666616734336,C,0.732,7.566304345467554,500,10000,0.0229133662581443,0.0568644888699054,0.1416629642248153,1.7287051343917847,2.0460695028305054,2.572896595001221,1.0185378456115723,1.19431072473526,1.3510331439971923,0.8884390809422681,0.9410517084770558,0.9774003303994104,0.063177785873413,0.1412563323974609,0.2536914265155792,60.99129924708444,113.7201568311565,133.65594647984162,40.951035657995895,58.433403741937255,91.2482462701074,-50.9741202279114,-6.49736879779706,15.151258170352238
4040618645539029632,C,0.5384,13.078069728880095,5000,10000,0.0451485550403595,0.1445956230163574,0.341977070569992,2.108586359024048,2.8698796033859253,3.416879606246948,0.602856171131134,1.2269591689109802,1.44155366897583,0.8065072534635963,0.891225009050833,0.9655988891503752,0.2106142258644104,0.2574301660060882,0.404009907245636,134.26394145706,194.68313139659296,199.02482311417265,5.2964044150207705,7.165899909014758,11.751375833055926,-125.68479406171024,-30.605491669408543,38.48970999235948
4044586856102001664,C,0.6036,11.064285295067249,5000,10000,0.0135999577492475,0.0373031143099069,0.1535048568248748,1.2679975175857543,1.660550236701965,2.331758804321289,1.0019527339935304,1.1458107233047483,1.2726072072982788,0.8707032099404631,0.9496485547741746,0.9830096983723672,0.0621160554885864,0.1216838881373405,0.2339827865362167,39.95382549428388,78.92600645480807,107.10949637178682,44.40811526522024,70.79741569639991,118.14335091984442,-53.90464694162095,-9.244392840926915,5.082770824349548
4049319802607350272,C,0.5702,14.245755690132896,5000,10000,0.0480571322143077,0.1623966097831726,0.3073886692523956,2.352677516937256,2.863419771194458,3.487169609069824,0.7369795155525207,1.088629424571991,1.6069646310806274,0.7767143427257939,0.8961207667433597,0.9696560013129818,0.2914853155612945,0.3382159471511841,0.399390721321106,106.05883986628784,202.7160779146625,241.9265149988969,9.89056859316278,13.289707241902272,23.460718188632782,-40.29265634595203,34.41727755410241,98.53694601669038
4076429262576014336,C,0.6936,17.51031149958062,5000,10000,0.0453808127343654,0.1365877911448478,0.268395607471466,4.5617946434021,4.761090993881226,4.993570213317871,2.267589712142944,2.382658123970032,2.4771124076843263,0.8951632614320706,0.9439782064289448,0.9807311128680368,0.203635738492012,0.2616555392742157,0.3399097442626953,330.91091382770986,353.23479224981384,367.24100435680606,8.002497423239015,9.55929240349483,11.697562190171691,-106.10078783020518,-36.49831098853755,35.7831762915506
4077718405636630912,C,0.616,20.08157160595369,5000,10000,0.0231738533824682,0.0649889297783374,0.1345590031147003,2.3365911483764648,2.5907769203186035,2.9236615753173827,0.8609023141860962,0.9846116602420808,1.249497380256653,0.9087302298743108,0.949563189390252,0.9815569930941144,0.1678437387943268,0.2299335300922393,0.2856137025356293,143.10703895041453,177.95335903855204,186.2452277309335,19.003109679592864,22.195568313637388,28.26963820846029,-48.67310550619281,-11.527771010557348,20.42334367885925
