source_id,tier,P_vgrf_below_25,vgrf_default_exact,mc_realisations,orbit_mc_realisations,R_peri_kpc_p16,R_peri_kpc_p50,R_peri_kpc_p84,R_apo_kpc_p16,R_apo_kpc_p50,R_apo_kpc_p84,z_max_kpc_p16,z_max_kpc_p50,z_max_kpc_p84,ecc_p16,ecc_p50,ecc_p84,min_r_sph_kpc_p16,min_r_sph_kpc_p50,min_r_sph_kpc_p84,J_R_p16,J_R_p50,J_R_p84,J_z_p16,J_z_p50,J_z_p84,J_phi_p16,J_phi_p50,J_phi_p84
97774900429231616,C,0.76,17.490212707468036,500,5000,0.070361188352108,0.1999295130372047,0.4026462364196777,10.100950927734376,10.206392765045166,10.342906227111817,4.168541831970215,4.296931982040405,4.34736557006836,0.9245956038673137,0.9615696240266424,0.986320860476815,0.555386655330658,0.5975256264209747,0.6918697094917297,776.8327906316961,826.7895182713098,863.7611780491118,35.249216153142605,37.47712178217553,40.64770729875509,-138.63277074855935,-31.979786366987376,105.0816561937822
127624407740600576,B,0.892,9.23925052638091,500,5000,0.0698951825499534,0.2131670713424682,0.4400157260894775,11.292203979492188,11.478124618530272,11.656287727355958,4.484267292022705,4.612842082977295,4.63937780380249,0.9262492371879744,0.9638171966430744,0.9879500753538284,0.5916419148445129,0.6277355253696442,0.7394967126846314,868.8306748779385,937.6730483745184,977.4524886282428,37.52119921016221,39.81357892859684,42.27632339487537,-175.64489378436363,-27.01053788199356,103.36138734676403
130549761506489088,C,0.6178,15.826152874001556,5000,5000,0.1750773245096206,0.5187367796897888,0.9966258215904236,12.02879539489746,12.490969181060793,13.012259941101076,4.323022480010986,4.706305980682373,5.051534290313721,0.8482920568885529,0.9209220844913162,0.9730493607225674,0.5970634150505066,0.7719859778881073,1.1180742359161375,800.5626155438691,951.8463287099283,1057.75788567966,32.01876200433998,35.42853083870583,41.122106531387736,-432.70177118440125,-201.9501169750506,90.89153778949216
132425700141447168,C,0.6402,22.766473322897948,5000,5000,0.0241237165033817,0.0568406525999307,0.1027819761633873,8.593635635375977,8.62465763092041,8.650119667053223,4.3801177215576175,4.532570838928223,4.657088737487793,0.976404391480683,0.9869020569316737,0.9944260067450534,0.055076524913311,0.0975009575486183,0.1505469787120819,712.6235614725856,727.6161907250605,736.3917424890934,3.5594059279459724,4.6471109818737215,6.042905802514423,-34.928323828931994,-1.2901228319606566,31.999712123797583
197752599391374208,C,0.828,16.616938900595816,500,5000,0.0608831638097763,0.1862311065196991,0.4193865144252777,10.730484046936034,10.868894100189207,11.00928295135498,4.587214126586914,5.340882301330566,5.560410881042481,0.926006106996753,0.9661233084343976,0.9888548697362096,0.1158067634701729,0.2258156612515449,0.4402775812149047,831.2195703623149,885.8926161742436,923.4859688157228,8.37046300572149,9.356011162362256,10.598870158344742,-86.36244576673249,26.77957159583288,186.9531571038663
203521290228598656,A,1.0,7.752757083853407,500,5000,0.036640477925539,0.0885119400918483,0.1552370762825012,8.44082103729248,8.445720195770264,8.452008399963379,4.205915050506592,4.388686180114746,4.499731636047363,0.963885937631287,0.9792635912536986,0.991366875260723,0.0796371173858642,0.1368181034922599,0.1973216235637664,685.4654772716375,704.6637597290285,722.0853813754119,0.395157426886125,0.4444701454928513,0.5029295671812524,-71.42806975475577,-36.55589543595976,6.295945851455749
205004836352089472,B,0.866,21.18773885397661,500,5000,0.2795964765548706,0.3311115354299545,0.4030904781818389,8.808352661132812,8.819671154022217,8.828122100830079,0.8162733054161072,4.062055349349976,4.310343894958496,0.9124738913111186,0.9276231717488664,0.9386019107943124,0.2913185703754425,0.3438748568296432,0.4131933355331421,656.93346460262,673.4074418741575,686.9245193192869,1.313838845731377,1.4000735415486598,1.4787915385537562,-190.05140413611477,-160.71793222180054,-135.8603957726174
208443936927452160,C,0.5186,23.462604514905017,10000,5000,0.0691872170567512,0.1831161230802536,0.3722477507591247,9.729210052490236,9.813425540924072,9.863328437805176,0.7080940556526184,4.7739973068237305,5.09955493927002,0.9263824949162291,0.9634087066370924,0.9860821496188522,0.1192116647958755,0.2192116305232048,0.3909853982925415,740.5131618607721,794.4257399887422,834.8239521194772,5.66980840805611,6.210004033284364,6.706017727642776,-181.2692384886944,-87.72030499817544,-13.027902574775398
217189761654075520,C,0.5122,16.642463907866752,5000,5000,0.1784292167425155,0.6062953770160675,1.6303900623321532,12.212473602294924,12.724043846130373,13.449758987426758,1.4530338096618651,5.050054550170898,5.587900581359864,0.781171632314656,0.9085912650297948,0.971577861320426,0.3141303372383117,0.6300662755966187,1.6426084280014035,752.6713530654425,931.7237021422852,1031.279640650659,14.257800129965748,16.067562659148546,19.346130262984364,-135.58677683435175,204.1760480950539,713.3095050352106
231283683952040960,A,0.966,14.448897547552471,500,5000,0.0610273045301437,0.1326213628053665,0.2484626013040542,9.598572578430176,9.629127979278564,9.673256950378418,4.51769983291626,4.832395076751709,5.006940078735352,0.9499178744888932,0.9728083181346228,0.9873543888273234,0.1002339568734169,0.1707575246691703,0.2868133533000946,772.713267090761,799.3721365044223,821.1840245877657,1.366774443175182,1.5088331675425977,1.705267870544838,19.137196038373816,62.54277058404463,119.51844527740116
234580256030945920,C,0.702,19.644999605721296,500,5000,0.1759471243619919,0.3857976347208023,0.6273479509353638,10.188708610534668,10.277397632598875,10.371873588562012,0.8730575251579284,4.678574800491333,5.100806789398193,0.8859974277161263,0.9276749063562966,0.9660309689453144,0.208614193201065,0.4022632539272308,0.6357665014266968,736.7566539710832,788.9611263788406,832.4105691436121,5.958592072562622,6.727706079183662,7.707825242598093,84.34052573482542,185.3298587636959,298.12267750858206
252650798352384640,C,0.573,23.795653467609537,10000,5000,0.0503686553239822,0.1371764168143272,0.3033096420764923,11.160050964355468,11.258217811584473,11.379460334777832,1.2965101766586304,5.453736543655396,5.725254135131836,0.9478909087734064,0.9758798001221416,0.9910692388629596,0.0934740406274795,0.1791343614459037,0.3251278448104858,909.047019321604,944.9356061598868,972.2801984379894,1.00590051916137,1.0715853953054002,1.1374333326535289,-45.199647708178674,40.15229357712352,139.05458764542095
252736083521811968,B,0.874,16.99415552372632,500,5000,0.0741651380062103,0.2347796410322189,0.4467002427577972,10.91399387359619,11.03135108947754,11.15595600128174,0.7638912439346314,4.615492820739746,5.411682376861572,0.9230072206134254,0.9582428348532456,0.9865025369855632,0.1388210988044738,0.262564405798912,0.4672809994220733,853.2168662082238,896.2064639142425,934.861509031012,1.9132907541703428,2.3346653428885977,2.7775877939549645,-5.32978935939425,104.00284082487592,214.21577791580685
256180436837578112,C,0.5188,24.23855119522625,10000,5000,0.1512837958335876,0.3898726403713226,0.7816033959388733,10.546838836669922,10.689328670501707,10.854271545410157,0.5385849308967591,0.7901566922664642,5.205700492858886,0.8656090032653798,0.9295017171484184,0.9716943404968034,0.184886263012886,0.4078801870346069,0.7983191013336182,741.0584829445133,820.3227153201278,871.4948702709808,4.397021198998517,5.076478608810534,5.998576734823966,59.49380561849661,191.69748842463872,368.53759501065673
262676695131174784,A,0.984,8.85631412156541,500,5000,0.0639628076553344,0.1722238510847091,0.326463428735733,10.597540817260745,10.68907070159912,10.7883553314209,1.2624435377120973,5.23978853225708,5.4994894218444825,0.9402645734905622,0.9683275914139646,0.988191524710898,0.1043460887670517,0.2095385417342186,0.3423255789279937,833.7440031637301,884.9596805950516,924.7721610601612,1.935727433157692,2.059367330309076,2.1820549004044048,-161.6576953775518,-77.87154307132829,5.025444286383144
265384246809881600,C,0.541,20.72874744490679,5000,5000,0.1575777769088745,0.4837586283683777,0.919693932533264,13.007818794250488,13.492772579193115,14.076744918823245,1.477373023033142,5.666258096694946,6.007440147399902,0.8695205168266888,0.9311738110076736,0.9777098018593194,0.3687732112407684,0.5659850835800171,0.9384170126914978,895.7363375730831,1044.4133767629482,1151.071538471406,19.648064811575228,22.76149697058446,26.8019192061677,-415.6884433277846,-186.90018931476152,97.1031959369144
269374713809672192,C,0.5128,12.88919777273341,5000,5000,0.1805902606248855,0.5636010766029358,1.227896976470947,12.790351448059084,13.547228813171388,14.27783489227295,1.3422869873046874,1.637054443359375,6.004367904663086,0.8337743140918829,0.9202328196811104,0.9734209605425118,0.2951513516902924,0.5817994773387909,1.2369912672042849,865.480631105242,1024.5752160277057,1116.1407046356137,11.814006549892468,13.789218350476688,15.81179391793476,-312.1070752987234,82.29857941304087,484.887299190608
301944417182112640,C,0.778,20.343453261298936,500,5000,0.2551851809024811,0.3873876333236694,0.5252147364616394,9.688482894897462,9.74717140197754,9.867191009521484,4.140972290039063,4.296489477157593,4.649455966949463,0.8973384572699136,0.9235307381001148,0.9496105214149668,0.3888208711147308,0.5432896316051483,0.6118232440948487,703.3620920738524,742.8593373427174,777.4491142354194,18.98424749514909,20.515777481237507,22.23012199087423,-242.025328900295,-177.20718920400827,-119.09959391082148
302464447526555776,B,0.924,21.05175525716214,500,5000,0.0361462554335594,0.0878892391920089,0.1676263970136642,9.503567733764648,9.59507656097412,9.663849182128908,4.583055896759033,4.805825710296631,5.0386467552185055,0.9653511343929924,0.981910641335991,0.992533262211811,0.104863500893116,0.1953072249889373,0.298351730108261,766.2508150040642,791.3357305721527,808.6539621865924,18.4007407145468,21.08381869362241,24.193076932377227,-74.32172346417624,-27.14723521020783,20.58518545855499
311076582805158656,C,0.5443,24.22247815959824,10000,5000,0.3617296314239502,0.4825243502855301,0.595798110961914,9.64557689666748,9.72267484664917,9.83550407409668,3.899055328369141,3.970196843147278,4.24590181350708,0.8836286705563482,0.9054918506075949,0.928956902093945,0.5892889261245727,0.7031174004077911,0.7773372507095337,684.3328784235358,715.8166808033488,748.4733113095001,28.48491467824193,30.415072884125216,32.90177552076461,-266.5736623318406,-217.0166286544219,-164.99836176349882
314046191913369216,B,0.8474,24.09144936362113,10000,5000,0.3480026483535766,0.3630858510732651,0.3786842560768127,8.320335235595703,8.324084758758545,8.329182929992676,0.6845672678947449,3.4648959636688232,4.022845783233643,0.9130010863623268,0.9164190771675252,0.9197457968705212,0.3579117894172668,0.3714558780193329,0.3893270933628082,617.769311977734,621.2372110864112,624.7998595298614,1.1669441628325403,1.2863675026253625,1.4078985442935712,-180.1327037130036,-173.6741195794144,-167.05086244423472
328001949407866240,C,0.806,19.19743073490389,500,5000,0.064900866150856,0.1860037147998809,0.3773325133323668,11.32592918395996,11.472464561462402,11.762715377807616,5.011226863861084,5.220988988876343,5.249505805969238,0.9367588509060744,0.968112704432783,0.9887292397371272,0.3668937730789184,0.4132227450609207,0.5384792399406433,886.2165193127969,935.241748602602,970.1234514455095,31.844235177990104,33.10051810408178,34.4478364237404,-117.47105850566886,-5.540258321061144,128.73302024640182
339385433809052160,C,0.5832,22.90805840272084,5000,5000,0.2124961566925048,0.4775646477937698,0.7478956866264342,11.688396530151367,11.950951099395752,12.252587585449218,1.4095025491714477,5.1617512702941895,5.476600818634033,0.8797876786659762,0.9231496260432136,0.9659033608654396,0.3638959801197052,0.536159485578537,0.7570867896080016,819.7033346369573,909.0089394659276,1000.3023294934698,18.532473856158923,19.235747026511916,20.02133626408187,-350.75663926001664,-227.90780473029625,-97.2542269951226
344945698470784768,C,0.722,15.63073194991114,500,5000,0.1041907462477684,0.3210797160863876,0.7990105962753296,12.20498378753662,12.561598777770996,12.941654319763185,4.725023937225342,5.082080125808716,5.417973766326904,0.8836558799216987,0.9497248576615864,0.9831456809820116,0.4106352007389068,0.5526416003704071,0.943690996170044,907.1910331933394,987.482510287921,1034.792947149162,26.71140034959229,29.78007223209909,36.479563627609785,0.1297471796974376,144.69639766015976,369.6678126417042
347579131898942336,A,0.962,15.36917410547908,500,5000,0.0678074017167091,0.1593261808156967,0.262584593296051,9.066782493591308,9.090455532073976,9.12439552307129,4.212770309448242,4.573910713195801,4.772930183410645,0.943728242478236,0.9655894813540792,0.9852417679761772,0.1070914861559867,0.1814833581447601,0.2729196894168854,707.9705984884582,735.9636972492107,768.3066884712098,4.186153054965501,4.704986169613664,5.3395563120099885,-128.0522257193333,-77.7938008338655,-25.108874990558625
360119435674339840,A,0.954,8.543468990582374,500,5000,0.0599408234655857,0.1600682437419891,0.3101444983482361,9.416402473449708,9.487360954284668,9.58047348022461,3.990475444793701,4.739004135131836,4.966344661712647,0.9364861271665555,0.9668333432000558,0.9874844845974692,0.1050924417376518,0.1966547444462776,0.3259411132335663,737.3753830428902,781.2006413622694,815.8708802015545,0.9656915739316712,1.2231310859066369,1.6696401595110548,-145.56042606161947,-64.71377417416457,23.301760126614887
365529930530767232,C,0.721,18.135559552318472,5000,5000,0.1062049224972725,0.2682573348283767,0.5423779177665711,11.463119583129885,11.693249225616457,12.131108360290527,4.483292713165283,4.575280427932739,4.696015777587891,0.9141073516541794,0.9550914407371476,0.9815972159862496,0.6176068472862244,0.660546064376831,0.7981423258781433,868.3368316620595,917.5478009491172,951.2233953067984,51.85514710350522,58.5938368153282,73.34918184715875,39.991355887944565,121.8496023255247,251.68176695000756
366349822607618944,A,0.954,17.52778751483447,500,5000,0.0391139665246009,0.0974192135035991,0.1845907181501388,8.769879188537598,8.824549198150635,8.858885078430175,4.414492645263672,4.533270359039307,4.693396625518798,0.9589427819413724,0.9781431179996009,0.9911678973847702,0.086523622572422,0.1633066013455391,0.2606017899513244,704.6915195788337,729.2854582747885,747.531392249877,7.214929806174234,8.556858906419404,10.33655822530284,-22.78245489937264,30.71100772016497,82.275620217364
370667364252099712,C,0.702,22.248578236821164,500,5000,0.248056401014328,0.3409048020839691,0.4421027338504791,8.338714141845703,8.343801498413086,8.349954223632812,0.0957116195559501,0.1516797021031379,4.113485069274902,0.8993645074138837,0.9215068897307492,0.9422516786314846,0.2585179972648621,0.3426322937011719,0.4423929715156555,604.030577089643,628.5277154913629,652.6480939194752,0.2069493115889565,0.3389785700729263,0.6841228756287306,119.47469240891805,164.9744089555068,210.38172559477437
391429820279708288,A,1.0,15.46296844253077,500,5000,0.0205387708544731,0.0453141629695892,0.0772428902983665,9.029806747436524,9.059563159942629,9.08449592590332,4.658260879516601,4.856629371643066,4.887815456390381,0.9830508957802926,0.9900464869443466,0.9954822418116448,0.0566397915780544,0.0997333079576492,0.1560098820924758,762.4094297618121,773.5044445889245,779.0267325609402,3.441738415314752,3.964000687619437,4.603245024208069,-31.15568670970581,-13.1400400811559,6.231581602080952
396883466671182720,C,0.782,17.973518936551606,500,5000,0.1139682808518409,0.2514657527208328,0.3979989528656005,9.726000366210938,9.81837511062622,9.908643646240234,4.326740379333496,4.71598482131958,4.991794204711914,0.9214703933693074,0.949993554338978,0.977266252643538,0.1981060045957565,0.2885240614414215,0.4167224860191345,738.6226164798452,781.6323594925361,827.6010083387843,7.076959333395502,7.694013030079455,8.7727920611593,-189.8432322308992,-119.06642354596931,-45.75742059557238
399840156517573760,C,0.794,19.9515588242594,500,5000,0.0808100268244743,0.1891184747219085,0.3036457860469818,10.471407318115237,10.586734771728516,10.68147045135498,4.728906269073486,5.088546752929688,5.341934871673584,0.9436375067193296,0.9648580020275028,0.9849820291348091,0.1819184875488281,0.2529824525117874,0.3407784020900726,829.4697090562462,864.8240166525,909.3862672166674,8.640555877177556,8.992199651583618,9.575017093226707,-141.9655052480726,-89.6068172317477,-29.477279675251367
415728580578589184,C,0.5282,17.937566880857972,5000,5000,0.0950168448686599,0.2946578562259674,0.5904856491088867,9.06181324005127,9.107378005981444,9.169708824157714,0.6687863731384277,4.332635164260864,4.702030162811279,0.8783607434086292,0.937169845863132,0.9793911181069658,0.1390446251630783,0.314459279179573,0.5947562289237975,639.828752361151,709.6595370900363,763.0045936647266,1.5084613882579505,1.9071087302608936,2.746070627658876,0.3367838054049324,134.12639046364126,272.51759961863263
424780206976678144,C,0.778,16.867460320518543,500,5000,0.1506211179494857,0.330474242568016,0.4954894530773163,10.673688354492189,10.90990924835205,11.19159767150879,0.8018893003463745,4.61843729019165,5.509915351867676,0.9113947180890792,0.9411892243508844,0.973391299495512,0.1815552747249603,0.3411987572908401,0.5004640054702759,799.4637824366673,859.0765942858144,933.9262538630531,2.069867678277956,2.16347776048465,2.316689611989462,-240.5208083008168,-164.30496290083806,-70.78042234862332
428191270004168064,C,0.776,22.95891910107342,500,5000,0.1444859892129898,0.2010453343391418,0.2579878795146942,8.391610107421876,8.40014123916626,8.40803810119629,4.005066471099854,4.199230194091797,4.326671161651611,0.9403924402344672,0.9532286539945009,0.9661528531557104,0.1600158089399337,0.2207792103290558,0.2771199536323547,654.1737812727022,667.7236607622272,681.2140412857218,1.4712153332991258,1.5417328460598507,1.61208186679279,-124.52465697377323,-96.85539204436073,-70.20131194915517
431014850227388672,C,0.798,15.019395923471423,500,5000,0.0819133931398391,0.232324793934822,0.4339242792129516,10.054306831359863,10.237513065338137,10.436196975708008,0.8144262456893921,4.753847122192383,5.126505146026611,0.920127047261918,0.9555396090240592,0.9838933269191216,0.1288657510280609,0.2592569887638092,0.4465879106521606,788.4469617379174,825.862916089382,858.1161369804873,1.2662327568866147,1.6838168614077054,2.182515253957569,14.907869892954816,110.18854866744675,210.3366782297308
432368280312029568,C,0.5435,23.70933891188897,10000,5000,0.0608672128617763,0.1564439982175827,0.2669810557365417,9.090889472961424,9.1343731880188,9.176975860595704,4.319837913513184,4.601866245269775,4.796221809387207,0.943040646877264,0.9663070741538832,0.9868450133853784,0.1064157226681709,0.1886091083288192,0.2901267838478088,716.6315071518923,748.0723442977321,781.1360467056655,1.2153174041681205,1.3878149257074648,1.7471007794975713,-129.26728857414298,-74.56261762095201,-16.609666481329544
435167671279809792,C,0.545,22.385290576179624,5000,5000,0.1961831390857696,0.4979102909564972,0.9895575475692748,10.935908699035645,11.159219741821287,11.394462699890136,0.6399742460250855,0.8295191526412964,5.314615287780762,0.8401138409143356,0.9146623133950544,0.9647655344458328,0.224042403101921,0.5089803636074066,0.992781982421875,746.2095519389369,836.8556565618767,898.1059405460494,2.978247390311164,3.275840061519456,3.829530082391555,77.98765667683111,244.5752332013704,457.6091636328267
456736447287786624,C,0.627,23.17640611437734,10000,5000,0.0590977543592453,0.1483667120337486,0.2585299563407898,10.49223789215088,10.564517498016356,10.676252212524414,4.858901786804199,5.246244430541992,5.517886276245117,0.9519164707794636,0.9723169046465052,0.9889651294619736,0.1017315098643302,0.1855946853756904,0.2846625900268554,842.4925569527624,880.8241521793791,918.0621984424178,2.1392143048350225,2.22716115256335,2.3145634355064897,-124.545104278382,-67.5455179884088,-2.191219880187941
467577906816705664,C,0.778,21.60855965645659,500,5000,0.3246836972236633,0.4331627935171127,0.5317519903182983,10.14404800415039,10.216437339782717,10.299097290039064,0.2500620317459106,0.8320078551769257,4.773349533081055,0.9003783468041724,0.9186707834657232,0.9388584178267714,0.3347618281841278,0.4379216432571411,0.5327720046043396,742.1691532022382,773.2799104426784,808.891080143941,0.8657440577552804,0.9242568549980036,0.9889816713864312,-259.2477297602902,-213.37387804171468,-160.6247377593911
480133401884559488,C,0.7096,20.695238290392176,5000,5000,0.0486392526328563,0.131217636168003,0.2643188655376434,8.49909278869629,8.536715030670166,8.572056808471679,1.057936143875122,4.301909685134888,4.48493766784668,0.9399294381633264,0.9697109070231208,0.9886788872975006,0.0953757065534591,0.1646559983491897,0.2853865230083465,662.3178244387143,696.4119499673093,722.3372551648644,3.020893229372552,3.4110841939767385,3.859334787188234,-98.1156646327191,-14.607781427001203,82.82708940584274
480313786214074880,C,0.5228,24.47947486677259,10000,5000,0.2057713848352432,0.4680794030427933,0.6760152292251587,11.314888153076172,11.49956226348877,11.755111198425292,4.744220447540283,5.090570449829102,5.4345666122436525,0.8873446537018952,0.9219397710307526,0.9655932226115692,0.3533068001270294,0.5195894241333008,0.7064307141304016,806.358203638508,865.9103472432198,952.4093148477256,19.941550959637347,22.062806375179637,25.432138820866346,-314.42608569743413,-225.72676067548932,-91.53005340726456
488553942968868736,A,1.0,13.432176843135547,500,5000,0.0864362981915474,0.1311305314302444,0.1874342584609985,9.026069679260251,9.039345741271973,9.055794639587402,4.4014858055114745,4.589427709579468,4.724093208312988,0.95942529555834,0.97138293401316,0.9810352723724336,0.1177218076586723,0.1677904278039932,0.2261010003089904,732.2053489342143,745.5432157823691,757.8906401521751,1.5204248627395387,1.610513154124572,1.717285879428279,39.76840490464652,62.07403398096543,88.78279923726646
502038044332244864,C,0.77,20.98018831194261,500,5000,0.3508919703960418,0.511150449514389,0.6509963226318359,11.400869827270508,11.54210090637207,11.692831268310549,4.6526025390625,4.876062631607056,5.046516704559326,0.8921095767234039,0.9151421752848592,0.9416805928976196,0.5167700743675232,0.5965408384799957,0.7007519888877869,822.7432877526397,866.4721406509018,921.39685523862,18.59675439126844,19.49928633905872,20.685451356030462,-303.6799543595773,-242.65830093925692,-163.05737994168337
523562736800603392,A,0.994,12.563714586156236,500,5000,0.0301428209990263,0.0716809034347534,0.1320914494991302,9.29155403137207,9.345897197723389,9.40873191833496,4.615416717529297,4.817261934280396,4.965966873168945,0.972177769190057,0.9847792012644028,0.993559598926689,0.0669115960597992,0.1192345656454563,0.1763413035869598,777.5941964660575,793.9612355796797,805.0542788553445,0.0216494478535153,0.0330250569983036,0.0474933727160148,-18.379685863286326,21.147285398249046,60.510095105053885
