source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
30465165103355904,C,0.764,ok,True,False,3.492124455952166,3.492124455952166,6421.72754,bailer_jones_2021_photogeo,-13.149263035515938,1.2494529766948725,-3.8432833091474996,0.19079235053981689,-2.975729316780772,-1.8175716019145272,0.08082781979563268,13.260761260986328,4.014210224151611,0.8127315044403076,0.9878833294435574,25,3.3300801669931312e-06,4.023850149418764e-06,3.3300801669931312e-06,4.023850149418764e-06,38.8902587890625,10,0.010666402542425553,16.726463317871094,4.81018590927124,0.7365919947624207,0.9987254203414081,24,0.013069983700265223,0.1514806906158426,2.595171655984328e-07,1.4358672855220013e-06,-10.859858512878418,10,1110.0550597866834,81.96618894551177,38.890261438533926,39.15284325515586,37.22431877836457,18.681957247023263,0.6968935432955271
907765016165268096,B,0.858,ok,True,False,3.635759051169872,3.635759051169872,5264.8252,bailer_jones_2021_photogeo,-12.65769800454093,-0.3579629608354958,2.7676648231521637,1.221439243706635,-3.4020380453370715,-0.39111020208648273,0.08959334065540787,12.662758827209473,4.5758376121521,0.6889097690582275,0.9859487348724295,27,2.212218583980277e-07,1.0543860805465564e-06,2.212218583980277e-07,1.0543860805465564e-06,43.49919891357422,11,0.12537861020777238,13.007190704345703,4.385539531707764,0.6000184416770935,0.9809056998360819,28,0.0069169040794007635,0.05156550518685879,2.010459724465543e-06,2.217218931446814e-06,80.14601135253906,11,1061.9030931184245,53.89299792673728,43.49920018599327,42.04456003109297,44.74700928244039,21.076525275157795,0.7177714935051636
6735586756923018368,C,0.834,ok,True,False,3.985093479918506,3.9850934799184845,7374.89453,bailer_jones_2021_photogeo,-1.0109293904839587,0.2085650585541016,-1.7010407188643126,-1.389988959512726,3.4148858626542293,1.51243356256261,0.012415227659431306,1.9513860940933228,1.8776507377624512,0.027614839375019073,0.9873559229012532,156,7.789972206684662e-08,1.2802181752045095e-06,7.789972206684662e-08,1.2802181752045095e-06,-3.1623051166534424,12,0.00638376814925804,2.8562824726104736,1.776564121246338,0.014656751416623592,0.9955399843276429,127,0.028745038622310166,0.099014425206425,6.301203410716301e-08,9.73905937432245e-07,-97.6001968383789,12,70.42750006917935,145.82041647804928,-3.1623053549750013,234.31384968979958,157.6463639205466,-123.53171322379696,-2.72357530623936
1134163222058515200,B,0.88,ok,True,False,3.984378627437103,3.9843786274371027,4118.81348,bailer_jones_2021_photogeo,-10.359889710758441,2.6467064807786014,2.305078907828327,1.0395138344116763,-3.6397045533742127,-1.243878932610135,0.0742865740147313,10.692631721496582,4.1442670822143555,0.6665853261947632,0.9862009589047033,33,2.337064788657545e-06,2.5268220600186407e-06,2.337064788657545e-06,2.5268220600186407e-06,34.955650329589844,13,0.009173057074210575,11.414454460144043,5.319339752197266,0.20704007148742676,0.9983940202776421,34,0.0061878601349919906,0.06345277193831544,7.76151399230339e-07,1.5032102537187952e-06,74.6495132446289,13,891.2262085694699,52.115995495793165,34.95564975030576,50.25004283685965,54.419218889317186,24.991714692961065,0.8041072818013059
4364961111010691712,A,0.978,ok,True,True,4.048168449402074,4.048168449402073,1820.07715,bailer_jones_2021_photogeo,-6.543257048350889,0.4656249959683633,0.6758568279178582,-3.9784927051603933,0.5167077728946781,0.5406261805999997,0.0034162972630584223,6.561494827270508,3.3850514888763428,0.165964737534523,0.9989592251294032,55,4.057193491803012e-07,1.4067378583759563e-06,4.057193491803012e-07,1.4067378583759563e-06,-1.528465986251831,14,0.008910613560366123,7.2131781578063965,3.4498085975646973,0.1679789125919342,0.9975323998797428,55,0.034390793681437576,0.0781290584097267,8.988600742234065e-08,1.341083281264936e-06,-29.744646072387695,14,544.3497332679417,13.158949858796383,-1.5284661271303221,84.06637494643341,127.85673401810052,-6.500678564973765,2.7118779074772434
4397483324932801280,B,0.858,ok,True,False,4.049680712401235,4.049680712401235,3952.24292,bailer_jones_2021_photogeo,-4.992362699651714,0.12752552291436928,2.360791041669333,1.4179445941820064,-3.024026053063019,2.2901121000118536,0.036529310694812744,5.661533832550049,2.365471839904785,0.5927626490592957,0.9871783412094621,61,9.040863667061287e-08,1.057650933741291e-06,9.040863667061287e-08,1.057650933741291e-06,14.916211128234863,15,0.02640502502246395,6.174230098724365,2.542203664779663,0.5840017795562744,0.9914831224558467,58,0.006803921989332733,0.05350853657365738,8.233740809637747e-07,1.9182614705923027e-06,-47.1535530090332,15,374.4034934707961,118.00312735960115,14.916210744250149,94.50432649781368,82.34485524729433,47.36884505207055,1.1135337878090759
5605836330306291968,B,0.864,ok,True,True,4.188528072361226,4.188528072361231,4809.04248,bailer_jones_2021_photogeo,-10.398063392676589,-4.235842686662368,-0.4806433244692427,3.0897684828484193,1.8487630365749281,-2.1399003177598983,0.011602471008563948,11.227737426757812,6.277969837188721,0.018652260303497314,0.9979353821284701,32,1.31212920564238e-06,2.2851302368174697e-06,1.31212920564238e-06,2.2851302368174697e-06,-6.135782241821289,16,0.01596968164792643,12.199241638183594,6.4363226890563965,0.0631682351231575,0.9973852795126027,32,0.018544212518633175,0.06811322601325348,1.9528262123442236e-06,2.187867536547811e-06,-39.90818405151367,16,975.0630677200826,3.9536250030862496,-6.135782020790015,49.90955055421094,96.72917910709525,-7.023855275578877,1.6376595860636354
609201945132157312,A,1.0,ok,True,True,4.216816836699299,4.216816836699299,1016.32379,bailer_jones_2021_photogeo,-8.916894988478617,-0.4684275322740987,0.54217252229495,3.703403473024748,1.5822493361636185,1.2501335882491535,0.022115627569398787,8.970943450927734,4.587059497833252,0.03509330376982689,0.9950816229769294,41,4.1961697868147243e-08,1.0831439018513176e-06,4.1961697868147243e-08,1.0831439018513176e-06,-12.37397575378418,17,0.014125632711165714,8.99884033203125,3.926792621612549,0.023760108277201653,0.9968654862857748,43,0.0039410643181812186,0.08380757999709812,2.1523416730674543e-06,2.7137209795908465e-06,32.15381622314453,17,762.5820071970454,6.430384966463635,-12.37397502627668,62.94799637652835,109.90350793625629,-19.509639623338458,3.4989847373034983
4065262966083493248,B,0.856,ok,True,True,4.362460504281923,4.362460504281923,3275.53931,bailer_jones_2021_photogeo,-4.942580567914845,0.43337514583464737,-0.24638923600137652,2.549349476767688,3.5399919103413016,-0.01833497865162035,0.03701532945428374,4.984050273895264,2.850541114807129,0.039836056530475616,0.9852559865262104,74,2.2422888170904073e-08,1.1968572491005673e-06,2.2422888170904073e-08,1.1968572491005673e-06,-18.601518630981445,18,0.005616046288764067,5.291044235229492,3.098670482635498,0.06941132992506027,0.9978794009846695,73,0.005926756697395358,0.0672180171431689,6.360326269403016e-07,1.2054560292748181e-06,-45.95903778076172,18,390.3747366047092,2.9240827707979,-18.60151992790635,109.0397161008924,213.75704546858768,-55.65299021329806,-6.006708251349953
4446549203122721024,C,0.784,ok,True,False,4.49249728825679,4.49249728825679,4182.67578,bailer_jones_2021_photogeo,-5.086485377759364,1.4424009623998695,2.4451301104394947,0.914908761022386,0.43756537073188084,4.376529491541828,0.008740943095501124,5.933887958526611,2.454223155975342,0.6143493056297302,0.9970582234764432,58,9.454938553607026e-07,2.0420370354994562e-06,9.454938553607026e-07,2.0420370354994562e-06,-3.545334815979004,19,0.1474873142009196,6.8664631843566895,2.959442138671875,0.502892255783081,0.9579445808089893,54,0.020582972873055706,0.055586211921457004,3.4879474488760506e-08,9.699672966676627e-07,-108.18588256835938,19,406.8066654795297,119.00315416203598,-3.545335137448329,90.05555192817165,78.64835232140221,-21.57403532981004,5.654637178540062
1622238254693785344,A,1.0,ok,True,True,4.6917321328981645,4.6917321328981645,1854.24695,bailer_jones_2021_photogeo,-8.136858410564706,1.3264582621117338,1.3200099392874678,-2.820476198918429,3.5575308710846127,-1.1837392109260234,0.05590901778227819,8.245224952697754,3.8015923500061035,0.45333534479141235,0.9865297878624538,43,1.7959899096868118e-07,1.0134786264280287e-06,1.7959899096868118e-07,1.0134786264280287e-06,-25.20587921142578,20,0.01027165974102211,8.467042922973633,4.472452163696289,0.06915531307458878,0.9975766713289215,46,0.03433641724233536,0.11656886166501366,8.02174307396301e-07,1.9095512601917375e-06,65.89512634277344,20,681.447572755023,30.62281657136334,-25.205881032083575,66.55198813039839,84.05989642742209,-32.5208630957504,13.366169561153763
5576846709795882368,A,1.0,ok,True,True,5.032747911906727,5.032747911906733,4781.21484,bailer_jones_2021_photogeo,-9.925684623340087,-4.193010185088264,-1.466357040930637,1.8917553951176695,-2.8959187484925604,-3.6556077021439335,0.07523749884513681,10.774996757507324,4.95494270324707,0.3767029047012329,0.9861316360425881,33,8.665080526340654e-07,2.2285231225639805e-06,8.665080526340654e-07,2.2285231225639805e-06,36.676124572753906,21,0.0016036076177613863,10.819204330444336,4.609104633331299,0.337588369846344,0.9997036066757786,34,0.01636375911824947,0.05555807589363141,6.610189550182786e-07,1.8890535872877836e-06,56.571990966796875,21,906.466578814264,25.874285281794464,36.67612583177894,51.10034242937342,66.08222713732818,25.471457858745264,0.8114841892973067
4803516579472199296,B,0.944,ok,True,True,5.208586635183139,5.208586635183136,5979.62793,bailer_jones_2021_photogeo,-10.019175200673525,-4.932657383364164,-2.8095677778493875,-4.075756366676032,-2.6763426883152666,1.8316043760620324,0.014878093502145546,11.185417175292969,3.992760181427002,0.7385777235031128,0.9973432676290959,31,4.921519244509803e-07,2.9475078153158254e-06,4.921519244509803e-07,2.9475078153158254e-06,6.710436820983887,22,0.0034842555836906864,12.240234375,4.4308342933654785,0.5536725521087646,0.9994308501054593,30,0.000998993905308519,0.05465476147597815,1.767955648913696e-06,2.770038403080779e-06,-16.69236946105957,22,946.2515170500137,66.2446891154668,6.710436556394203,47.40309638221621,47.81875789244185,8.265782557096399,1.0357759385645189
2260725447217651968,A,1.0,ok,True,True,5.222512620051572,5.222512620051572,4340.60986,bailer_jones_2021_photogeo,-8.977412266821894,3.706035488545619,2.1385453261512297,-1.9530962512943137,0.4687339054509206,4.820823749698672,0.006844895206793968,9.712712287902832,3.8234801292419434,0.6620814204216003,0.9985915211819139,36,7.11808619927171e-07,1.3928498308062455e-06,7.11808619927171e-07,1.3928498308062455e-06,3.030226230621338,23,0.007124703626433016,9.795862197875977,4.384836196899414,0.603829562664032,0.9985464218818163,38,0.02516475904594334,0.06017282513481004,6.73294049299457e-07,1.7898223249621632e-06,61.9771614074707,23,819.2518661616997,53.28295013163635,3.0302265071717094,55.369689421185875,59.995441942094395,5.724442918289233,1.2809809839737163
6737191807708281472,C,0.597,ok,True,False,5.198760917654987,5.198760917654991,6063.00342,bailer_jones_2021_photogeo,-2.2516306180682806,0.3392421207164366,-1.2093111937832655,-4.384277197594546,-1.3302023069392948,-2.4567845563261863,0.010650528750014591,2.95583438873291,1.4055485725402832,0.06809700280427933,0.9928194283495285,116,2.8609006461215157e-07,1.228888621617838e-06,2.8609006461215157e-07,1.228888621617838e-06,4.482455253601074,24,0.007254758305815746,2.7359988689422607,2.0024209022521973,0.019290687516331673,0.9947108366257091,130,0.005803080117877875,0.07305446152544447,1.591080058632699e-06,2.0253569838561886e-06,33.479923248291016,24,159.56903222311223,66.29044648240126,4.482455736850267,190.33643669308836,176.38898668029995,89.35505578964325,1.500424523944184
5889762633872508288,C,0.6422,ok,True,False,5.269399546570311,5.2693995465703525,6893.82373,bailer_jones_2021_photogeo,-2.4770181606738824,-3.84194943325591,0.5382951732091906,-4.846140440835894,-1.8146170535273305,0.9943135109906287,0.03417822063749687,4.575011730194092,2.247673273086548,0.259386271238327,0.985169532606774,77,6.77743819106536e-08,1.1302683904822194e-06,6.77743819106536e-08,1.1302683904822194e-06,-14.123787879943848,25,0.009138303358005417,4.660439491271973,3.2912988662719727,0.042643722146749496,0.9960860258636168,81,0.024238893507098437,0.09048150966529027,7.953464141142462e-07,2.2366300275388583e-06,56.972049713134766,25,355.09029517207887,12.366532231755777,-14.123787123892281,116.16373702065228,184.88204388249645,-58.314280215278515,-5.580963445249644
4122681593586124032,C,0.697,ok,True,False,5.248882141371716,5.248882141371716,4967.91162,bailer_jones_2021_photogeo,-3.3047753728652216,0.6063367840437258,0.7763692403610043,2.3291971359920978,4.082499352797923,-2.3364082413186456,0.03973088909660991,3.3603057861328125,1.3618907928466797,0.37828925251960754,0.9766291408642357,97,1.1508551674052154e-06,1.3536799290231466e-06,1.1508551674052154e-06,1.3536799290231466e-06,-14.904023170471191,26,0.018745875576267116,3.723863363265991,1.8816616535186768,0.032586224377155304,0.9899824564201279,94,0.017200602588648035,0.07480970163736052,8.508542882952113e-07,1.085366430855665e-06,-110.77346801757812,26,245.6991521107863,27.650783233836208,-14.904021221706083,148.79206489983954,194.48399124707598,-79.23055918385806,-3.5655420825847526
5816763754765392384,A,1.0,ok,True,True,5.287273557796577,5.287273557796577,165.732224,bailer_jones_2021_photogeo,-8.045114154647605,-0.09077272689469264,-0.014736488697796446,1.4447237019707162,-4.8077859389713575,-1.6592858297979283,0.07163678935527781,8.045626640319824,4.258942127227783,0.07205702364444733,0.9823495221078109,46,8.612276136366985e-07,1.562304354019977e-06,8.612276136366985e-07,1.562304354019977e-06,38.810325622558594,27,0.011868738482826215,8.825740814208984,4.453517436981201,0.0765315517783165,0.9973140387313871,45,0.06393160004991899,0.13417223627212874,8.071392501964905e-07,1.4163928664928225e-06,-6.830888748168945,27,668.40774045103,0.027283582796077413,38.81032822017146,70.06613334581031,175.3399971476142,38.56570289765724,0.9211264824579474
4038020740082070400,C,0.6744,ok,True,False,5.408453517932451,5.408453517932445,6151.04541,bailer_jones_2021_photogeo,-2.1046306749964505,-0.3591685096771971,-0.8810942632024981,3.0406628361208647,-4.072311627853915,1.8498694489922958,0.02624576302652504,2.4213247299194336,0.8811964392662048,0.200847327709198,0.9785536203331697,131,2.4597632366816252e-08,7.138497118800112e-07,2.4597632366816252e-08,7.138497118800112e-07,9.662822723388672,28,0.007098953444738273,2.549760103225708,1.8172935247421265,0.07912768423557281,0.9944471296325714,140,0.02374108468625204,0.07304816606773894,7.587218834893163e-07,1.2645105416865153e-06,5.226232528686523,28,145.441239897402,40.65837629657396,9.66282230940645,210.96447889742612,210.87042414357413,112.08307886684506,1.4103498904793983
6760231043066168320,C,0.824,ok,True,False,5.57598800433473,5.57598800433473,4658.58789,bailer_jones_2021_photogeo,-3.6891144861355505,0.37476349785754043,-1.1633784554422715,-1.4283792530904271,2.039021743856636,4.989365216328173,0.018885180049532636,3.7381393909454346,1.4150729179382324,0.5180486440658569,0.9899467359381515,86,5.690115275996276e-07,1.3363915805488619e-06,5.690115275996276e-07,1.3363915805488619e-06,-6.986879825592041,29,0.010183747495368574,4.530557155609131,2.5472705364227295,0.1631212681531906,0.9955144996322491,79,0.009049987582509873,0.08467617925649372,6.666759342671675e-07,2.0310401580281235e-06,-145.47662353515625,29,278.2915435719942,49.993139389855536,-6.986880247651578,133.0971732097006,150.56380487103038,-57.141964159703996,-6.776164141606212
6735304392903260544,C,0.6298,ok,True,True,5.645459462963748,5.645459462963747,6817.12646,bailer_jones_2021_photogeo,-1.579714099519595,0.15506261938084617,-1.6815451069331067,2.2792725718399285,-5.146750809462329,0.4325334628950388,0.027719881512561332,2.4412879943847656,1.7501139640808105,0.21012556552886963,0.9775457326133583,126,1.509376806764743e-06,2.1078828657488082e-06,1.509376806764743e-06,2.1078828657488082e-06,7.77696418762207,30,0.006133425695572489,2.5142757892608643,2.0542430877685547,0.04244878515601158,0.9951329921671642,130,0.016782273220713562,0.08516873774579826,1.7942256216757737e-06,2.1225844837155886e-06,-36.348751068115234,30,105.30218707303843,125.24492629024725,7.776964845149115,205.73318980946257,152.00524319256013,108.26869638006107,1.411367426055981
4780282558746990080,A,1.0,ok,True,True,5.774478772575785,5.774478772575783,2576.49316,bailer_jones_2021_photogeo,-8.47013560345479,-1.8055810272124762,-1.7896152812774881,-5.376688010882821,1.715372176307179,1.2220185863187358,0.05347035942510052,8.731939315795898,3.7888875007629395,0.5447571277618408,0.9878274636239419,41,1.600761287403168e-06,2.6420794794698084e-06,1.600761287403168e-06,2.6420794794698084e-06,-24.23748207092285,31,0.009345242888887724,8.926924705505371,3.8895092010498047,0.3733673393726349,0.9979084689825051,42,0.007586142140403551,0.08216808339306504,4.4810633302554455e-07,1.4205643672097199e-06,25.176427841186523,31,715.0832135517558,46.51267319210413,-24.237480805405973,62.43667089914885,70.78136563041838,-29.67002682190352,7.974059358697271
5916045256703964544,C,0.71,ok,True,False,5.781664753681649,5.781664753681649,5424.65674,bailer_jones_2021_photogeo,-3.4816090135656594,-2.434174232747399,-1.1774837516397993,-0.9642522355910229,-2.737862910884213,5.000197159245524,0.01875024933300682,4.265598297119141,1.7137870788574219,0.535164475440979,0.9912470943343143,77,1.4862987732010072e-07,8.573660421567765e-07,1.4862987732010072e-07,8.573660421567765e-07,7.1850104331970215,32,0.006091009016921766,4.814824104309082,3.4356658458709717,0.13085807859897614,0.9974730901193074,72,0.04570446791537029,0.11048613679271307,2.9713565741608307e-07,1.4996751975491174e-06,-98.98381805419922,32,325.04865601862343,46.89723555605054,7.185010242696848,119.10647194238999,137.59468061062574,47.101844378208106,1.4078472262369452
4044913307943727360,C,0.6718,ok,True,False,5.818610232592315,5.818610232592315,5338.77148,bailer_jones_2021_photogeo,-2.9267234657349745,0.0717878783565202,-0.9351164006529507,2.629748153053469,3.2261455583205896,4.06603425057736,0.027056883334274306,2.93607497215271,1.0053294897079468,0.42671504616737366,0.9817376447260209,105,2.816529445633356e-06,3.27216007039334e-06,2.816529445633356e-06,3.27216007039334e-06,-9.630819320678711,33,0.006031784416624131,3.354048252105713,2.0945756435394287,0.037430986762046814,0.9964097376544238,107,0.011998168000182372,0.08421314015179762,1.2908491052074576e-06,1.771919808147353e-06,-59.38372039794922,33,211.26890207323473,39.847951795107925,-9.630819949933217,164.17469981047478,188.78303466497135,-84.3121753899716,-3.5070940079756543
810445730162365312,C,0.83,ok,True,False,5.821328139693075,5.821328139693087,4875.79443,bailer_jones_2021_photogeo,-11.06304924138953,0.4749738299134938,3.9267997858293686,4.889896532586462,-3.028391524999085,0.8975622440227706,0.06623849707933242,11.492141723632812,3.9673714637756348,0.7616812586784363,0.9885384464233776,30,1.470416815178165e-06,2.4953340880783337e-06,1.470416815178165e-06,2.4953340880783337e-06,31.1806697845459,34,0.07910273902550212,11.697786331176758,4.253791332244873,0.655167281627655,0.9865664457644171,31,0.032512001368165885,0.05482115437887177,1.4141904079297118e-06,2.100303513015749e-06,73.28941345214844,34,919.291537496189,108.09152023837247,31.18067167930831,45.83110784284418,40.2328717566024,21.979668800331712,0.7705340121629694
