source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
30465165103355904,b'C',0.764,b'ok',True,False,3.492124455952166,3.492124455952166,6421.72754,b'bailer_jones_2021_photogeo',-13.149263035515938,1.2494529766948725,-3.8432833091474996,0.19079235053981689,-2.975729316780772,-1.8175716019145272,0.08490925282239914,13.260563850402832,4.0141777992248535,0.8173761367797852,0.9872751832008362,25,3.3300801669931312e-06,3.876813509434731e-06,3.3300801669931312e-06,3.876813509434731e-06,38.8902587890625,10,0.0454137809574604,15.032977104187012,5.195145606994629,0.573198139667511,0.9939762949943542,25,0.031099660516356605,0.14425639526709338,0.016843438894161098,0.11874537770162183,36.48971176147461,10,1110.0550597866834,81.96618894551177,38.890261438533926,39.15284325515586,37.22431877836457,18.681957247023263,0.6968935432955271
907765016165268096,b'B',0.858,b'ok',True,False,3.635759051169872,3.635759051169872,5264.8252,b'bailer_jones_2021_photogeo',-12.65769800454093,-0.3579629608354958,2.7676648231521637,1.221439243706635,-3.4020380453370715,-0.39111020208648273,0.09270348399877548,12.662758827209473,4.575106620788574,0.6928773522377014,0.9854644536972046,27,2.212218583980277e-07,9.733705458570513e-07,2.212218583980277e-07,9.733705458570513e-07,43.49919891357422,11,0.03537265583872795,13.35539436340332,7.037269115447998,0.33685484528541565,0.9947168231010437,27,0.028300350720862857,0.11589522379049554,0.013945126695905802,0.10642569346014928,44.97247314453125,11,1061.9030931184245,53.89299792673728,43.49920018599327,42.04456003109297,44.74700928244039,21.076525275157795,0.7177714935051636
6735586756923018368,b'C',0.834,b'ok',True,False,3.985093479918506,3.9850934799184845,7374.89453,b'bailer_jones_2021_photogeo',-1.0109293904839587,0.2085650585541016,-1.7010407188643126,-1.389988959512726,3.4148858626542293,1.51243356256261,0.012525569647550583,1.9484626054763794,1.8772971630096436,0.0655299574136734,0.9872252345085144,156,7.789972206684662e-08,1.0088263960989976e-06,7.789972206684662e-08,1.0088263960989976e-06,-3.1623051166534424,12,0.007371456362307072,1.8989053964614868,1.8506436347961426,0.08289289474487305,0.9922661781311035,173,0.023517287018031637,0.07356014463629384,0.011406871852636245,0.06788781627598173,-9.99082088470459,12,70.42750006917935,145.82041647804928,-3.1623053549750013,234.31384968979958,157.6463639205466,-123.53171322379696,-2.72357530623936
1134163222058515200,b'B',0.88,b'ok',True,False,3.984378627437103,3.9843786274371027,4118.81348,b'bailer_jones_2021_photogeo',-10.359889710758441,2.6467064807786014,2.305078907828327,1.0395138344116763,-3.6397045533742127,-1.243878932610135,0.08056517690420151,10.692631721496582,4.144188404083252,0.670983076095581,0.9850433468818665,33,2.337064788657545e-06,2.486388997162317e-06,2.337064788657545e-06,2.486388997162317e-06,34.95564651489258,13,0.054544657468795776,10.893875122070312,3.712460994720459,0.7206907272338867,0.990036129951477,33,0.013087152031270505,0.08263858974173696,0.006216823470257043,0.08033983783152739,32.74300003051758,13,891.2262085694699,52.115995495793165,34.95564975030576,50.25004283685965,54.419218889317186,24.991714692961065,0.8041072818013059
4364961111010691712,b'A',0.978,b'ok',True,True,4.048168449402074,4.048168449402073,1820.07715,b'bailer_jones_2021_photogeo',-6.543257048350889,0.4656249959683633,0.6758568279178582,-3.9784927051603933,0.5167077728946781,0.5406261805999997,0.003428427968174219,6.561079978942871,3.384219169616699,0.26176169514656067,0.9989554286003113,55,4.057193491803012e-07,1.3040393313369476e-06,4.057193491803012e-07,1.3040393313369476e-06,-1.5284662246704102,14,0.045986659824848175,6.611011505126953,3.81223201751709,0.10640320181846619,0.9861839413642883,57,0.0037097270813675844,0.08534607074433967,0.0030077028462405183,0.08818984239061547,13.127176284790039,14,544.3497332679417,13.158949858796383,-1.5284661271303221,84.06637494643341,127.85673401810052,-6.500678564973765,2.7118779074772434
4397483324932801280,b'B',0.858,b'ok',True,False,4.049680712401235,4.049680712401235,3952.24292,b'bailer_jones_2021_photogeo',-4.992362699651714,0.12752552291436928,2.360791041669333,1.4179445941820064,-3.024026053063019,2.2901121000118536,0.03668709471821785,5.661533832550049,2.3640270233154297,0.5977101922035217,0.9871233701705933,61,9.040863667061287e-08,9.388514008154635e-07,9.040863667061287e-08,9.388514008154635e-07,14.91621208190918,15,0.010352270677685738,7.364538669586182,3.6317689418792725,0.37614840269088745,0.9971926212310791,54,0.05333611736004878,0.15587779023678425,0.029135170841567845,0.1088269985720592,-69.05658721923828,15,374.4034934707961,118.00312735960115,14.916210744250149,94.50432649781368,82.34485524729433,47.36884505207055,1.1135337878090759
5605836330306291968,b'B',0.864,b'ok',True,True,4.188528072361226,4.188528072361231,4809.04248,b'bailer_jones_2021_photogeo',-10.398063392676589,-4.235842686662368,-0.4806433244692427,3.0897684828484193,1.8487630365749281,-2.1399003177598983,0.015345986001193523,11.227737426757812,6.276902675628662,0.018652260303497314,0.9972702264785767,32,1.31212920564238e-06,1.983876143393999e-06,1.31212920564238e-06,1.983876143393999e-06,-6.135782241821289,16,0.013281158171594143,13.020085334777832,5.3447265625,0.015935854986310005,0.9979619979858398,32,0.007062417064212141,0.1523282173292574,0.0031595536978384336,0.13684337086644413,-18.6208553314209,16,975.0630677200826,3.9536250030862496,-6.135782020790015,49.90955055421094,96.72917910709525,-7.023855275578877,1.6376595860636354
609201945132157312,b'A',1.0,b'ok',True,True,4.216816836699299,4.216816836699299,1016.32379,b'bailer_jones_2021_photogeo',-8.916894988478617,-0.4684275322740987,0.54217252229495,3.703403473024748,1.5822493361636185,1.2501335882491535,0.025311417877674103,8.969690322875977,4.587055206298828,0.10354078561067581,0.9943721294403076,41,4.1961697868147243e-08,9.028498729363489e-07,4.1961697868147243e-08,9.028498729363489e-07,-12.373974800109863,17,0.15496960282325745,12.961345672607422,6.170100688934326,0.18174108862876892,0.9763700366020203,32,0.1504065352173137,0.22177631203200454,0.0751417380271165,0.1353305122102995,-174.74472045898438,17,762.5820071970454,6.430384966463635,-12.37397502627668,62.94799637652835,109.90350793625629,-19.509639623338458,3.4989847373034983
4065262966083493248,b'B',0.856,b'ok',True,True,4.362460504281923,4.362460504281923,3275.53931,b'bailer_jones_2021_photogeo',-4.942580567914845,0.43337514583464737,-0.24638923600137652,2.549349476767688,3.5399919103413016,-0.01833497865162035,0.042616553604602814,4.980879783630371,2.8494412899017334,0.06385830789804459,0.9830331802368164,74,2.2422888170904073e-08,1.0640153728330632e-06,2.2422888170904073e-08,1.0640153728330632e-06,-18.601518630981445,18,0.027739031240344048,5.6257500648498535,2.5254087448120117,0.07209091633558273,0.9901869297027588,74,0.004310056897070628,0.09674441696973667,0.0029452835823938427,0.08244857268033606,-23.724529266357422,18,390.3747366047092,2.9240827707979,-18.60151992790635,109.0397161008924,213.75704546858768,-55.65299021329806,-6.006708251349953
4446549203122721024,b'C',0.784,b'ok',True,False,4.49249728825679,4.49249728825679,4182.67578,b'bailer_jones_2021_photogeo',-5.086485377759364,1.4424009623998695,2.4451301104394947,0.914908761022386,0.43756537073188084,4.376529491541828,0.013897488825023174,5.933870315551758,2.4532220363616943,0.6151090264320374,0.995326817035675,58,9.454938553607026e-07,1.977041557396345e-06,9.454938553607026e-07,1.977041557396345e-06,-3.545334815979004,19,0.12439552694559097,8.121075630187988,4.412744045257568,0.2176063507795334,0.9698269963264465,49,0.036246438627073135,0.13639949076115887,0.01885689424328064,0.09215952157457509,-125.06073760986328,19,406.8066654795297,119.00315416203598,-3.545335137448329,90.05555192817165,78.64835232140221,-21.57403532981004,5.654637178540062
1622238254693785344,b'A',1.0,b'ok',True,True,4.6917321328981645,4.6917321328981645,1854.24695,b'bailer_jones_2021_photogeo',-8.136858410564706,1.3264582621117338,1.3200099392874678,-2.820476198918429,3.5575308710846127,-1.1837392109260234,0.06059905141592026,8.244267463684082,3.8008010387420654,0.4756205379962921,0.9854063391685486,43,1.7959899096868118e-07,8.239411622811329e-07,1.7959899096868118e-07,8.239411622811329e-07,-25.20587921142578,20,0.02792423591017723,8.756842613220215,4.401278018951416,0.11986053735017776,0.9936425089836121,43,0.01193881338500525,0.128586012674106,0.0070316519206751514,0.11416479980507269,-30.137739181518555,20,681.447572755023,30.62281657136334,-25.205881032083575,66.55198813039839,84.05989642742209,-32.5208630957504,13.366169561153763
5576846709795882368,b'A',1.0,b'ok',True,True,5.032747911906727,5.032747911906733,4781.21484,b'bailer_jones_2021_photogeo',-9.925684623340087,-4.193010185088264,-1.466357040930637,1.8917553951176695,-2.8959187484925604,-3.6556077021439335,0.10886304080486298,10.774996757507324,4.953826904296875,0.3788440525531769,0.9799955487251282,33,8.665080526340654e-07,1.993786919813748e-06,8.665080526340654e-07,1.993786919813748e-06,36.676124572753906,21,0.036346204578876495,13.096317291259766,5.497494220733643,0.18601225316524506,0.9944647550582886,30,0.07829071800770662,0.15549921283847373,0.03948417267914837,0.13124123514560146,-30.181455612182617,21,906.466578814264,25.874285281794464,36.67612583177894,51.10034242937342,66.08222713732818,25.471457858745264,0.8114841892973067
4803516579472199296,b'B',0.944,b'ok',True,True,5.208586635183139,5.208586635183136,5979.62793,b'bailer_jones_2021_photogeo',-10.019175200673525,-4.932657383364164,-2.8095677778493875,-4.075756366676032,-2.6763426883152666,1.8316043760620324,0.01500731986016035,11.18360424041748,3.992640495300293,0.7431551814079285,0.9973198175430298,31,4.921519244509803e-07,9.720342949117072e-07,4.921519244509803e-07,9.720342949117072e-07,6.710437774658203,22,0.07080499827861786,11.825014114379883,4.646121978759766,0.6430270671844482,0.9880958795547485,32,0.013673019675894661,0.1337765581292581,0.006505454384024974,0.12030076184904454,24.781455993652344,22,946.2515170500137,66.2446891154668,6.710436556394203,47.40309638221621,47.81875789244185,8.265782557096399,1.0357759385645189
2260725447217651968,b'A',1.0,b'ok',True,True,5.222512620051572,5.222512620051572,4340.60986,b'bailer_jones_2021_photogeo',-8.977412266821894,3.706035488545619,2.1385453261512297,-1.9530962512943137,0.4687339054509206,4.820823749698672,0.016076665371656418,9.712292671203613,3.8227765560150146,0.6705101132392883,0.996694803237915,36,7.11808619927171e-07,9.947422587544181e-07,7.11808619927171e-07,9.947422587544181e-07,3.030226469039917,23,0.13282813131809235,11.807929992675781,4.079753398895264,0.6697391271591187,0.9777522087097168,32,0.04897782096731505,0.1248131274778243,0.025298358098990406,0.10241308394837877,-72.55322265625,23,819.2518661616997,53.28295013163635,3.0302265071717094,55.369689421185875,59.995441942094395,5.724442918289233,1.2809809839737163
6737191807708281472,b'C',0.597,b'ok',True,False,5.198760917654987,5.198760917654991,6063.00342,b'bailer_jones_2021_photogeo',-2.2516306180682806,0.3392421207164366,-1.2093111937832655,-4.384277197594546,-1.3302023069392948,-2.4567845563261863,0.012275553308427334,2.95583438873291,1.4049402475357056,0.1049090102314949,0.9917284250259399,116,2.8609006461215157e-07,1.109756320139488e-06,2.8609006461215157e-07,1.109756320139488e-06,4.482455730438232,24,0.04761827364563942,3.3038854598999023,1.65372896194458,0.08303568512201309,0.9715838432312012,112,0.010722192653944813,0.12730547006304838,0.006420473274022154,0.08124473518381065,-42.4127082824707,24,159.56903222311223,66.29044648240126,4.482455736850267,190.33643669308836,176.38898668029995,89.35505578964325,1.500424523944184
5889762633872508288,b'C',0.6422,b'ok',True,False,5.269399546570311,5.2693995465703525,6893.82373,b'bailer_jones_2021_photogeo',-2.4770181606738824,-3.84194943325591,0.5382951732091906,-4.846140440835894,-1.8146170535273305,0.9943135109906287,0.04405645281076431,4.574349880218506,2.247502326965332,0.2613203525543213,0.9809213876724243,77,6.77743819106536e-08,8.26458115632887e-07,6.77743819106536e-08,8.26458115632887e-07,-14.123786926269531,25,0.02395680360496044,4.636187553405762,3.199430465698242,0.11064420640468597,0.9897184371948242,84,0.012426196412174892,0.10510184524692537,0.0067094266362212225,0.0872476878038329,25.616195678710938,25,355.09029517207887,12.366532231755777,-14.123787123892281,116.16373702065228,184.88204388249645,-58.314280215278515,-5.580963445249644
4122681593586124032,b'C',0.697,b'ok',True,False,5.248882141371716,5.248882141371716,4967.91162,b'bailer_jones_2021_photogeo',-3.3047753728652216,0.6063367840437258,0.7763692403610043,2.3291971359920978,4.082499352797923,-2.3364082413186456,0.03984389454126358,3.359938383102417,1.3617650270462036,0.37946149706840515,0.9765609502792358,97,1.1508551674052154e-06,1.1764312844082094e-06,1.1508551674052154e-06,1.1764312844082094e-06,-14.904021263122559,26,0.23926475644111633,3.6949045658111572,1.3781460523605347,0.4916863739490509,0.8783658146858215,95,0.0187147345810303,0.09377346107385053,0.004190468329671013,0.0723722583570651,-84.5364990234375,26,245.6991521107863,27.650783233836208,-14.904021221706083,148.79206489983954,194.48399124707598,-79.23055918385806,-3.5655420825847526
5816763754765392384,b'A',1.0,b'ok',True,True,5.287273557796577,5.287273557796577,165.732224,b'bailer_jones_2021_photogeo',-8.045114154647605,-0.09077272689469264,-0.014736488697796446,1.4447237019707162,-4.8077859389713575,-1.6592858297979283,0.07531382143497467,8.045626640319824,4.258861541748047,0.08556250482797623,0.9814519286155701,46,8.612276136366985e-07,1.2940009493966126e-06,8.612276136366985e-07,1.2940009493966126e-06,38.81032943725586,27,0.015692075714468956,8.532750129699707,5.605690956115723,0.12186334282159805,0.9963287711143494,46,0.0050588243001709115,0.10008897410894689,0.0021490245939655888,0.0952045594237757,32.2713623046875,27,668.40774045103,0.027283582796077413,38.81032822017146,70.06613334581031,175.3399971476142,38.56570289765724,0.9211264824579474
4038020740082070400,b'C',0.6744,b'ok',True,False,5.408453517932451,5.408453517932445,6151.04541,b'bailer_jones_2021_photogeo',-2.1046306749964505,-0.3591685096771971,-0.8810942632024981,3.0406628361208647,-4.072311627853915,1.8498694489922958,0.028253985568881035,2.4213247299194336,0.8810942769050598,0.20984840393066406,0.9769315123558044,131,2.4597632366816252e-08,6.579034191401847e-07,2.4597632366816252e-08,6.579034191401847e-07,9.662821769714355,28,0.1272549033164978,2.837815999984741,1.770824670791626,0.21586939692497253,0.9141639471054077,115,0.04906745561943807,0.14340153962370664,0.019524211385792592,0.09570400843618032,-117.03888702392578,28,145.441239897402,40.65837629657396,9.66282230940645,210.96447889742612,210.87042414357413,112.08307886684506,1.4103498904793983
6760231043066168320,b'C',0.824,b'ok',True,False,5.57598800433473,5.57598800433473,4658.58789,b'bailer_jones_2021_photogeo',-3.6891144861355505,0.37476349785754043,-1.1633784554422715,-1.4283792530904271,2.039021743856636,4.989365216328173,0.020525021478533745,3.73793363571167,1.4136037826538086,0.5200418829917908,0.9890779852867126,86,5.690115275996276e-07,1.1500502234066215e-06,5.690115275996276e-07,1.1500502234066215e-06,-6.986880302429199,29,0.06295314431190491,3.799905300140381,1.293038249015808,0.5088467597961426,0.9674058556556702,89,0.003329188359488415,0.08327844251251142,0.007633541456092041,0.07439600478314042,3.0338327884674072,29,278.2915435719942,49.993139389855536,-6.986880247651578,133.0971732097006,150.56380487103038,-57.141964159703996,-6.776164141606212
6735304392903260544,b'C',0.6298,b'ok',True,True,5.645459462963748,5.645459462963747,6817.12646,b'bailer_jones_2021_photogeo',-1.579714099519595,0.15506261938084617,-1.6815451069331067,2.2792725718399285,-5.146750809462329,0.4325334628950388,0.02798261120915413,2.441157817840576,1.7498340606689453,0.21263176202774048,0.9773340225219727,126,1.509376806764743e-06,1.969632321702129e-06,1.509376806764743e-06,1.969632321702129e-06,7.7769646644592285,30,0.06549928337335587,2.4256489276885986,1.7639509439468384,0.20659564435482025,0.9474143385887146,129,0.010353405306792032,0.061486774314218715,0.004497658518064047,0.06919726481359821,14.49876594543457,30,105.30218707303843,125.24492629024725,7.776964845149115,205.73318980946257,152.00524319256013,108.26869638006107,1.411367426055981
4780282558746990080,b'A',1.0,b'ok',True,True,5.774478772575785,5.774478772575783,2576.49316,b'bailer_jones_2021_photogeo',-8.47013560345479,-1.8055810272124762,-1.7896152812774881,-5.376688010882821,1.715372176307179,1.2220185863187358,0.05805051326751709,8.729129791259766,3.788522243499756,0.5683276057243347,0.9867875576019287,41,1.600761287403168e-06,1.9646401044086557e-06,1.600761287403168e-06,1.9646401044086557e-06,-24.23748016357422,31,0.020653648301959038,9.578076362609863,4.4614362716674805,0.19474607706069946,0.9956965446472168,40,0.012181877838812307,0.12918781604126733,0.0070960510146505455,0.12315408196591282,-32.5861701965332,31,715.0832135517558,46.51267319210413,-24.237480805405973,62.43667089914885,70.78136563041838,-29.67002682190352,7.974059358697271
5916045256703964544,b'C',0.71,b'ok',True,False,5.781664753681649,5.781664753681649,5424.65674,b'bailer_jones_2021_photogeo',-3.4816090135656594,-2.434174232747399,-1.1774837516397993,-0.9642522355910229,-2.737862910884213,5.000197159245524,0.01997714303433895,4.265594959259033,1.7128549814224243,0.5387036204338074,0.9906770586967468,77,1.4862987732010072e-07,7.589086371606574e-07,1.4862987732010072e-07,7.589086371606574e-07,7.18501091003418,32,0.0003607736434787512,4.627234935760498,2.2480714321136475,0.01742127537727356,0.9998440146446228,78,0.008868483207430536,0.09390564662189038,0.008355492199729527,0.08047873758163827,27.40152359008789,32,325.04865601862343,46.89723555605054,7.185010242696848,119.10647194238999,137.59468061062574,47.101844378208106,1.4078472262369452
4044913307943727360,b'C',0.6718,b'ok',True,False,5.818610232592315,5.818610232592315,5338.77148,b'bailer_jones_2021_photogeo',-2.9267234657349745,0.0717878783565202,-0.9351164006529507,2.629748153053469,3.2261455583205896,4.06603425057736,0.02740328386425972,2.93607497215271,1.0031707286834717,0.42790699005126953,0.9815059304237366,105,2.816529445633356e-06,3.21165086349588e-06,2.816529445633356e-06,3.21165086349588e-06,-9.630820274353027,33,0.011507484130561352,3.3859474658966064,1.4057828187942505,0.2772810757160187,0.9932258129119873,100,0.0028986259284706412,0.08672542071475534,0.008478386849843332,0.07836747433068854,-63.28125762939453,33,211.26890207323473,39.847951795107925,-9.630819949933217,164.17469981047478,188.78303466497135,-84.3121753899716,-3.5070940079756543
810445730162365312,b'C',0.83,b'ok',True,False,5.821328139693075,5.821328139693087,4875.79443,b'bailer_jones_2021_photogeo',-11.06304924138953,0.4749738299134938,3.9267997858293686,4.889896532586462,-3.028391524999085,0.8975622440227706,0.06793162971735,11.492118835449219,3.9670677185058594,0.7653704881668091,0.988247275352478,30,1.470416815178165e-06,1.8289912902427272e-06,1.470416815178165e-06,1.8289912902427272e-06,31.18067169189453,34,0.10489566624164581,11.073241233825684,4.475010871887207,0.6631221771240234,0.9812319874763489,35,0.07426294577157183,0.11902119736893867,0.0372918908363568,0.11799254642777882,136.2729034423828,34,919.291537496189,108.09152023837247,31.18067167930831,45.83110784284418,40.2328717566024,21.979668800331712,0.7705340121629694
