solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,distance_pc,U_lsr,V_lsr,W_lsr,V_grf,v_total_grf,R_peri_kpc,R_apo_kpc,Z_max_kpc,eccentricity,r_peri_kpc,r_apo_kpc,ecc_sph
1636148068921376768,Gaia DR3 467577906816705664,467577906816705664,350475918,2016.0,42.38556879461252,0.0067812614,63.48544986383388,0.009303961,0.3466381706424988,0.014495531,23.91345,13.248895,12.111991680854574,0.007533921,-5.369624728906593,0.01476799,-0.3279479,0.15714552,-0.48587957,0.05926566,-0.11337153,0.06364648,-0.1392688,-0.19973275,0.23807317,-0.47581947,831,8,829,2,0.7535065,784.974,0.0,0.0,31,False,1.3090844,,,,,,,,95,25,0.021406006,100,44,0,0.014388073,24.290838,0,0,1.0182116,,,,,,,,,False,843,75497.06761270895,14.8803005,5073.625,13.492541,92,18275.694706509024,15.37833,1188.4056,14.683858,87,85078.93563200012,25.26397,3367.5996,12.423341,1.3689886,0.0,1.0,0.0,0.0,0.0,2.2605171,1.1913166,1.0692005,-146.82483,0.49296165,1.0,43.0,11.0,16.0,34.179688,0.7833789,0.27820882,822.3978,10.609909,4250.0,2.0,-1.5,111.0,15.422192,8.593274,16.0,11.936303,0.015990328,32.0,,NOT_AVAILABLE,135.66653027789732,3.572377789495743,62.44888363171512,44.52932965980639,False,False,0,True,True,False,False,False,False,True,False,1.0202967e-13,5.096331e-13,0.9999993,,,,,,,,,,,,,,,,,,,,,,,2884.8525196936207,-10.30699277005066,-219.97154453747055,4.917344150127567,12.028455462529422,16.586081944411234,0.23135419095874324,10.439062554452281,5.894405243404712,0.9566363345539918,0.23140668726029814,10.441109219213004,0.9566350260260674
1636148068921376768,Gaia DR3 480133401884559488,480133401884559488,1241925712,2016.0,82.43094253068926,0.08081412,65.60063312080462,0.08490004,2.410082314244339,0.13099433,18.39837,111.39453,59.30889734915007,0.08800385,-94.2931366383284,0.099404685,-0.153374,0.030117612,-0.17788538,0.15596388,0.018383319,0.13713855,-0.24738677,0.24619213,0.21069717,0.009438567,402,0,398,4,117.93911,21693.846,1.0874411,574.7718,31,False,1.4424642,,,,,,,,46,23,0.14282145,52,25,0,0.02347186,96.72493,0,0,7.419069,0.025205094,0.07982015,0.15182425,0.21908061,33.868176,54.98407,27.50388,19.458845,False,445,34190.142186452555,25.550842,1338.122,14.352614,49,14326.140863246206,18.085648,792.1276,14.948219,49,29516.87708195862,18.473516,1597.7942,13.57272,1.2823292,0.0,0.0,0.0,0.0,0.0,1.3754997,0.5956049,0.7798948,-111.965485,3.3295496,2.0,26.0,6.0,18.0,8.397036,,,911.3546,,4500.0,2.5,-1.5,111.0,,,,13.185861,0.045073174,21.0,,NOT_AVAILABLE,146.7670895217449,16.674562756746926,85.78292757589786,42.27211610130677,False,False,0,True,True,False,False,False,True,True,False,1.0255736e-13,5.122689e-13,0.999947,5249.3887,5222.533,5303.227,4.6347,4.6212,4.6466,-0.7827,-0.8221,-0.7079,304.5013,298.1011,317.3412,1.0288,1.0082,1.0675,0.814,0.7972,0.8459,0.4423,0.4332,0.4595,MARCS,414.92358750142586,-16.652986359266833,-231.23234628027265,-14.987394785971516,0.767653719727349,22.41725338630727,0.01564419979672895,8.605849742453728,5.439076753457115,0.9963708842338652,0.024682144847232267,8.606368079562033,0.9942806160998975
1636148068921376768,Gaia DR3 480313786214074880,480313786214074880,1574360692,2016.0,87.10781221033616,0.008312821,66.08353845036798,0.010015632,0.2275681826897764,0.0150828315,15.087895,10.6035795,6.494334716795648,0.011669853,-8.382094379693072,0.013324611,-0.05214725,0.1267611,-0.20595577,0.036777273,-0.13351423,-0.026460497,-0.35208797,0.25924772,0.15835069,0.097796775,538,0,536,2,0.5489884,548.0616,0.0,0.0,31,False,1.4635078,,,,,,,,61,24,0.01928098,67,27,0,0.024053121,124.52694,0,0,1.0162622,0.06675733,0.15603715,0.087422244,0.31532016,119.27849,85.77701,-13.81616,19.841408,False,570,57027.73900803259,7.4269557,7678.481,13.797152,66,24833.57414098894,18.581707,1336.4528,14.3509445,64,46211.572471722255,17.019117,2715.2744,13.086019,1.2457998,0.0,28.0,0.0,0.0,0.0,1.264926,0.55379295,0.711133,-104.05982,2.130509,2.0,38.0,1.0,20.0,16.562899,,,904.59875,,4750.0,3.0,-2.0,111.0,,,,12.723509,0.027635178,37.0,,NOT_AVAILABLE,147.24184268870067,18.59549039037041,88.40606946272767,42.660259125823806,False,False,0,True,True,False,False,False,False,True,False,1.02347716e-13,5.1122165e-13,0.99996775,,,,,,,,,,,,,,,,,,,,,,,4394.287409515467,-9.935108567772522,-230.73065388682443,19.10505953686936,1.2693461131755726,21.571298563502936,0.056743614838141665,12.250816144708185,6.66560808782868,0.990779063283584,0.06181803262141215,12.251463384166518,0.9899591294101133
1636148068921376768,Gaia DR3 488553942968868736,488553942968868736,1135373709,2016.0,56.17615880701411,0.0057624504,65.60898486215316,0.008879347,0.8685366930642515,0.012956276,67.03599,38.864464,33.06440797197641,0.0056941994,-20.42526254368061,0.011137634,-0.19743259,0.047573693,-0.15787905,0.049660284,-0.05776948,0.0510275,-0.2799832,0.03777837,0.1342282,-0.19650681,822,0,820,2,3.260837,883.1831,0.0,0.0,31,False,1.286605,,,,,,,,96,25,0.015848614,103,50,0,0.013690556,106.05931,0,0,1.0814251,0.1464905,0.3834828,0.23124282,0.32687542,34.71701,77.07765,-53.960487,-20.175505,False,848,65126.745824768426,15.1753235,4291.6216,13.652968,96,13702.949438052636,9.799733,1398.2982,14.996507,94,77546.37384457517,35.588127,2178.9956,12.523992,1.4011037,0.0,1.0,0.0,1.0,0.0,2.472515,1.3435383,1.1289768,-143.73474,1.4413962,1.0,44.0,6.0,19.0,32.89123,2.7592373,0.00014801059,991.61597,34.225716,5500.0,5.0,-0.5,444.0,,,,11.97516,0.011094978,38.0,,NOT_AVAILABLE,139.57767913312,8.504141782636802,71.24627039711226,44.35727802253698,False,False,0,True,True,False,False,False,True,True,False,1.02073704e-13,5.09853e-13,0.9999949,6094.149,6070.448,6098.7207,2.9127,2.9006,2.9278,-0.3845,-0.3865,-0.3824,1232.902,1210.6191,1249.858,4.3823,4.3695,4.3844,3.2374,3.2256,3.2394,1.795,1.7879,1.7962,PHOENIX,1151.361834204077,-14.692447924621794,-242.68234073908133,9.442199828444116,-10.682340739081354,20.47280067025102,0.13510873578061403,9.094834008959934,6.120699168468632,0.9707238193091496,0.15010239603478748,9.097286677916623,0.9675362645965433
1636148068921376768,Gaia DR3 502038044332244864,502038044332244864,1471747440,2016.0,70.4118817543714,0.009231026,74.3467391310593,0.009028295,0.1914921866282737,0.012150508,15.760015,8.22291,6.451486733281987,0.010930163,-5.098487107506401,0.011081941,-0.13261478,0.0019283156,-0.22333585,0.11038228,0.009725506,0.11087535,-0.14381926,0.109912895,-0.037230525,-0.10006397,452,0,451,1,-2.578611,374.03003,0.0,0.0,31,False,1.4828786,,,,,,,,52,26,0.016292635,58,24,0,0.016161108,137.31207,0,0,0.9141908,0.06732405,0.11125544,0.07372216,0.30254793,106.86494,53.87823,-3.7432008,-5.45224,False,497,64481.2654470015,8.06792,7992.3037,13.663783,55,29532.60313760188,16.476837,1792.3708,14.162787,54,50179.84098620149,22.821705,2198.777,12.9965725,1.236211,0.0,1.0,0.0,0.0,0.0,1.166215,0.49900436,0.6672106,-143.1076,2.7500894,2.0,27.0,3.0,21.0,13.52967,,,997.69586,,5500.0,0.5,-1.0,111.0,,,,12.7245,0.01985614,25.0,,NOT_AVAILABLE,136.78951787639042,18.07337433423428,81.6493722816368,51.47530524429307,False,False,0,True,True,False,False,False,False,True,False,1.0232869e-13,5.111267e-13,0.99996966,6209.28,6166.7144,6235.3125,3.1294,3.0905,3.1546,-0.0379,-0.0423,-0.0341,3367.431,3277.1045,3515.1914,1.1747,1.1466,1.1918,0.9703,0.9458,0.9851,0.5241,0.5106,0.5324,MARCS,5222.145183088899,-14.021359189235213,-235.31215975042613,9.240565075053908,-3.312159750426133,17.11598547067038,0.015619072592796674,12.3063325699922,5.818202389731303,0.9974648378688946,0.3750816870966846,12.417257806875973,0.9413583907347969
1636148068921376768,Gaia DR3 506980555265497856,506980555265497856,532851372,2016.0,31.978266810045987,0.010593572,58.76748412785346,0.013259872,0.1238019926663964,0.017559303,7.050507,4.234947,4.022552555399881,0.014828764,-1.3243289549933988,0.019652236,-0.059023637,0.016369045,-0.08588843,-0.13774665,-0.049877547,-0.09910482,0.2341052,0.18438622,0.104121275,0.08805197,387,0,386,1,1.250796,394.02618,0.0,0.0,31,False,1.3480496,,,,,,,,45,23,0.027590776,52,17,0,0.012600938,41.100407,0,0,1.0447642,0.10888536,0.18997462,0.08450867,0.3228277,-37.820362,87.45098,46.761814,36.330673,False,422,42874.85361451264,10.719841,3999.5793,14.10686,48,12591.966135932804,13.570071,927.9219,15.088308,48,44424.888333742165,22.675112,1959.1917,13.12883,1.3298438,0.0,1.0,0.0,0.0,0.0,1.9594784,0.9814482,0.9780302,-174.43982,1.9118538,2.0,19.0,6.0,13.0,12.517669,,,838.882,,4500.0,2.0,-1.5,111.0,,,,12.689036,0.039993916,13.0,,NOT_AVAILABLE,132.72020749273864,-2.643290334482082,53.39269532577544,42.4759615325062,False,False,0,True,True,False,False,False,True,True,False,1.0202781e-13,5.096238e-13,0.99999946,5453.3467,5440.002,5463.718,2.4059,2.378,2.4322,0.0515,0.0507,0.0525,5509.219,5336.4243,5691.758,2.6347,2.6245,2.6433,1.9856,1.9771,1.9927,1.0712,1.0663,1.0753,MARCS,8077.414413632699,10.32286335727064,-225.8862153555852,11.741929307340111,6.113784644414778,16.787280137941806,0.031228772734388822,14.932192614241252,8.327942711744772,0.9958259849900944,0.03283728656439682,14.932667682075909,0.995611603265883
1636148068921376768,Gaia DR3 509359245593920256,509359245593920256,1721820442,2016.0,23.32455795972397,0.008326926,59.5064718142104,0.011262037,0.1161925990426037,0.016883971,6.881829,4.336208,4.226203496938445,0.011863526,-0.9705173735405036,0.014350833,-0.5450484,0.109703265,-0.09532321,-0.056162644,-0.10240273,-0.08696274,0.07092377,-0.20965438,0.24034162,-0.5894532,980,0,978,2,1.2556268,977.74915,0.0,0.0,31,False,1.3309177,,,,,,,,113,28,0.023360081,124,29,0,0.013257082,52.826298,0,0,1.0282524,0.37145364,0.59969556,0.31479442,0.34693927,-107.27608,60.089314,4.934529,-32.340706,False,1043,38030.94903736091,6.4661856,5881.512,14.237024,114,10342.783412856548,8.041252,1286.2156,15.301949,116,40770.689055636496,14.489001,2813.906,13.222025,1.3439968,0.0,1.0,0.0,0.0,0.0,2.0799236,1.0649242,1.0149994,-168.08334,1.0083425,2.0,66.0,15.0,23.0,17.881874,,,1003.3037,,4250.0,1.5,-1.0,111.0,,,,12.768079,0.025327574,52.0,,NOT_AVAILABLE,128.2273204522487,-2.93420405380911,48.5221844645226,45.28882229650369,False,False,0,True,True,False,False,False,False,True,False,1.0202781e-13,5.096238e-13,0.99999946,5254.72,5249.2046,5260.2095,2.2372,2.214,2.2772,0.1015,0.1002,0.1037,6058.37,5784.228,6223.2373,2.6949,2.691,2.6993,1.9877,1.9845,1.9913,1.061,1.0593,1.0632,PHOENIX,8606.400134257565,-23.37259092846097,-229.3265836027856,4.704644428846482,2.6734163972144245,23.990807430012584,0.306845353189671,15.148677697227999,8.866240291118881,0.9602931130588456,0.3258147551722416,15.15349422737509,0.9579031912161463
1636148068921376768,Gaia DR3 523562736800603392,523562736800603392,1284719033,2016.0,13.603675257582951,0.013057954,62.248755300363946,0.01568256,0.4998904301958886,0.018989602,26.324429,17.157452,17.124050471100485,0.015886607,-1.070066434360219,0.021596977,-0.23189676,0.12117301,-0.107003696,-0.07158529,-0.15863578,-0.08174504,0.05770818,-0.055249576,0.09256482,-0.3360413,446,0,446,0,0.54994994,448.9519,0.0,3.828035e-15,31,False,1.3010815,,,,,,,,52,27,0.031474482,60,23,0,0.011690671,24.60331,0,0,1.0178144,0.082315534,0.26566747,0.07143437,0.14993897,-59.881596,65.37561,-57.12161,19.081999,False,490,24879.38278240696,6.866252,3623.43,14.697768,52,5744.596686310335,10.511099,546.52673,15.940393,53,28665.82002512634,16.970783,1689.1277,13.604485,1.3830897,0.0,4.0,0.0,0.0,0.0,2.335909,1.2426252,1.0932837,-188.78864,2.2626283,2.0,28.0,9.0,19.0,9.724647,,,989.9476,,5500.0,4.5,0.0,0.0,,,,13.198678,0.04827478,20.0,,NOT_AVAILABLE,123.27845514823063,-0.6209917533876036,44.99587683452052,50.20924736277272,False,False,0,True,True,False,False,False,False,True,False,1.0203731e-13,5.6075825e-13,0.9999985,,,,,,,,,,,,,,,,,,,,,,,2000.438375281833,-21.11430717750371,-234.8174701190069,1.027040367266849,-2.8174701190069413,21.32620260087288,0.013341848727505377,9.913499571775306,0.13691526665323867,0.9973119649720709,0.013380291648983408,9.913500376080776,0.9973042303827666
1636148068921376768,Gaia DR3 553956227482259456,553956227482259456,403234636,2016.0,54.3951042842265,0.01169179,75.65239543278791,0.01279509,0.1426762189166689,0.015859539,8.99624,5.4780726,5.060068182482377,0.0152055295,-2.0988063184936663,0.017226525,-0.09357204,0.10979188,-0.06830534,0.06788398,0.05459344,0.04894444,0.084426045,0.014997226,0.19802324,-0.096705005,389,17,387,2,-0.14564885,392.9624,0.0,0.0,95,False,,1.4831451,0.0037377877,0.045884337,-0.049666997,0.047170725,-0.06619207,0.056979015,45,25,0.024304658,57,57,0,0.007527131,148.35683,0,0,0.9938551,,,,,,,,,False,452,36239.888982607874,7.738557,4683.0293,14.2894,43,16678.14554796449,17.300606,964.0209,14.783173,40,28218.841778229496,27.35217,1031.6857,13.621548,1.2388831,0.0,0.0,1.0,0.0,0.0,1.1616249,0.4937725,0.6678524,-186.01338,2.8787062,2.0,24.0,1.0,19.0,10.0843725,,,1000.4487,,5500.0,4.5,0.0,0.0,,,,13.093417,0.09499729,24.0,,NOT_AVAILABLE,132.77731547480514,16.06191424988778,75.80177850719902,53.97134882631704,False,False,0,True,True,False,False,False,False,True,False,1.02183913e-13,5.104035e-13,0.99998397,6096.2334,6074.992,6099.3403,2.9088,2.8963,2.9126,-0.3981,-0.3995,-0.3966,5835.7295,5812.5938,5911.241,1.0685,1.0546,1.0713,0.8798,0.8679,0.8821,0.4764,0.4697,0.4776,PHOENIX,7008.8765149016,12.73459287524958,-247.95207825455336,2.113433699853968,-15.952078254553385,20.52084935721304,0.4668933231530405,13.803368977035026,7.7371803084371535,0.934564156799432,0.4805506226617428,13.884114497293357,0.9330926800383015
1636148068921376768,Gaia DR3 587804074465494656,587804074465494656,1805818060,2016.0,143.2243885373032,0.013207054,7.785161331019308,0.01214701,0.0857547412697016,0.014953865,5.7346206,3.6185536,-0.7285343682420661,0.014827064,-3.5444560523889392,0.013297329,-0.46644327,-0.36909,-0.27604556,0.27778035,0.2761245,0.32479203,-0.7350999,0.29169518,-0.15319145,-0.4661003,359,0,357,2,-1.3709857,312.23584,0.0,0.0,31,True,1.3981241,,,,,,,,41,18,0.025741361,47,33,0,0.035442393,17.26583,0,0,0.94784623,0.29748738,0.5208059,0.14944027,0.23603457,-168.81807,20.91092,-52.112034,-18.993023,False,392,106589.39331476644,46.87758,2273.782,13.118082,46,38228.61435040501,62.835712,608.38995,13.882571,47,98275.5254876838,117.85661,833.8567,12.266782,1.2806541,0.0,1.0,0.0,0.0,0.0,1.6157894,0.7644892,0.85130024,134.42928,0.6346103,1.0,29.0,5.0,17.0,26.337027,-0.4484504,0.67475736,933.59436,12.462143,4500.0,1.0,-0.75,111.0,,,,11.926472,0.015246496,24.0,,NOT_AVAILABLE,225.77007186536625,39.26130706163925,142.99645814359573,-6.41135969901106,False,False,0,True,True,False,False,False,True,True,False,1.0209648e-13,5.099668e-13,0.99999267,4538.617,4490.349,4548.567,2.1903,2.118,2.2055,-0.0438,-0.046,-0.0417,3652.3809,3596.5454,3936.9878,0.873,0.8094,0.8846,0.6548,0.6058,0.6638,0.3432,0.3171,0.3481,MARCS,11661.16281378502,-9.786846176385778,-227.36102941908584,-8.206365146530544,4.638970580914162,13.58848170506975,0.00854837481654023,17.773217358940347,8.317333133037687,0.999038523513971,0.7855465031066022,18.047671732633983,0.9165786225940039
1636148068921376768,Gaia DR3 609201945132157312,609201945132157312,1786104330,2016.0,130.24947638449927,0.0138544515,13.843093664989196,0.0069257068,0.9406143552685658,0.015133976,62.152496,44.487656,2.602330005219782,0.015864126,-44.41147965962965,0.012304104,-0.2953148,0.0004403107,-0.21851976,0.18126574,0.07635942,0.15865454,-0.10825749,0.27622977,-0.07729747,-0.2824172,428,0,426,2,0.59259367,449.34622,0.0030937153,0.009707701,31,True,1.5536964,,,,,,,,51,19,0.023574112,55,9,0,0.029161979,9.309656,0,0,1.0196944,0.39511555,0.61962986,0.41021463,0.16839212,-165.63675,10.102506,-47.101833,-5.7861757,False,453,94323.3969101437,16.820324,5607.704,13.250818,47,50199.45172146643,22.821754,2199.6316,13.586795,47,63869.39915879115,28.79542,2218.0403,12.734663,1.2093378,0.0,0.0,1.0,0.0,0.0,0.85213184,0.3359766,0.51615524,114.166565,2.1388378,2.0,29.0,4.0,13.0,18.141642,,,935.38855,,5500.0,3.5,-2.0,111.0,,,,12.485228,0.023635441,25.0,,NOT_AVAILABLE,212.31639410062868,30.440452095648737,128.98631442499516,-4.316172063771628,False,False,0,True,True,False,False,False,True,True,False,1.0225834e-13,5.107753e-13,0.9999773,5930.168,5835.8447,6022.662,3.7869,3.7197,3.8646,-1.4593,-1.5263,-1.3572,889.0359,823.5603,947.436,0.3089,0.2543,0.3597,0.2615,0.2148,0.3051,0.1435,0.1178,0.1673,MARCS,1063.1349547227337,7.213513187020741,-239.1707628268987,-1.713590758357908,-7.170762826898709,10.314601558280575,0.09334958174780614,9.078560372291482,6.284407709524516,0.9796444617935451,0.0953658990422516,9.078562311104987,0.9792093644385035
1636148068921376768,Gaia DR3 611725599195677184,611725599195677184,1247795848,2016.0,132.6777068558582,0.01335509,16.884796366564238,0.0070323846,0.1668240787682765,0.015411258,10.82482,8.272669,0.0420822832087337,0.016306123,-8.272562209906072,0.012154269,-0.29182407,-0.29822564,-0.21862833,0.30641025,0.17218739,0.22087607,-0.14043021,0.30966,-0.38140184,-0.25919524,437,437,433,4,2.0684986,713.6927,0.066364594,6.5440135,31,True,1.4264314,,,,,,,,50,19,0.024310408,52,10,0,0.020151226,149.77776,0,0,1.0707296,,,,,,,,,False,448,247457.93533012609,56.065178,4413.7544,12.203613,49,97354.00905345168,60.662617,1604.8435,12.867658,46,214637.53442369853,98.726135,2174.07,11.418632,1.2607862,0.0,0.0,0.0,0.0,0.0,1.4490261,0.6640444,0.7849817,111.2811,0.3019188,1.0,20.0,5.0,11.0,42.23094,-1.7482245,0.99999744,782.2263,1.8427048,4250.0,1.0,-1.5,222.0,14.70931,6.9126477,14.0,11.078304,0.011133913,15.0,43.616726,NOT_AVAILABLE,210.06801139256868,33.77330568767324,130.44433626981666,-0.764870269750822,False,False,0,True,True,True,False,False,False,True,False,1.02067646e-13,5.0982276e-13,0.9999955,,,,,,,,,,,,,,,,,,,,,,,5994.338511462899,-0.6669322172400314,-247.40248214150347,-2.3175957221897203,-15.40248214150347,15.590141264056529,0.39114921262164176,12.771375100241501,5.819401342673011,0.9405662313209345,1.0727420108182122,13.184914675237303,0.8495205720772627
1636148068921376768,Gaia DR3 618725704397613312,618725704397613312,1788136728,2016.0,143.75949397562533,0.014706527,15.049157759550983,0.011352883,0.2466521467226839,0.017660739,13.966128,11.579488,-0.4311933728642596,0.018220305,-11.571456991950503,0.012555901,-0.3511612,-0.20583563,-0.10667479,0.15749198,0.23735684,0.1572023,-0.7212911,0.3855864,-0.18037206,-0.30136082,440,440,434,6,9.147684,1251.8481,0.09072917,14.68419,31,True,1.4511045,,,,,,,,50,17,0.027087504,54,37,0,0.0095950505,176.58154,0,0,1.3271736,,,,,,,,,False,464,279217.7927601436,76.92538,3629.723,12.072509,52,118235.30459524308,59.431004,1989.455,12.656674,51,230437.9311787875,89.67508,2569.6987,11.341511,1.2487501,0.0,0.0,0.0,0.0,0.0,1.3151636,0.5841656,0.73099804,122.090836,0.5845851,1.0,24.0,2.0,13.0,44.214043,1.0000206,0.12670751,900.5233,8.93383,5250.0,0.0,-0.5,111.0,,,,11.039627,0.013803389,22.0,,NOT_AVAILABLE,217.4149048270115,42.93136647683773,141.16264976163538,0.6377742702963334,False,False,0,True,True,False,False,False,False,True,False,1.020648e-13,5.098085e-13,0.99999577,,,,,,,,,,,,,,,,,,,,,,,4054.2927085257465,10.644664258992265,-241.24991149304236,20.55174551552505,-9.249911493042331,24.924766469331026,0.1499347644117037,10.897217741615401,6.440485768531013,0.972855491163012,0.7831523374832408,11.170816234913799,0.8689719932355149
1636148068921376768,Gaia DR3 619676232199539200,619676232199539200,50363526,2016.0,146.40166664717793,0.031380985,15.896038676903828,0.023969447,0.4473915377198114,0.034425113,12.996081,19.672537,-2.565407040313035,0.04055785,-19.504547488761844,0.028686259,-0.34877607,-0.26117977,-0.19371279,0.23196802,0.24799511,0.2227054,-0.82368404,0.42623922,-0.29255676,-0.3534002,447,0,428,19,16.720886,1127.9626,0.1757035,18.293133,31,True,1.4934027,,,,,,,,51,17,0.061760988,58,44,0,0.0055314717,52.985935,21,0,1.6259375,0.36893204,0.68938136,0.30376548,0.359999,-158.91895,10.066507,-43.61753,1.8837686,False,451,41957.63709195588,10.337222,4058.889,14.13034,54,20318.49185529754,22.078264,920.2939,14.568813,54,32734.846524569075,28.82533,1135.6278,13.46037,1.2644501,0.0,54.0,0.0,54.0,0.0,1.1084433,0.4384737,0.66996956,101.03491,2.674672,2.0,30.0,4.0,13.0,8.762786,,,909.4393,,5000.0,3.0,-0.5,222.0,,,,13.17643,0.04171159,27.0,,NOT_AVAILABLE,217.71621439095887,45.6061921315798,143.2941643068491,2.269058501614729,False,False,0,True,True,False,False,False,False,True,False,1.0255069e-13,5.1223554e-13,0.9999477,,,,,,,,,,,,,,,,,,,,,,,2235.178620267672,5.982517782640433,-219.34167277096537,5.979654798769889,12.658327229034626,15.224323918301929,0.23878675793259926,9.543452309339461,4.685099989146578,0.9511795292896702,0.44735605533597406,9.647521078694377,0.9113696879325232
1636148068921376768,Gaia DR3 624380187756802304,624380187756802304,485384699,2016.0,156.4441419458306,0.01947753,19.074575565761688,0.01597767,0.3801875832683204,0.02369366,16.045963,17.983728,-6.7447869167502255,0.024991503,-16.671002410064062,0.018781474,-0.060707275,-0.07594639,-0.2892375,-0.14400993,0.012717084,-0.1576053,-0.3321865,0.47011793,-0.36150125,-0.33981353,255,175,254,1,3.9132786,643.9935,0.12841806,13.80581,31,True,1.5201188,,,,,,,,29,15,0.03795196,31,19,0,0.02186373,38.657524,0,0,1.1789731,,,,,,,,,False,258,127090.69103127702,37.976055,3346.6006,12.927082,28,63240.63119652571,50.209328,1259.5396,13.336052,26,91746.88786005991,38.750828,2367.611,12.341417,1.2195033,0.0,0.0,0.0,0.0,0.0,0.9946346,0.40896988,0.58566475,81.30447,1.765553,2.0,16.0,2.0,11.0,17.341541,,,723.91254,,5000.0,2.5,-2.0,222.0,,,,12.088053,0.013428077,14.0,,NOT_AVAILABLE,218.62711145932013,55.67937775186052,151.18724086323053,8.603254285101379,False,False,0,True,True,False,False,False,False,True,False,1.0234704e-13,5.1121835e-13,0.99996793,,,,,,,,,,,,,,,,,,,,,,,2630.2805352121195,-19.13490930746669,-223.65390786738664,-10.960426710494588,8.346092132613364,23.57823067507758,0.11836792628702877,9.568648391970925,5.634354148023502,0.9755615305274277,0.6941879054489283,9.758304195311359,0.8671727471770231
